"genome"	"D300418"	"D300423"	"D300427"	"D300432"	"D300435"	"D300439"	"D300441"	"D300444"	"D300457"	"D300458"	"D300467"	"D300475"	"D300478"	"D300482"	"D300484"	"D300490"	"D300495"	"D300496"	"D300501"	"D300504"	"D300506"	"D300512"	"D300519"	"D300527"	"classification"
"GPB:bin_000154"	0.528388330860507	0.383371390882525	0.206425122127549	0.253313323149434	0.379823687685081	0.855289064662072	0.390905688394622	0.298336236923178	0.302359405497599	5.64168929191014	0.475209357158619	0.802548982077394	6.12446952084062	0.52301191467469	2.98285032959504	0.480293179266296	0.430808205800921	0.36413333024484	0.295263999102711	0.59575811735217	0.668284874471045	5.18070732180106	0.502640051984214	0.282353285404798	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__"
"GPB:bin_000155"	1.75338785863776	0.19227143278414	0.756692996796294	0.0741723555315972	0.513255522231052	1.36884499306948	0.398530704328582	0.096503817412078	0.189387974794078	0.639268771413766	1.01393425961183	0.945344769550356	0.998289966261497	0.164234405093537	0.897368936609323	1.25706498332707	1.07841328828322	1.22712610036642	0.195891092814218	0.659330277004198	0.376812744148114	1.28080749911758	0.624176629593441	0.338468887897288	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp904391645"
"GPB:bin_000156"	1.54246504453008	0.782165056578581	1.00443029348966	0.533768396186353	0.714199653556185	1.08211350479076	0.793779022570202	0.420709992553631	0.609259175131892	1.28849842085615	3.06709435557302	0.991631228927466	3.06294651057602	0.694052977856433	3.59286333640801	4.98819839340137	5.01794436752277	0.434753410614928	0.428235368476773	3.05933195993577	0.7615443414506	7.20273283730374	0.72338416747813	0.327383480120959	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas;s__Scatavimonas merdipullorum"
"GPB:bin_000159"	0.331971951439914	0.541281174795036	0.305208388280067	0.227382194923484	9.77466722816824	0.449143609215659	0.618502053314401	0.273602306422477	0.299025529585627	0.275158830289609	0.838101628902227	0.535876578034162	0.306764912147199	0.375900513912297	0.307499937306678	0.499082083286133	0.628187090709887	0.38476405260013	0.299068766359714	0.286097734133617	0.331409873376783	0.362453877171243	0.276974774801262	0.172471491833006	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum faecale"
"GPB:bin_000161"	0.00349886127969261	0.00498322667107735	0.000742182695692372	0.00636156596307747	0.00880016624892384	0.00180244368953862	0.00773990525507759	0.000212052198769249	0.00169641759015399	0.0332921952067721	0.00233257418646174	0.00328680908092336	0.00763387915569297	0.00986042724277008	0.00625553986369285	0.00890619234830846	0.0051952788698466	0.00106026099384625	0.00148436539138474	0.00307475688215411	0.000424104397538498	0.00667964426123134	0.00275667858400024	0.000318078298153874	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG591;s__RUG591 sp944350445"
"GPB:bin_000163"	3.06020752082574	0	0.771090704028447	0	8.94640566223979e-05	2.19160099507888	0	0.000357856226489591	0	1.45665376992588	2.38368032464717	4.7076881235272	20.2225448229834	0.000178928113244796	1.09638201390749	0.434526923014986	2.05364741976714	1.27262620545361	0	0.947424359631193	0.741120245059944	1.39071876019517	2.66611835140408	1.21957401987653	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp944368155"
"GPB:bin_000166"	4.62202085742313	1.62241337264422	1.75270376540605	34.6743014188089	21.586949999178	5.49408281591653	39.1961384174444	38.6268372178411	7.68980474251549	2.28557914148084	3.83616839382498	5.07402987773802	2.89685480909923	43.6807789474838	2.82230774289363	5.67939726650482	2.41412273875612	3.44277977498534	36.9037775993687	3.80549672013459	3.48958361875743	4.00848463093979	3.55555083654378	1.41839793508223	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp900552925"
"GPB:bin_000168"	1.90752135075192	0.770180911134634	1.02383792842996	0.806968896401603	0.520794387233935	1.4182154208374	0.648600478706874	0.346424482241265	0.461470545257969	1.5875945082484	0.959677624055261	1.33301135985544	3.28071650989897	1.81763518255416	3.71836490525679	1.09823712660624	2.90162018060242	1.1198468522176	0.649217899438627	0.708799000052824	0.428747246475042	4.76340094547695	0.733753087961188	0.48169107422289	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp904420255"
"GPB:bin_000170"	0.00604603366224022	0	0.00107751094970618	0	0	0.00520796959024653	0	0.000119723438856242	0	0.0102962157416368	0.00550727818738714	0.0079616086839401	0.00383115004339975	0	0.00670451257594956	0.00191557502169987	0.00580658678452774	0.0170007283175864	0	0.00730312977023077	0.00413045864054035	0.00466921411539344	0.0220889744689767	0.00496852271253405	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila"
"GPB:bin_000171"	8.87794194037597	2.30847157484984	2.40810843932944	2.13809543722624	3.0571258607941	6.56613463352754	2.91325428937668	1.40746135566566	1.91333236484303	3.00317402151257	5.32981083257212	8.67826937389519	5.52295696688174	2.50941316980834	11.2717647448419	6.7312171095012	2.65103674792236	3.15596505023056	1.84560250208906	4.19718478722502	6.30511360463793	7.00235410825611	5.11171922418609	3.84776686037279	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoris"
"GPB:bin_000172"	27.1215622543677	3.15950372881756	4.65530742651862	2.20167616137514	2.64785126611679	9.99429285190762	3.5127717715902	1.57296817416977	2.88686574339659	11.147630796184	7.1296953090782	9.28889967069608	12.4729205408666	1.49292800292583	5.03806977467825	8.59913847133965	9.2541701261029	7.17935634577354	1.25159084909681	3.27619057450483	2.20167616137514	18.2945802739136	4.43509556892303	1.95724210548048	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp944384065"
"GPB:bin_000173"	12.7205427689812	5.21794028613189	4.24284140691433	3.14953382269426	4.61872617542954	18.2040649168164	5.89155968411103	2.44364817659763	4.04546123964933	7.21587544799523	11.1667318968569	15.8714005291715	9.22568822053722	4.39013891004387	6.95944766840737	13.3779723027232	7.28990246741601	9.54619457493284	2.10683847760806	12.5176777178041	11.9278824767164	10.6859912786563	9.78597856885635	4.44835433308351	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus lothianensis"
"GPB:bin_000175"	0.588283430276713	0.645387565064914	0.17118924663321	0.800812622080101	4.07216933585962	0.597725523016675	0.789523163369278	0.589884480784794	0.414220503244385	0.261751231782577	0.500430915217944	0.877663046467959	0.353052163320289	0.97191976355905	0.556303472692236	1.40469603166632	0.309084853213774	0.445625724749039	0.630116006372455	0.401206836294091	0.610657084812709	1.08793434652918	0.761196885149394	0.366681618927537	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinavium"
"GPB:bin_000176"	2.44303133502665	2.29435339047211	1.05485373800745	0.766257289844475	2.29090387611722	3.39362447062228	2.22350269113798	0.78048169173486	1.86351292340528	1.46232277635519	2.64500233843482	3.10475671234151	1.84045156339225	2.0546702806897	1.47503559330355	2.23183578761327	1.83359129327073	1.47224497494903	1.38972794054949	2.11385464495841	3.16994865779009	2.10742071930772	2.06653040869639	1.07884530413864	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor stercoripullorum"
"GPB:bin_000177"	2.45862454129578	0.998332804661532	0.988501012494193	0.268615386003076	0.954225039800718	2.46119523924779	1.02178478597812	0.393812886262401	0.674695462492615	0.914086071778096	1.16628507085956	1.76787349159412	1.85690082066901	0.898075584533118	1.14878628480026	1.3078989580405	1.42930806131791	1.7566436005406	0.334957433150578	1.21170073467841	1.28395087711913	1.82799174369991	1.18134845885906	0.715285430155941	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__"
"GPB:bin_000178"	3.14346089071586	3.46941973764411	2.25148842624021	1.35269129996447	3.68786307922963	4.19695035112704	3.70487056974732	0.85470764448784	2.83272212288147	9.28289414769001	3.52082135707497	4.19337552827938	2.69449563943831	2.89728559006965	3.32983915463745	2.76853780357107	2.49154319685936	1.87461543572396	2.03856981087382	2.51131305048661	4.16190625442339	2.73544361023887	2.69384567164783	1.60271224337105	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335"
"GPB:bin_000181"	15.0772739538168	6.33099349057964	7.09231104753245	1.6760001626431	11.9286514299655	26.8161504596516	9.80109488376563	1.37307739223971	4.54872084899697	9.07807238357157	18.6069618638899	20.8646328886523	8.66806391873759	3.97019195582022	7.32296853225693	5.9436441664726	17.1263552051336	9.47444100676078	2.75953587574067	10.6980715703561	18.1788778365511	12.9129748531592	26.326077233293	9.88762840487781	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas pullistercoris"
"GPB:bin_000183"	0.512050550980145	0.299750648369132	0.234010915309139	0.302307434295657	0.735097621553503	0.814574662049236	0.455887931305951	0.182615184650502	0.288700132923978	0.347809556716879	0.671091302680985	0.539221818368817	0.410689156367538	0.555255899602961	0.450167664487284	1.05967942815822	0.285319975258401	0.504120181072446	0.288570126859917	0.404448865292628	0.707579671327336	1.05725264829575	0.353443152826173	0.244758083271484	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000184"	21.895339415775	3.74974176240383	6.75936358534881	1.45619631038914	18.5152180697454	29.9690993991306	30.9899620665454	0.90820514248122	4.2911835853195	33.0720383993811	35.6018437798072	27.4125691747093	16.052796218669	2.24493085093134	4.22076713781902	16.2014971187278	9.31211365091552	14.54785344119	1.59206225247652	27.8243427578457	21.2424268619846	17.5370360331189	20.9281462130281	10.8008808649238	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae"
"GPB:bin_000185"	2.95617534832271	0.6435735858906	0.572044694681631	0.107137974321687	0.89874094236673	1.95122860658488	0.546130231055098	0.146351467243372	0.470126900083274	4.07515815901662	1.42305827957791	1.45599512783226	16.6427408429347	0.628534496687672	12.1817243993686	12.7996321016195	34.5158904756578	2.84046136445555	0.347204096598183	1.32604993971935	1.22537504505512	6.58562959096163	1.40702487042768	0.44371527648309	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__"
"GPB:bin_000186"	0.184107800993262	0.138634366335352	0.0522859342321291	0.0560895798277346	0.221803631970606	0.21941925711963	0.17417290578086	0.0418968723814455	0.0762432244014651	0.790760888077444	0.123703638101856	0.182120821950782	1.94729623246065	0.193020821269532	2.86374773768243	0.206078112120118	0.659449958784378	0.0995760354431645	0.0693739539974612	0.103833847677051	0.186889571652735	1.19309575876485	0.14885311569668	0.0879380153372074	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous"
"GPB:bin_000189"	1.71415870121775	0.599895145190088	0.483926691830747	0.352495778023495	0.67865705309664	1.9389079798376	0.638732497018242	0.201193186531231	0.593915521813747	1.1474232856601	1.50867709792167	2.24000315691901	1.14603408022923	0.547044938581013	0.710125576117586	1.00590553242003	0.932096443875698	1.82903995032685	0.367897838235282	1.12404839427986	1.15370491021706	1.37893739072591	2.56405042372779	0.726312839398993	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944368795"
"GPB:bin_000190"	23.0672750054968	0.123095433290204	6.91792656940547	0.0295478081901784	0.135539842133785	63.6116494379377	0.190650795583931	0.0270344054188146	0.0841070390807566	4.1674057024409	11.5062352822899	11.6859129291891	4.61889866368709	0.030589950802695	3.65154510924515	6.35455653358029	8.70195211702076	3.76581298158227	0.0573178436884165	8.22986151355071	3.08094137763897	3.67134581888297	25.5216434629868	47.5934270635037	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944342025"
"GPB:bin_000192"	0.946619280460512	0.559759454319869	2.26703815763697	1.18867875991143	0.534084230564499	0.572028154688523	0.444987741193745	0.119273534632364	0.465419084952835	1.95181171106815	0.384979944632543	0.593597321465674	0.96477497818348	0.689372337246785	0.550805281873391	1.46447716537614	1.3773594986455	0.288710223191406	0.395467704625102	0.307706920536419	0.548875929799288	1.06574440339487	0.403630348015538	0.219698783617723	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975"
"GPB:bin_000193"	1.04320095396305	0.000220643179772218	0.434372873244906	0.00095612044567961	0.000294190906362957	0.00654574766657579	0.000367738632953696	0.00286836133703883	0.000735477265907393	0.718781931971295	1.14991870524621	0.00551607949430544	0.604268121669514	0.00235352725090366	0.800052169854062	0.694069895836806	0.657443127994618	0.650823832601452	0.000367738632953696	0.00397157723589992	0.00330964769658327	0.419516232473577	0.00588381812725914	0.0585439903662285	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alangreenwoodia;s__Alangreenwoodia sp905206455"
"GPB:bin_000194"	1.4718631924899	2.16763424592992	0.586716548544988	2.14581506442662	2.61925404068884	2.20580746290532	2.56497520397001	1.87317880218904	1.60476560733919	0.827555597510212	2.03162663447199	2.08304869031088	1.08131226436733	2.6663702238971	1.06189443490804	2.29883915329983	1.27226115448726	1.11426875104024	2.09480703480222	1.0271162328914	1.36785980741157	1.57296839406684	1.64306303217895	0.801099322404697	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp002160985"
"GPB:bin_000195"	9.8601565609659	0	0.800610322409447	0.000557250895581796	0.138437043916678	0.000318429083189598	0	0.000159214541594799	0	0.605652116226615	1.17834682234311	0	0.625235504842776	0.00111450179116359	0.944938304365132	5.67002786254478	0.478917341117155	2.21371898633409	0	0.000159214541594799	0	1.81886692317898	0.000159214541594799	0.000477643624784397	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__"
"GPB:bin_000197"	36.8669509491113	3.83199452026675	11.9725931420936	1.53210392700564	3.79863763191872	49.8650425351524	5.24552428619993	1.17269520043888	1.77611878087982	22.4052039155132	22.9375408227358	26.4346654324578	28.0151603383345	2.36494194648587	32.6626458505549	35.5200626805928	34.8766325179186	16.409962783398	1.1794894528868	23.9204306303211	26.5723936030909	36.9979210069371	18.2881399095593	15.4109908357099	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avistercoris"
"GPB:bin_000198"	4.2502588010652	0.0226336620625073	1.14389156326817	0.0574071974130867	0.0242111597214093	0.101851479281283	0.0351850564789886	0.019615840454173	0.0249656151234929	2.3870283053377	2.70774043807796	0.102948868957041	1.31707337147372	0.0380657043778532	0.953014346541028	2.13325694281868	2.2424472155566	1.51885589810371	0.0186556244878848	0.0722905448905537	0.120026995786024	1.22900784999415	0.0743481505325998	0.0406034180030434	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum"
"GPB:bin_000199"	2.6347292924323	5.29750392672634	1.03398747232368	3.43839297541775	5.03777226879625	3.42601669095244	5.72090910811271	2.09091081127112	4.08860208542286	1.70821111594724	2.59504570141741	3.57140964744621	2.08205438752531	4.11988342826865	1.47652479987889	2.68605113260034	2.59981454497284	1.90884317695816	2.24726075355298	2.03640974206612	2.66215014287607	2.41110459285052	2.95872679446663	1.30569801108945	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira gallinarum"
"GPB:bin_000200"	0.023040182566018	0.0231864694394531	0.010459511450605	0.0115566630013678	0.0147749742169386	0.0233327563128881	0.0321099687189902	0.0106789417607576	0.00512004057022623	0.0205533057176224	0.0505421147718047	0.0313053909150975	0.0176275682489217	0.014555543906786	0.0100937942670174	0.018797863236402	0.0221624613254078	0.0170424207551816	0.0196755844770122	0.0218698875785378	0.0142629701599159	0.0154332651473962	0.0194561541668597	0.0134583923560232	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum"
"GPB:bin_000202"	0.566274449625813	1.1931854931269	0.352881197297685	1.23303919168963	1.08047276568815	1.35621470395392	1.56599353970595	0.823373607656983	0.353404336538962	0.562279568146971	1.74005623271263	1.33119913659831	0.614403259823287	1.24530918480322	0.497552976567167	1.03786069658051	0.797977575398632	0.651355913502573	0.804921059873762	0.658251839864859	0.694824028641398	0.704525883661442	0.900940889704493	0.588769437000719	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__"
"GPB:bin_000204"	0.534898395874156	1.78645816035565	0.239053181445089	1.138758546086	0.964824049077426	0.877999136495405	1.76389791667655	1.5865473575336	1.41830629741565	0.338118983341953	0.823697982151075	0.83522719185459	0.395338024092727	1.88303308361287	0.250084215420674	0.516394725979627	0.491272435699747	0.457894661928462	0.225175429024192	0.589270718179618	0.786904146245416	0.360821562943317	0.455546119211079	0.290863457149771	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Timburyella;s__Timburyella stercoris"
"GPB:bin_000206"	0.254587836427962	0.123876631818975	0.0999556270539315	0.0395317903422309	0.120770007823515	0.272994583601064	0.181737503734421	0.0397647871418904	0.0386774687434793	0.121080670223061	0.219172322879716	0.244568974042603	0.162243438162908	0.0587151935141975	0.133662497404675	0.177388230140777	0.201930559704912	0.176533908542025	0.057705540715673	0.168767348553375	0.163253090961433	0.178087220539755	0.14531233738765	0.0900920958683454	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp944385785"
"GPB:bin_000208"	84.1020189538101	73.3208713938309	59.779744376989	2.81604697112074	155.07179258309	132.621014253857	141.580864680681	2.10754048261421	112.301137871513	51.9826594391903	96.2490085394562	105.678891627475	92.9630036638252	3.54178487567589	35.3731068803811	52.5336909693176	55.0233502507713	28.2742867651511	56.2483133022794	90.536476403426	149.661240078853	63.7483151711966	69.4474284821477	31.8619722458329	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella intestinigallinarum"
"GPB:bin_000209"	2.13088406045059	2.82122265067994	0.983636806562574	3.76771372160252	2.79620366821526	2.72215392623442	3.77669799388855	1.92090187589994	2.09027353818907	1.16082438285838	2.67743400588691	2.87424194363249	1.5938824223317	3.22188896406372	1.07013560745096	2.33740145837972	2.03245994746954	1.67192069774894	2.15155191553011	1.57543041916129	2.25936318296249	1.8366592151372	2.48260019075128	0.959665317727648	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A avicola"
"GPB:bin_000210"	4.54226327875008	8.96076542389286	2.02502131086146	3.42637988455487	7.39607378126472	5.89783738683154	9.97367142215988	2.89496380918722	6.3136627472085	6.39924505834005	5.93620446780077	6.33004123614041	7.14787378347362	6.16629399852004	4.07790487875651	4.12252214170895	8.2803239250942	3.48236796051291	2.92448274096334	3.68805919047844	4.29812966441794	6.54868465045669	3.74092217544487	2.27292009506301	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Gallacutalibacter;s__Gallacutalibacter pullicola"
"GPB:bin_000211"	1.19311326739561	0.00807319296276713	0.602648904313228	0.000523262506846018	0.00822269653615171	0.0664543383694443	0.0133058180312273	0.000149503573384577	0.000971773226999747	0.428028730600043	1.17210801533508	0.0174919180859955	0.681736294633669	0.000373758933461441	0.601677131086228	0.740042688253654	0.733240275664656	0.911224279778994	0.000224255360076865	0.0101662429901512	0.00343858218784526	0.557199818004317	0.0118855340840738	0.00725092330915196	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__"
"GPB:bin_000212"	0.376481556696082	0.501721559649965	0.164009710888749	0.402858804416054	0.366996824576303	0.565553114499871	0.423351364324484	0.193779308053022	0.598507366244508	0.408881955470221	0.421897500276927	0.57012240150648	0.263426319093158	0.411651220322712	0.345050400620315	0.447374736919839	0.466759590887272	0.312650001846177	0.24175682162242	0.340134955507145	0.389081711774914	0.426466787283536	0.483098253516966	0.175986781375771	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas caecicola"
"GPB:bin_000213"	0.901847473951493	0.461116036249015	0.34489646265651	0.291609206724455	0.531436060765257	1.03845164609054	0.589511645214955	0.158698888013309	0.274986866298923	0.441894317485334	0.572478876630768	0.822498029944838	0.730767336485422	0.692118684878732	0.448734786796253	0.592247832939322	0.565706812012959	0.548605638735662	0.233123194116102	0.505715896156203	0.688561640837055	0.647518824971544	0.58992207337361	0.357209307416163	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__"
"GPB:bin_000215"	3.7391962678621	1.54581876288182	1.84356348610771	0.634107199433163	1.41817692671176	1.09877669798626	16.9613975216641	1.02298242873762	1.49422987947319	1.73587723521032	0.886767081857811	0.739354434352776	8.23020073347862	1.22165136656341	2.96636079599627	1.00812660414574	5.23120886008277	4.53298510426424	178.569339746057	0.943973092972825	0.82593950156368	7.50492607317935	0.490463940257412	0.209090187912631	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans"
"GPB:bin_000217"	4.35751931803229	1.23011367441699	1.93706265054355	0.384765090993901	1.93310331079596	2.97062760853515	2.09785911999439	0.28105402745615	0.508095569400331	2.14218008731822	2.59945428085389	2.41974753201156	3.74080783137704	1.67042771112342	2.48711540234377	2.89173628669875	3.58036592966479	3.41170987534186	0.496749401765432	1.48357051288617	1.94852700742465	3.26651438638901	1.66688203373751	1.22355417125307	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"TG1:bin_000010"	0.400317502457312	0.00499792290623305	0.135991870045406	0.0216039248204913	0.0137845938220299	0.415069436196677	0.00927034087446454	0.0081417776375732	0.00701321440068187	0.209590315422676	0.404025638807098	0.736387512071596	0.249412475352985	0.0151549920382551	0.169768155492368	0.104553322732004	0.30592124885733	0.206849518990226	0.00870605925601887	0.186535380726182	0.146229550837206	0.239094182901407	0.390321656644846	0.184600700891511	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma avistercoris"
"TG1:bin_000014"	0.468259061056649	0.600114702108957	0.278858174596633	0.0723037560409562	1.15135802032273	0.709379465042828	0.922730566126974	0.146549421375761	0.637464090860641	0.309928723298208	0.532536258683032	0.519266545175067	0.540044974619245	0.157359383111517	0.318861506049911	0.477644955976916	0.427673156815217	0.265717921708259	0.55881676445978	0.441525443111336	0.654617622956302	0.520237499821992	0.334655701639878	0.161243201699214	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter merdigallinarum"
"TG1:bin_000020"	0.0348513775061757	0.0046852087685189	0.00230150606172858	0.0224396841018537	0.00263029264197553	0.0122473001141985	0.00698671483024749	0.0348513775061757	0.00435642218827196	0.00221930941666685	0.0046852087685189	0.00780868128086484	0.00295907922222247	0.0308237418981507	0.00526058528395105	0.00838405779629699	0.00797307457098831	0.00369884902777808	0.0612365005709927	0.00106855638580256	0.0013973429660495	0.000410983225308676	0.00731550141049443	0.00246589935185205	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum"
"TG1:bin_000032"	0.00311269479752238	0.000317621918114529	0.00139753643970393	0.00196925589231008	0.000317621918114529	0.00451023123722631	0.000571719452606151	0.000190573150868717	0.000317621918114529	0.00311269479752238	0.003366792332014	0.00768645041837159	0.00273154849578495	0.0022233534268017	0.00190573150868717	0.00184220712506427	0.00285859726303076	0.00215982904317879	0.000825816987097774	0.00228687781042461	0.00304917041389947	0.00146106082332683	0.00603481644417604	0.00285859726303076	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Neoanaerotignum_A;s__Neoanaerotignum_A tabaqchaliae"
"TG1:bin_000047"	2.72851404184811	7.67104512875849e-05	1.60800447989036	0.00552315249270611	0.0015342090257517	2.23787399541271	0	0.0131941976214646	0.000920525415451019	2.12288502893263	3.65947207867424	2.42558446971344	0.936941452026562	0.0150352484523666	0.691007745198565	0.722382319775187	1.09204998453006	1.24846259470544	0.00222460308733996	1.93425402921645	1.70389254399984	0.889841234935985	2.90387413349153	1.851176610472	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp904418825"
"TG1_21:bin_000035"	0.929181746150716	1.41764995609996	0.464783604942502	3.72542133327623	1.55928646379853	1.37332162665696	2.36683298712979	1.61547851039681	1.36030151829882	0.587275413838148	1.53457395550035	1.19797845686018	0.721245476154785	2.25646187121228	0.332012763132535	0.802578324089342	0.602522645994389	0.908709338929696	1.60459986722916	0.804591301368396	1.22920101933743	0.512152814955993	1.78709553076215	0.578452577253357	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A sp002160755"
"TG2:bin_000003"	0.0985176535383358	0.269646200005949	0.0105785939153655	4.03584152354781	0.206678379081154	0.0975821316274531	0.455887023495513	7.67559746267268	0.436384989814805	0.0328871933287213	0.00669257982400674	0.0436097136919149	0.0217328936220434	7.23554234843825	0.0241076800112071	0.0370610603157362	0.0248992754742616	0.00863558686968612	0.43559339435175	0.00417386698701496	0.00561313146529598	0.0159038724850053	0.0250432019220897	0.00417386698701496	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_E"
