"genome"	"D300422"	"D300423"	"D300424"	"D300425"	"D300426"	"D300432"	"D300435"	"D300437"	"D300440"	"D300441"	"D300444"	"D300447"	"D300450"	"D300453"	"D300456"	"D300457"	"D300461"	"D300465"	"D300481"	"D300482"	"D300485"	"D300494"	"D300501"	"D300523"	"classification"
"GPB:bin_000154"	0.223541875698721	0.383371390882525	0.20353575560592	0.188028269464516	0.374483845759032	0.253313323149434	0.379823687685081	0.333008635182731	0.395660342164391	0.390905688394622	0.298336236923178	0.253203600370132	0.189198645777075	0.343468873476225	0.238354450904542	0.302359405497599	0.302725148095274	0.327741941776217	0.405023352664862	0.52301191467469	0.317830317379235	0.362560637074839	0.295263999102711	0.270466650980373	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__"
"GPB:bin_000155"	3.22953429903954	0.19227143278414	0.305401146266576	0.793625799137089	0.623931228913435	0.0741723555315972	0.513255522231052	5.4056861791564	0.491660262390587	0.398530704328582	0.096503817412078	6.15839141490261	0.320677338596905	10.0368264620461	0.681170937524668	0.189387974794078	0.424052375049131	0.668287401824391	0.535771034621537	0.164234405093537	0.516691131751126	0.324910500326996	0.195891092814218	2.61308779086627	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp904391645"
"GPB:bin_000156"	0.768951207516685	0.782165056578581	0.354522237387095	0.472202525445054	0.795971454925763	0.533768396186353	0.714199653556185	0.629465105760172	0.635627618327154	0.793779022570202	0.420709992553631	0.548759893104109	0.407022104063505	1.26313731144588	0.553381777529346	0.609259175131892	0.629642870545758	1.11944410976383	0.658025981310996	0.694052977856433	0.615540197555932	0.746078805104615	0.428235368476773	0.777306152439229	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas;s__Scatavimonas merdipullorum"
"GPB:bin_000159"	2.49199471127779	0.541281174795036	0.499471214252916	3.91197684584274	0.592905883054903	0.227382194923484	9.77466722816824	1.84564817545137	0.585512394686028	0.618502053314401	0.273602306422477	1.38387942820231	0.533066187718508	0.423244781537552	0.406944517706756	0.299025529585627	0.43288658215895	0.725426595631529	1.22424925827314	0.375900513912297	2.42454534370209	0.564715506350185	0.299068766359714	0.349093713978363	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum faecale"
"GPB:bin_000161"	0.652908720010518	0.00498322667107735	0.00880016624892384	0.020038932783694	0.0207811154793864	0.00636156596307747	0.00880016624892384	5.12000033928352	0.00763387915569297	0.00773990525507759	0.000212052198769249	0.0146316017150782	0.0115568448329241	0.0128291580255396	0.0151617322120013	0.00169641759015399	0.00964837504400083	0.00349886127969261	0.0115568448329241	0.00986042724277008	0.0320198820141566	0.00360488737907723	0.00148436539138474	0.0562998587732356	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG591;s__RUG591 sp944350445"
"GPB:bin_000163"	5.16780176673619	0	0	0.000536784339734387	2.93871533193252	0	8.94640566223979e-05	4.22064579927486	0.730295094208634	0	0.000357856226489591	2.21593521848017	0.000894640566223979	5.75889078884037	0	0	1.83812850736379	2.20081579291099	0	0.000178928113244796	2.04532726250126	0	0	4.62797564907664	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp944368155"
"GPB:bin_000166"	16.8461470486691	1.62241337264422	5.46510656137486	13.3422294316544	33.157004033385	34.6743014188089	21.586949999178	7.59578604426859	17.3585746422837	39.1961384174444	38.6268372178411	32.5755780180516	13.5288796670265	23.8013729127506	28.2341747179097	7.68980474251549	28.5633942907873	26.081660291434	28.6864406199137	43.6807789474838	24.0955024468837	17.9987751881059	36.9037775993687	34.2917018309157	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp900552925"
"GPB:bin_000168"	0.263484297275734	0.770180911134634	0.256178151949986	0.36937195277143	0.724697583895472	0.806968896401603	0.520794387233935	0.416810445661144	0.676075701269897	0.648600478706874	0.346424482241265	0.430342250032072	0.398287823708544	0.791996443656585	0.406880262225445	0.461470545257969	0.561029638253193	0.234156812517451	0.685594270884428	1.81763518255416	0.517758735302814	0.67643586336342	0.649217899438627	0.496046106236155	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp904420255"
"GPB:bin_000170"	2.31916273408427	0	0	0	2.14442637507358	0	0	2.19219602717722	2.58225499097086	0	0.000119723438856242	1.25170855324201	0.000119723438856242	0.912352465803993	0	0	0.818728736618411	1.2284822061039	0.000718340633137452	0	0.888946533507597	0	0	0.729115742634514	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila"
"GPB:bin_000171"	1.87555157416335	2.30847157484984	2.12127174540727	2.62612753180246	10.2943590112987	2.13809543722624	3.0571258607941	1.13364126812928	8.33932999647331	2.91325428937668	1.40746135566566	2.86368966283243	2.34465701544323	6.87679280487442	3.23921331836927	1.91333236484303	4.19863510548527	7.80626551991613	3.09247736838785	2.50941316980834	3.71441009634222	2.27007439890955	1.84560250208906	5.79420273950616	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoris"
"GPB:bin_000172"	1.18814122463305	3.15950372881756	1.47670613496299	1.4132196426175	2.25848956712683	2.20167616137514	2.64785126611679	1.31832171503487	3.00757118819284	3.5127717715902	1.57296817416977	2.12971005623089	1.59800146586698	1.68950754833011	1.7842580043858	2.88686574339659	2.18327908839001	2.60084471690628	2.6329935097781	1.49292800292583	1.88641890466998	3.85184567989535	1.25159084909681	1.97479121718574	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp944384065"
"GPB:bin_000173"	2.27085541997315	5.21794028613189	2.5503197119919	2.54010647987968	4.95867549762397	3.14953382269426	4.61872617542954	2.88103929849974	4.28868747106251	5.89155968411103	2.44364817659763	3.60508180168475	2.73294743287259	3.80178108680894	3.4569899360576	4.04546123964933	4.31686842633511	4.06524464851855	4.70001593768567	4.39013891004387	3.73089369059303	5.32128306439329	2.10683847760806	3.6871659264385	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus lothianensis"
"GPB:bin_000175"	4.23814490519728	0.645387565064914	10.990021213235	12.8027388089991	16.051845025974	0.800812622080101	4.07216933585962	16.7764230123232	41.2574294901461	0.789523163369278	0.589884480784794	6.55983235222235	1.00422814176057	1.6060999750674	2.62371125697244	0.414220503244385	4.76513683781851	2.35317477368398	5.3099866414914	0.97191976355905	36.7102818368894	0.668253850526472	0.630116006372455	8.66693797858752	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinavium"
"GPB:bin_000176"	5.35973137714432	2.29435339047211	1.5158096281501	1.54666146440282	2.22478172455047	0.766257289844475	2.29090387611722	0.914741441457736	2.24699039562183	2.22350269113798	0.78048169173486	1.68685127812905	1.51592590391488	1.24349178705515	1.70840105320004	1.86351292340528	1.9154494316699	1.59445080372393	2.14005545062027	2.0546702806897	1.68359555671544	2.34078617920421	1.38972794054949	1.3568606577074	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor stercoripullorum"
"GPB:bin_000177"	0.75876179551977	0.998332804661532	0.463176631002617	0.390159789172701	0.907817176772316	0.268615386003076	0.954225039800718	1.96058563806677	0.654716178409445	1.02178478597812	0.393812886262401	0.549588162161431	0.433816554392812	0.740270810250921	0.565824149226761	0.674695462492615	0.791053369794149	0.743427807735846	1.30934215689075	0.898075584533118	0.703514339533576	0.915213570879855	0.334957433150578	0.633158395583811	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__"
"GPB:bin_000178"	1.34922480508188	3.46941973764411	2.67012184729512	2.01641674201478	3.36163341238867	1.35269129996447	3.68786307922963	1.56420165178481	3.39575672138914	3.70487056974732	0.85470764448784	2.56439375337622	2.25565905289582	1.7203022494663	2.7466013906422	2.83272212288147	3.07738083201655	2.25316750969896	3.51421335120504	2.89728559006965	2.53926166547747	3.35280468323459	2.03856981087382	1.9148592747515	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335"
"GPB:bin_000181"	8.66869231252611	6.33099349057964	8.12372704052401	5.6093386709841	29.1406899763798	1.6760001626431	11.9286514299655	8.63206065108989	14.7285893298735	9.80109488376563	1.37307739223971	10.1919927845607	10.9894614665232	21.2971526368512	17.7917133341466	4.54872084899697	15.1903478714085	25.0200901190621	21.4285978316718	3.97019195582022	9.1569173218596	6.39257608185384	2.75953587574067	20.7968772525145	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas pullistercoris"
"GPB:bin_000183"	0.248788271257364	0.299750648369132	0.319381564042287	0.312101224454892	0.469321891258883	0.302307434295657	0.735097621553503	0.266425760614923	0.440200532909302	0.455887931305951	0.182615184650502	0.398771933828647	0.341352588868534	0.309111084981497	0.445010757279545	0.288700132923978	0.461304850641811	0.349066282002798	0.482842521921189	0.555255899602961	0.391664935659999	0.396475160030242	0.288570126859917	0.41441599687061	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000184"	10.5727966289188	3.74974176240383	25.2689114168123	16.5152063483226	51.7119138006567	1.45619631038914	18.5152180697454	6.60828909717206	47.9677104105282	30.9899620665454	0.90820514248122	50.3105737489945	26.169863928933	20.5946131271144	39.2391917492905	4.2911835853195	35.3229911312785	21.0016834893504	46.4466360249139	2.24493085093134	40.0375964636467	13.1918313404473	1.59206225247652	39.4139142079761	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae"
"GPB:bin_000185"	0.550542525821246	0.6435735858906	0.440918751631306	0.439613706700474	0.776750313832233	0.107137974321687	0.89874094236673	0.338876667039537	0.674708229240464	0.546130231055098	0.146351467243372	0.467081795244665	0.410405558248505	0.800613992567458	0.673900344283282	0.470126900083274	0.492747678884373	0.789365748163615	0.594789763476143	0.628534496687672	0.786134208334887	0.599761363212648	0.347204096598183	0.744062045564712	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__"
"GPB:bin_000186"	2.05345768415889	0.138634366335352	0.0702255164442386	0.129664575229297	0.119275513378614	0.0560895798277346	0.221803631970606	1.51776813430616	0.106785930825879	0.17417290578086	0.0418968723814455	1.77783530555196	0.0577359338915041	0.144879157611719	0.0610286420190432	0.0762432244014651	0.120410929974317	0.188990092354786	0.153394782079493	0.193020821269532	0.114960930314942	0.142324470271387	0.0693739539974612	0.24848592196963	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous"
"GPB:bin_000189"	1.80204104477912	0.599895145190088	0.548917345900878	0.522884844131151	2.813201397742	0.352495778023495	0.67865705309664	1.43976042850344	0.949733312824098	0.638732497018242	0.201193186531231	1.56690292554584	0.557796180611202	2.25764002586741	0.757479361239316	0.593915521813747	2.0128982690903	1.68468338598892	0.85883095745649	0.547044938581013	1.30730271068206	0.624538441528947	0.367897838235282	2.85119314626441	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944368795"
"GPB:bin_000190"	6.02707854322358	0.123095433290204	0.121685475637975	0.10985409186058	4.35186494485635	0.0295478081901784	0.135539842133785	4.90505876458284	1.06457932993908	0.190650795583931	0.0270344054188146	2.98181522443665	0.155463156784839	6.68589658185397	0.16300336509893	0.0841070390807566	2.85767764853393	3.0082979072959	0.13934059754414	0.030589950802695	2.56642943958883	0.152152821427433	0.0573178436884165	5.97693309280954	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944342025"
"GPB:bin_000192"	0.830066626958292	0.559759454319869	0.354456605408914	0.345898197490457	0.654545058780927	1.18867875991143	0.534084230564499	0.649449590482655	0.540317521880831	0.444987741193745	0.119273534632364	0.369248304643703	0.256900649251708	0.705301859499635	0.304095569218227	0.465419084952835	0.387898708026698	1.08390010111784	0.500691598512717	0.689372337246785	0.488818662672083	0.564953863750146	0.395467704625102	2.60071712532477	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975"
"GPB:bin_000193"	0.318241012958129	0.000220643179772218	7.35477265907393e-05	0.449523704922598	0.418707207481079	0.00095612044567961	0.000294190906362957	0.327066740149017	0.0223585088835847	0.000367738632953696	0.00286836133703883	0.685023525466146	0.00095612044567961	0.529690726906504	0.000294190906362957	0.000735477265907393	0.675315225556168	0.524615933771743	0.000220643179772218	0.00235352725090366	0.212332286667464	0.000661929539316653	0.000367738632953696	0.700542095776791	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alangreenwoodia;s__Alangreenwoodia sp905206455"
"GPB:bin_000194"	1.49819525973107	2.16763424592992	1.36218764827314	2.25987928651691	2.83164948871903	2.14581506442662	2.61925404068884	0.931931606181577	2.41907236598592	2.56497520397001	1.87317880218904	2.09869888121836	1.7143997489345	1.87835412987009	2.2306076331529	1.60476560733919	2.13985308693805	1.91578209965942	2.41182690723246	2.6663702238971	2.22783365751586	2.22352778488523	2.09480703480222	2.12341624622305	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp002160985"
"GPB:bin_000195"	0.128008491442218	0	0.000159214541594799	0.202441289637787	0.00533368714342577	0.000557250895581796	0.138437043916678	0.0406793153774711	0	0	0.000159214541594799	0.00485604351864137	0.0374154172747778	0.000636858166379196	0	0	0.000159214541594799	0.00191057449913759	7.96072707973995e-05	0.00111450179116359	0.056600769536951	7.96072707973995e-05	0	0.0165583123258591	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__"
"GPB:bin_000197"	1.68450479175496	3.83199452026675	1.37435439543561	1.7591692894007	3.21469331780453	1.53210392700564	3.79863763191872	2.52796786559523	2.9888567031926	5.24552428619993	1.17269520043888	2.43342656557526	1.80185020504427	2.58954981331466	1.89816234745759	1.77611878087982	2.88802710569423	3.40298084574951	2.95260864359014	2.36494194648587	2.26993083113705	3.91135717120095	1.1794894528868	2.59207958816229	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avistercoris"
"GPB:bin_000198"	0.0344306010769051	0.0226336620625073	0.0118655258691326	0.0288750658433805	0.0310012583401615	0.0574071974130867	0.0242111597214093	0.0881341083343088	0.0306583240664872	0.0351850564789886	0.019615840454173	0.0255828968161068	0.0262001785087206	0.0547323100784268	0.0257886573803114	0.0249656151234929	0.0454044978344844	0.0687240284443404	0.117009174177689	0.0380657043778532	0.0465018875102423	0.0475992771860002	0.0186556244878848	0.0283949578602364	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum"
"GPB:bin_000199"	2.17646613553356	5.29750392672634	2.24879359612437	2.61236114527941	4.42753060954147	3.43839297541775	5.03777226879625	1.77872187423121	3.57123933160494	5.72090910811271	2.09091081127112	2.75531290804837	2.68883295800768	2.90837007739909	3.58486459890619	4.08860208542286	3.71146604091365	3.36680355013909	4.31251064474008	4.11988342826865	3.06784247677081	5.15863974414776	2.24726075355298	3.01248982835948	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira gallinarum"
"GPB:bin_000200"	0.0193830107301422	0.0231864694394531	0.00811892147564446	0.0121418104951079	0.0212847400847976	0.0115566630013678	0.0147749742169386	0.0148481176536561	0.0306470999846399	0.0321099687189902	0.0106789417607576	0.0283796534463968	0.02062644915434	0.0177738551223568	0.00965493364671233	0.00512004057022623	0.0179201419957918	0.0323293990291428	0.00833835178579701	0.014555543906786	0.018651576362967	0.0318173949721202	0.0196755844770122	0.0210653097746451	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum"
"GPB:bin_000202"	0.533459351763899	1.1931854931269	0.304276805971777	0.635709294377109	0.897944728595362	1.23303919168963	1.08047276568815	5.29882981678078	1.42864570981435	1.56599353970595	0.823373607656983	1.02297500726054	0.690543798485496	0.912354836786898	0.698914026345926	0.353404336538962	0.711279135685198	1.19061735503336	0.422506274500354	1.24530918480322	0.929237966846288	1.47472952115956	0.804921059873762	0.876924042718599	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__"
"GPB:bin_000204"	0.629053608452856	1.78645816035565	0.591832764780399	0.523440354131775	1.8297282807244	1.138758546086	0.964824049077426	0.636953252138597	1.16117645384283	1.76389791667655	1.5865473575336	1.01193723934734	0.482305272597014	1.08830046164284	0.790462544302056	1.41830629741565	1.37475150520238	0.947103226755358	1.63828646527715	1.88303308361287	0.998771166537774	1.5375126323131	0.225175429024192	0.811741764680764	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Timburyella;s__Timburyella stercoris"
"GPB:bin_000206"	2.00959739706331	0.123876631818975	0.0456673727332647	3.64678824267083	0.098945974255407	0.0395317903422309	0.120770007823515	2.87424852059976	0.101741935851321	0.181737503734421	0.0397647871418904	0.137778774198659	0.204027530901848	0.0963830094591523	0.049861315127136	0.0386774687434793	1.26812391494685	0.127837577413187	0.0998002958541585	0.0587151935141975	0.0880727902712963	0.130400542209441	0.057705540715673	0.107644521442695	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp944385785"
"GPB:bin_000208"	55.9677514609325	73.3208713938309	174.768609368657	132.750081671679	196.3617789998	2.81604697112074	155.07179258309	51.6388534417604	204.836458536578	141.580864680681	2.10754048261421	198.873715773586	182.796505573485	92.7744299242042	255.476487901004	112.301137871513	203.9539932405	84.5820690108868	193.277168635384	3.54178487567589	184.43042507399	81.5604037758107	56.2483133022794	173.407514392531	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella intestinigallinarum"
"GPB:bin_000209"	4.37981259533199	2.82122265067994	1.55697841599088	1.6786085416928	3.19336490676098	3.76771372160252	2.79620366821526	1.04894400555655	3.09127456607576	3.77669799388855	1.92090187589994	2.54883401872543	2.38256454910905	2.35122031664927	2.7303727224064	2.09027353818907	3.15464793067633	2.90667395793856	3.79611691425566	3.22188896406372	2.58469053143649	3.55624087304028	2.15155191553011	2.1613016639302	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A avicola"
"GPB:bin_000210"	6.33158495578687	8.96076542389286	5.30971785323067	11.2321417993094	14.1528593704034	3.42637988455487	7.39607378126472	5.7440301976664	9.69576423409919	9.97367142215988	2.89496380918722	9.54564691140606	5.67584297133149	12.4907627832537	8.33875936146735	6.3136627472085	10.1442336172439	13.4000889584134	11.8796380617508	6.16629399852004	12.0561115735298	9.00233289925108	2.92448274096334	12.9128383256139	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Gallacutalibacter;s__Gallacutalibacter pullicola"
"GPB:bin_000211"	0.0287046860898387	0.00807319296276713	0.000598014293538306	0.0119602858707661	0.0258641181955317	0.000523262506846018	0.00822269653615171	0.0361051129723752	0.0301249700369922	0.0133058180312273	0.000149503573384577	0.0207062449137638	0.00156978752053805	0.0417862487609891	0.00142028394715348	0.000971773226999747	0.0139038323247656	0.0402912130271434	0.00351333397453755	0.000373758933461441	0.033189793291376	0.00500836970838331	0.000224255360076865	0.02384581995484	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__"
"GPB:bin_000212"	4.76092013440165	0.501721559649965	0.308565336188753	0.254080050216003	0.583968725768933	0.402858804416054	0.366996824576303	0.3240732193627	0.417812834619503	0.423351364324484	0.193779308053022	0.412897389506332	0.277964959568733	0.50158309640734	0.403412657386552	0.598507366244508	0.452705571760883	0.371635343204224	0.408951187091533	0.411651220322712	0.395174094450393	0.503867739910645	0.24175682162242	0.498259978584352	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas caecicola"
"GPB:bin_000213"	0.330736691182909	0.461116036249015	0.262263593380615	0.242152613606514	0.515976600122581	0.291609206724455	0.531436060765257	0.621319827510726	0.462142106645653	0.589511645214955	0.158698888013309	0.361245184309605	0.289693875317398	0.518439169074512	0.353241835215831	0.274986866298923	0.455917279572717	0.439842176692058	0.471787168374048	0.692118684878732	0.428281783556606	0.538344934769285	0.233123194116102	0.467546077401278	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__"
"GPB:bin_000215"	3.87855277168298	1.54581876288182	1.34027623457322	2.51455156350779	2.21447868866675	0.634107199433163	1.41817692671176	3.91325331718491	1.81163454967142	16.9613975216641	1.02298242873762	3.82116198663025	1.20886501007388	6.4155728460163	3.74621767749508	1.49422987947319	7.16763972728352	13.6018008314334	2.03432409939951	1.22165136656341	7.24228839811836	1.24530243059029	178.569339746057	9.57125301859023	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans"
"GPB:bin_000217"	0.813792054688528	1.23011367441699	0.524464779998598	0.670842161413417	1.27212995143998	0.384765090993901	1.93310331079596	1.4296762166204	0.935408789025104	2.09785911999439	0.28105402745615	0.838434512520575	0.691820752613361	1.29836796409568	0.723022713609334	0.508095569400331	1.16487321051632	1.38169138266447	1.67586441644848	1.67042771112342	0.947936849121972	1.49095734077348	0.496749401765432	1.35131674639188	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"TG1:bin_000010"	6.33035303070283	0.00499792290623305	0.00572342784423463	0.00274079643245038	3.5915718897469	0.0216039248204913	0.0137845938220299	5.23193855456845	0.894870035195051	0.00927034087446454	0.0081417776375732	2.73362199473015	0.0116886906678031	7.04626518119083	0.0107213507504677	0.00701321440068187	2.30541285798966	2.76844623175422	0.0141876521209196	0.0151549920382551	2.54789273060174	0.0125754189253606	0.00870605925601887	5.70980447373215	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma avistercoris"
"TG1:bin_000014"	1.03846836004034	0.600114702108957	1.0608003169196	1.73910923326085	1.47701620890111	0.0723037560409562	1.15135802032273	0.388964431557838	1.188836869694	0.922730566126974	0.146549421375761	1.21628252104706	1.18741280287851	0.938460031407146	1.86455657364346	0.637464090860641	1.21252816307895	0.617786076682977	1.28709747996273	0.157359383111517	1.29693648705156	0.561276516231988	0.55881676445978	1.04455300916107	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter merdigallinarum"
"TG1:bin_000020"	0.00567156850925973	0.0046852087685189	0.00641133831481534	0.0110143504382725	0.0236726337777797	0.0224396841018537	0.00263029264197553	0.00427422554321023	0.00600035508950667	0.00698671483024749	0.0348513775061757	0.00526058528395105	0.00337006244753114	0.0230150606172858	0.00517838863888932	0.00435642218827196	0.0236726337777797	0.0300017754475333	0.00567156850925973	0.0308237418981507	0.00435642218827196	0.0110965470833342	0.0612365005709927	0.0110143504382725	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum"
"TG1:bin_000032"	0.00044467068536034	0.000317621918114529	0.000190573150868717	0.000190573150868717	0.000190573150868717	0.00196925589231008	0.000317621918114529	0.00158810959057264	0.000317621918114529	0.000571719452606151	0.000190573150868717	0.000381146301737434	0.000381146301737434	0.000635243836229057	0.000190573150868717	0.000317621918114529	0.000190573150868717	0.0011434389052123	0.000190573150868717	0.0022233534268017	0.000190573150868717	0.000762292603474869	0.000825816987097774	0.00158810959057264	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Neoanaerotignum_A;s__Neoanaerotignum_A tabaqchaliae"
"TG1:bin_000047"	0.151579851744268	7.67104512875849e-05	0	0	0.0303773387098836	0.00552315249270611	0.0015342090257517	1.04272516435214	0.0258514220839161	0	0.0131941976214646	0.0531603427422964	0.00015342090257517	0.517258573032185	0	0.000920525415451019	0.00636696745686955	0.802698162273289	0	0.0150352484523666	0.00168762992832687	0	0.00222460308733996	0.764266226178209	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp904418825"
"TG1_21:bin_000035"	0.745658179326295	1.41764995609996	0.976336809645159	0.907381630511596	2.1971432854359	3.72542133327623	1.55928646379853	0.615756900871576	2.06925498426023	2.36683298712979	1.61547851039681	1.75069062252393	1.84311626014519	1.65629483692743	2.00723815234383	1.36030151829882	2.37505621346125	2.0965800800908	3.27802642568045	2.25646187121228	1.70854658757522	2.5547251429428	1.60459986722916	1.17095316615628	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A sp002160755"
"TG2:bin_000003"	1.92940599635962	0.269646200005949	0.467185249650019	2.58930875965147	3.69142553389516	4.03584152354781	0.206678379081154	2.54224481121168	2.854277350103	0.455887023495513	7.67559746267268	2.30951574507364	0.857081996816347	14.7491505940804	1.6414811374795	0.436384989814805	3.93300607657463	18.8660946709793	2.47431152783681	7.23554234843825	1.97423908485807	1.0862848649826	0.43559339435175	6.07455965703287	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_E"
