"genome"	"D300420"	"D300430"	"D300434"	"D300442"	"D300455"	"D300459"	"D300460"	"D300462"	"D300464"	"D300469"	"D300476"	"D300487"	"D300493"	"D300497"	"D300499"	"D300503"	"D300505"	"D300507"	"D300513"	"D300515"	"D300520"	"D300524"	"classification"
"GPB:bin_000171"	1.76953330933862	4.34410202698897	2.62148651336964	4.45566775915918	3.0384530131933	2.70865064081104	3.36738519461942	2.56731712634907	4.61683437583016	12.7274854406176	1.46471266898927	2.25158284109129	7.53240917442325	7.68726690666211	5.38325506046256	9.17627240651067	2.42134259345428	5.19362594793406	3.42137329185745	6.62574271402407	8.18124530610538	3.50759471242969	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoris"
"GPB:bin_000172"	0.883243842695072	0.338410286433947	1.51066145403976	2.13147971455411	1.52330713747443	1.31293900430174	1.8141947243536	1.08598032434888	1.92225448571517	1.80199145549973	0.863851336903127	0.981976029978012	0.73591978728707	1.51593356112769	1.11466353633772	1.04833821709873	0.785875767036279	1.04911244261514	1.28071647566646	1.15923680535381	2.14648494241974	1.165025062786	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp944384065"
"GPB:bin_000173"	5.78874648084805	5.2839858537909	3.5650988893047	3.92490727393956	2.90513496092745	5.74479175597991	3.10138032462443	3.99174720409619	4.04496949143652	4.0626346003121	3.82519586709584	6.42208035216233	1.9775465244245	3.41670440939274	3.41568308618152	3.78600731721341	1.98079962798617	3.24164204563222	3.05666906404428	2.32135417875022	4.28146255501276	3.36374690955162	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus lothianensis"
"GPB:bin_000175"	0.72658956262858	0.948642952326189	0.401699467219654	0.548955061385919	0.535120342893019	0.542140333582294	0.45350781955805	0.365942672539192	1.34233716700544	0.591978162218437	0.395459475495854	0.502770912114369	0.52300983263959	1.41220865328115	0.972699762524525	1.24639729425201	0.313272216081061	0.661439122722848	0.396034211575677	0.588160272545323	0.57539292105781	0.503509858502714	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinavium"
"GPB:bin_000176"	1.54406463898959	0.690019146742599	1.39007676784381	1.70638560661066	1.17043184819036	1.89548875871745	1.20399678562108	1.52809610062763	1.2777543790745	1.51689486862131	1.2337633814026	1.82173116526404	0.816798488931839	1.29740498332089	1.15341682794546	1.58914087713269	0.786489272914723	1.30724966473821	1.29841270661557	0.786372997149952	1.80126663066424	1.2553906736501	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor stercoripullorum"
"GPB:bin_000177"	0.684346854803672	0.268074186434231	0.900691382449199	0.52081438508454	0.726289821389109	1.23235651822264	0.988997112098967	0.775809581938366	5.35061463734367	1.33622173547668	0.717946328036092	1.114645611999	0.971814025788159	4.45299005245126	3.46038494322666	2.21797113301633	0.661932172660702	1.09177993021532	0.849187223480845	2.14396209197687	1.64195439190967	1.07405564433567	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__"
"GPB:bin_000178"	2.21102793128252	0.921762654872881	2.44756204303653	2.44989109428577	2.00715470100037	2.4717733432321	2.18470423576787	2.55805656741899	2.34838779100502	2.6340486349232	1.83177172553449	2.26811676888012	1.17351684572076	2.24255136912104	2.02383720762282	2.50876734330721	1.23910942857721	1.87846107848433	2.09360041713488	1.31759303927828	2.74042669663259	1.93728316352323	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335"
"GPB:bin_000181"	4.85389844417091	6.64031109188965	5.78551071781053	7.52941437395345	4.4728700222895	4.84890825820331	5.34482185036096	6.13042497902274	5.07875252743678	7.2443084156714	3.60180533839006	4.30874835046631	2.71521563148031	6.47482173946794	5.25056278208412	5.44869164716798	2.72142564068443	4.19889033049817	4.86853632300919	3.44515046334801	7.05194598770566	4.74781078693385	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas pullistercoris"
"GPB:bin_000183"	0.237997767940331	0.133862910627765	0.318904875140732	0.491596263567938	0.285579987386523	0.322631715643803	0.371774007858722	0.395175099389636	0.684135244441735	0.828918664450593	0.191758944489433	0.25827871393379	0.594951084496141	0.716203406910024	0.604614868591315	0.938817123936514	0.310367810267417	0.43023340133132	0.457968028330921	0.285363310613088	0.924516456889845	0.509147082216124	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000184"	1.76221335626825	1.01545616114612	24.3363550184539	3.33651765319533	17.0852630946607	3.05050028497709	24.1363582418452	2.51960774258583	57.7052237985908	30.0955149440815	3.43554902411829	3.62539211822227	28.4449920953655	30.4664100651858	16.7679495275534	106.221540751724	10.40967837881	14.409482044978	17.9797981277957	28.2924231257811	26.1024803995833	21.2365368470252	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae"
"GPB:bin_000185"	0.442223796562139	0.409224803311085	0.556446300508346	0.702114172787949	0.500453658475956	0.364480405682539	0.315945163254906	0.297550244229837	0.454093490933045	0.647177995699566	0.233043737648682	0.297239519246305	0.36597188560349	0.60293075804467	0.374423605155549	1.19150602185018	0.350373491430205	0.511204742906149	0.374982910125906	0.2558509514399	0.669425904520427	0.56632735498465	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__"
"GPB:bin_000186"	0.126542179591114	0.093955723294434	0.155608844441114	0.0750510369759769	0.12517967967627	0.122227596527442	0.110703118081055	0.0909468693158207	1.68070041578956	1.1963316960626	0.0888463486137699	0.100938535358008	1.81462280325274	1.13814159553282	1.71425197619258	2.21820663219542	0.375709351518166	0.140734887037403	0.103947389336621	0.616190586488088	0.695840060676663	0.717185892675882	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous"
"GPB:bin_000189"	0.652020548965666	0.159698224313592	0.649302538340057	1.07216459144878	1.50396587950395	1.2782501971061	1.54401123605459	0.62496124318182	1.98904017582106	1.71929272128835	0.579781866560577	1.90399664335754	0.380279886640837	1.29655146865187	1.84516681337213	0.305987596207509	0.28303550648014	0.620491625708596	0.950578916129843	1.62301474490564	0.938378068432662	0.52481765168714	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944368795"
"GPB:bin_000190"	0.183233192283077	0.0257470527798235	0.219462973694686	0.446833970743174	1.11834162824362	0.452044683805758	1.12723049170332	0.134804212054361	1.69133615760793	1.3469999779311	0.183417099802933	1.39138299272298	0.262436030834343	1.03644147940113	1.59864676760056	0.115616527482731	0.113654847270935	0.33986109669367	0.677392698135832	1.52747455741634	0.611063385974477	0.312949296288092	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944342025"
"GPB:bin_000192"	0.369891422001737	0.46269820382269	0.363905483515418	0.448252798549919	0.343770963152344	0.43628092157728	1.79494054627378	0.3017209820501	1.63327073657715	1.62560279884674	0.278469816028859	0.356484898615022	1.2275626247895	1.55960906379922	1.16903894520838	0.810031047727223	0.887205130691341	0.436775627237306	1.06089628792661	0.641930064450253	2.75996287728727	1.46670334084626	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975"
"GPB:bin_000193"	0.000735477265907393	0.0139740680522405	0.00125031135204257	0.00551607949430544	0.00294190906362957	0.000882572719088871	0.00220643179772218	7.35477265907393e-05	1.22920315451103	0.0176514543817774	0.00301545679022031	0.00198578861794996	0.00875217946429797	0.644572275841239	0.660679227964611	0.974213186420932	0.00463350677521657	0.00154450225840552	0.0020593363445407	0.444081173154884	0.00728122493248319	0.0467028063851194	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alangreenwoodia;s__Alangreenwoodia sp905206455"
"GPB:bin_000194"	1.36512723439597	1.54750578187609	1.17364011019722	1.77331567925555	1.44702161962087	2.03895489846835	1.32960378519326	1.2585154841664	1.00757419556777	1.97225527531501	0.974741916759202	2.10304615647044	1.09042084108597	1.17471657835487	3.81463052714646	1.5434069223527	0.616360825502027	1.62281715029069	1.14523791188363	0.662359137931177	1.53450535874129	1.10843098141602	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp002160985"
"GPB:bin_000195"	0.0496749369775773	0.216770598381319	0	0	0	0.000159214541594799	0.0141700942019371	0	0.000318429083189598	0.000318429083189598	0.0482420061032241	0.000318429083189598	0.000955287249568794	0.00127371633275839	0.0226084649064615	7.96072707973995e-05	0.00429879262305957	7.96072707973995e-05	0	0	0.00135332360355579	0.000557250895581796	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__"
"GPB:bin_000197"	2.89373716892174	2.10795296160741	2.5861526870907	2.30964829624483	2.30339613840711	5.30837112134318	2.99489202318623	1.82497957507974	5.09319570073197	4.56136474847894	4.36418686892658	2.94635648575243	2.00379851716645	4.33498603925681	4.3329622193787	3.65610288907516	1.36915028717763	2.8212771893575	2.8092788286516	2.48351610755832	3.36029993010593	3.14805182038984	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avistercoris"
"GPB:bin_000198"	0.160836174353272	0.377982156443872	0.108641577900035	0.177982888036989	0.0830586810839284	0.131823934800421	0.0705758735221819	0.112551028619923	0.459257579304694	0.147598911389442	0.0447186292871357	0.0782576012524874	0.071055981505326	0.322563977818097	0.28079458328456	0.244717897694018	0.0658433805454758	0.100411155331851	0.0690669627180148	0.148764887919934	0.16728333869835	0.127502962952125	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum"
"GPB:bin_000199"	3.03684499366047	2.79244176144428	2.59867910603107	3.34012073500748	2.57846829286755	5.14001854550272	2.29398406600685	2.66215014287607	2.34598716953996	3.32553034460572	2.21262986582897	4.92570444524346	1.44853622996423	2.13746380788373	2.07507143803342	2.46305092443654	1.2221864769222	2.31481937058835	2.08455235319721	1.40868232310807	3.02321972635922	2.27218363832485	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira gallinarum"
"GPB:bin_000200"	0.748476787930358	0.0126538145521305	0.0792143419650716	0.0193098672934247	0.0133852489193057	0.0400826033211997	0.022747608819148	0.0335728374533406	0.0119955236216729	0.284527968831144	0.0206995925910575	0.320733970006315	0.027136215022199	0.0243567644269334	0.0161646995145714	0.0420574761125726	0.0116298064380853	0.200486160042716	0.249638549516888	0.0193098672934247	0.0472506601195164	0.147530311859233	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum"
"GPB:bin_000202"	0.44300382113584	1.04917952743723	0.408714421775782	0.285158444608749	0.47491531485373	0.546490274682978	0.545872019216014	0.231560451434289	1.4787244026384	0.977842358172196	0.219861155674824	0.708996346268717	1.04480418105564	1.27845718945503	0.788751301507022	1.16094109261911	0.568985262057884	0.707569602883417	0.550057133146229	0.966380852976948	1.51957682157084	0.850719522541911	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__"
"GPB:bin_000204"	0.214215563009741	0.33754963965289	0.48372863181967	0.289795937732779	0.216279433882592	2.28975798148684	0.259976562018134	0.252930933865986	0.628057256996997	0.219980167861498	0.965108720921957	2.64723465025692	0.111235523250573	0.379254064876713	0.404447523117726	0.488141045409904	0.0886041116103412	0.202401681461695	0.306306904715589	0.383879982350346	0.229730178536692	0.151658925174006	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Timburyella;s__Timburyella stercoris"
"GPB:bin_000206"	0.0834905198779925	0.042172420738372	0.11044048303861	0.0646177791055719	0.107722187042582	0.112149126236113	0.144225018989239	0.0960723470596063	0.888261465901954	0.25885944442172	0.0788305838848022	0.115721743830892	0.158515489368356	0.817119776405916	0.651459051848001	0.397492540219131	0.0870631374727717	0.155641862172555	0.136769121400135	0.387396012233885	0.208998129294584	0.186086777328065	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp944385785"
"GPB:bin_000208"	108.839305271169	77.0539212498122	122.881115190334	272.825010297733	98.099049618255	103.063043060599	136.925242566756	251.759622867472	51.1273308200136	139.380401637769	92.2296405773309	77.7237411534807	25.7022456160811	36.6778726938497	96.5939732655141	40.2993108181147	79.3322060025133	110.330215231974	105.544665998342	23.1150662381613	144.981770582198	109.618232557583	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella intestinigallinarum"
"GPB:bin_000209"	2.45750063185353	1.82739292533546	2.55620676235029	3.97995204627881	3.84168288715029	4.36857218292032	6.95463251371881	2.6270737352253	3.57159068353794	21.6110828049086	1.39409315656296	2.26057182945837	13.776313912891	8.21404216242436	13.8283260004303	8.16082142838917	22.0622302536036	2.64484083871472	2.56680256329749	1.79802281548561	15.4547210135011	33.5229386332572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A avicola"
"GPB:bin_000210"	3.60002951893178	3.67913573788795	3.32716765849608	3.49430354899892	2.87764402778796	6.80509271856309	3.44851908338697	3.58956234669483	9.0622367518733	4.24982253499349	3.74928085255494	6.16437376188664	2.01033714837079	9.64188465326802	7.10992087119002	9.11351836549458	1.79624958959648	3.39128850137203	3.44840612829088	4.83944813654213	3.9522611602145	3.19617739873952	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Gallacutalibacter;s__Gallacutalibacter pullicola"
"GPB:bin_000211"	0.0044851072015373	0.0070266679490751	0.00680241258899823	0.00119602858707661	0.00837220010953628	0.00284056789430695	0.0165201448589957	0.00358808576122984	0.0932902297919758	0.0300502182502999	0.00284056789430695	0.00216780181407636	0.0262378771289932	0.0755740563459034	0.160417334241651	0.088954626163823	0.00538212864184475	0.0142028394715348	0.0134553216046119	0.0589791597002154	0.0148756055517654	0.0168191520057649	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__"
"GPB:bin_000212"	0.325042462061072	0.245149171066721	0.263634013957095	0.421343647306428	0.314657718864232	0.558214562640771	0.33847339659565	0.461428756046228	0.325042462061072	0.401958793338995	0.258718568843924	1.26873869216852	0.126901561865377	0.232618247609201	0.306488387549385	0.195925488313702	0.109178266809438	0.221402724956615	0.252280028061884	0.218564228482812	0.347404275744932	0.238018314071558	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas caecicola"
"GPB:bin_000213"	0.330121048944926	0.246667323351721	0.795136152701165	0.601824489974608	0.642114854215918	0.459063895455739	0.763122756326066	0.509546558970318	0.980034038175291	0.995903926976622	0.321296843533841	0.395173912091761	0.481774253567989	0.783438950179494	0.849791502495403	0.784533425269241	0.314524778916032	0.630349247001138	0.702242579458892	0.480679778478242	0.790279419490412	0.6948548726031	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__"
"GPB:bin_000215"	0.403324551233378	0.389503460692671	6.23952023816621	1.51939608978929	2.95335271078149	1.73868579906352	5.61598210797006	1.31828813598573	13.0038723690039	14.5379395094474	0.968806710201049	1.7845097356156	10.8630076171208	2.48742674945196	5.349316361067	3.95819033883598	2.607566763751	1.18207278910593	10.3087966683534	5.10833419150562	19.5884025036622	4.41088648622547	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans"
"GPB:bin_000217"	1.67149141433919	1.27023892350083	3.23560789850853	1.83423800635228	2.32620074364674	1.70263428071207	2.5465645931808	1.79470370349943	4.704345660997	2.81574060139416	1.12994828826515	1.65754508328796	1.29966804580385	5.01855177201137	3.32519534712576	3.41058707750299	0.873123056279355	2.07327575678544	2.12817466164389	2.09395887486989	2.64554808687067	1.90834266371771	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"TG1:bin_000010"	0.00854483593646297	0.00652954444201415	0.00935095253424249	0.0102376807918	0.0137845938220299	0.028858974200507	0.0107213507504677	0.00330507805089605	0.0274079643245038	0.0191049633673747	0.001692844855337	0.270693953534364	0.00927034087446454	0.047560879268992	0.0191049633673747	0.0159611086360346	0.00330507805089605	0.00822238929735115	0.0159611086360346	0.0341793437458519	0.0162029436153685	0.00862544759624092	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma avistercoris"
"TG1:bin_000014"	0.506255752906283	0.403464020951907	0.616362009867488	1.33435060611304	0.482434998901742	0.446768598204726	0.674166176514376	1.08967003508814	0.339510474874499	0.690542944892498	0.432139548191068	0.34397686625035	0.187394246856373	0.323975200523711	0.602186072022395	0.393495553243485	0.428838302391526	0.585485652095299	0.479457404651175	0.182151091762982	0.735724701129371	0.5470358480771	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter merdigallinarum"
"TG1:bin_000020"	0	0	0.000739769805555616	0.00509619199382758	0.00213711277160511	0	0.000821966450617352	0.000328786580246941	0.00386324231790155	0.0295907922222247	0	0.000493179870370411	0.00435642218827196	0.000328786580246941	0.00123294967592603	0.00016439329012347	0.000493179870370411	0.000821966450617352	0.00131514632098776	0.00016439329012347	0.002794685932099	0.000575376515432146	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum"
"TG1:bin_000032"	0.000254097534491623	0	0.000762292603474869	0.000825816987097774	0.00120696328883521	0.000698768219851963	0.000762292603474869	0.000190573150868717	0.00476432877171793	0.00285859726303076	0.00139753643970393	0.0011434389052123	0.00120696328883521	0.00139753643970393	0.00323974356476819	0.00133401205608102	0.000190573150868717	0.000762292603474869	0.00127048767245811	0.000825816987097774	0.00279507287940785	0.000762292603474869	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Neoanaerotignum_A;s__Neoanaerotignum_A tabaqchaliae"
"TG1:bin_000047"	0.00299170760021581	0.0124270931085888	0.220619257903094	0.0318348372843477	0.71563180006188	0.261122376182939	0.390072644797369	0.00015342090257517	3.95634152515719	0.23695858402735	0.507823187523812	0.700519841158226	0.363530828651865	0.865677442780396	1.19062291443461	0.497237145246126	0.565969709599802	0.297559840544542	0.677736837125813	0.872734804298854	2.05284838690706	0.226832804457389	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp904418825"
"TG1_21:bin_000035"	1.84298777223376	0.857357003661905	1.43683748420669	2.58911707390196	1.46232091997345	4.43634494721288	1.13694669893141	1.42420283958284	0.972096708568002	2.2140180311369	0.733794462171017	1.29532946441956	0.91072231620875	0.978563933443262	0.937961753431698	1.06036790371973	0.770798980662569	1.20149045977258	1.44844422553911	0.502473392295008	2.15983896181768	1.76229736385635	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A sp002160755"
"TG2:bin_000003"	0.00834773397402991	0.0142487183349821	0.0255469444894881	0.0659183131052707	0.0220207465176996	0.0109384100349357	0.0150403137980367	0.0156160195893491	0.0916811472665009	0.0999569180166168	0.00705239594357699	0.0177749163067706	0.10197188828621	0.0293609953569328	0.0888745815338529	0.0294329585808468	0.012737490632787	0.0363414280765957	0.0280656573264799	0.0356937590613693	0.0970783890600548	0.0232441213242385	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_E"
"TG2:bin_000055"	0.00126811109216772	0	0.0106732683590783	0.0285324995737738	0.0152173331060127	0.0010567592434731	0.0147946294086234	0.000634055546083862	0.0862315542674052	0.0769320729248419	0	0	0.0734447674213806	0.00507244436867089	0.0731277396483387	0.00486109251997627	0.0121527312999407	0.0220862681885878	0.0358241383537382	0.0207124811720728	0.0702744896909613	0.0174365275173062	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum"
"TG2:bin_000059"	0.0285549331377659	0.0128263142290948	0.0593568118339133	0.0987251704713905	0.04634325214162	0.0613697005632968	0.0863669699002918	0.0532713342799632	0.0964782249130089	0.102657325198558	0.0227971351444131	0.0350617129839125	0.10855555728931	0.177836378672742	0.127560971803954	0.252781375317927	0.041708926927458	0.0813581537597329	0.104342534367344	0.0425047201460515	0.118385944107229	0.06951487821243	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pullilachnospira;s__Pullilachnospira stercoravium"
"TG2_07:bin_000029"	0.18282354647814	0.200263248840553	0.293968316274069	0.671828534126351	0.452152283267699	0.209756420157096	0.24863575661642	0.305701449361931	0.290875035732723	0.555830513825897	0.0743453978385436	0.179783598359921	0.44879234061072	0.525324367797456	0.342234159203683	1.01006276159554	0.240155901339284	0.625002666621156	0.307728081440743	0.165597173808234	0.499084815619147	0.495831537808421	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter vanvlietii"
"TG2_14:bin_000017"	0.0493600833519334	0.0210408934395641	0.765345957281252	1.41827531722345	0.658487331794157	0.309790764415218	0.509083755106938	0.292587518206769	0.884577686772115	0.716846036239741	0.0979261707250154	0.180700251520282	0.337183625685593	0.48705036669381	0.544945906818396	0.935128764092326	0.388197867326801	0.409834257750504	0.26082767905271	0.585836699729247	0.987069334375527	0.856258496859746	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905215105"
"TG2_21:bin_000001"	0.00261266338276418	0.00353973748632566	0.249972890105759	0.206821804558171	0.248034462434676	0.0453844913425325	0.179388839039147	0.00514104730156822	0.227807391084244	0.0956150518627728	0.0256209570438809	0.0901790264373441	0.0548237913060676	0.180105214482808	0.470490107557452	0.729607319502886	0.0904318648292245	0.160594518576037	0.119971816947252	0.105770727269969	0.0753879805123405	0.0399906056490839	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp904420525"
"TG2_21:bin_000011"	0	0	0.000524845485489072	0.00167950555356503	0.000524845485489072	0	0	0	0.00157453645646722	0.00136459826227159	0	0	0.00188944374776066	0.00430373298101039	0.00199441284485847	0.00167950555356503	0.000314907291293443	0.000734783679684701	0.000629814582586886	0.000419876388391258	0.00115466006807596	0.000839752776782515	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp017887885"
"TG2_28:bin_000031"	0.034303222293976	0.0406701082500549	0.0766625043691131	0.109601393958215	0.061070130599124	0.0196204036605696	0.0662675885224537	0.0221541643981928	0.536442625911667	0.54378403522837	0.00922548781391022	0.0153974690978642	0.363497213512871	0.90045958521687	0.427685818865993	0.741287436314898	0.256234675620154	0.0803007249154439	0.129741543411118	0.268448701739979	0.592705107931711	0.453997949602849	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes butyraticus"
"TG3:bin_000002"	0.143089489426595	0	0.150010799206749	0.330013940794167	1.16366361452722	0.44831434200106	1.12375563685867	0.00800123045507203	3.15700083121167	2.22331123313851	0.158748339212901	0.651192166975371	1.5717754550393	1.54757541446047	2.39668758876621	0.299383463469229	0.226881516339527	0.298009018973879	0.678239271151719	1.97723658116749	3.17992460190197	1.87866927592955	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp904419075"
"TG3:bin_000068"	0.0075036151137932	0.00151235653456297	0.00610759369727353	0.0136693763700884	0.00837612849911799	0.015239900463673	0.00913230676639947	0.00378089133640742	0.0535723218589421	0.0185554513279072	0.00977214991563765	0.0224526777823579	0.044207344856456	0.0819580906615086	0.0414153020234167	0.0791078802694477	0.0122733549535687	0.00977214991563765	0.00581675590216527	0.0194861322722536	0.0212893266019249	0.0245467099071374	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__An181 sp002160325"
"TG3_07:bin_000004"	0.0178128463609015	0.00197920515121127	0.00300839182984114	0.00506676518710086	0.000475009236290706	0.0210587428088879	0.0038792420963741	0.0123502401435583	0.0460758959201984	7.91682060484509e-05	0.00475009236290706	0.0085501662532327	0.000395841030242255	0.0404549532907584	0.0376048978730142	0.0152002955613026	0.00316672824193804	0.000395841030242255	0.000475009236290706	0.0169419960943685	0.00087085026653296	0.000633345648387607	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419495"
"TG3_14:bin_000007"	0.133941194335164	0.0893290373478457	0.0220442700606348	0.0369149890564075	0.00905857178263617	0.0611584499544453	0.0098963587683135	2.57844653348181	0.0222013551204493	0.00874440166300717	0.0418893492838667	0.243638927772289	0.005340892033693	0.0195832707902077	0.0328831391878353	0.0142423787565147	0.00513144528727367	0.020106887656256	0.005655062153322	0.0243481842712475	0.0134045917708373	0.0112054009334343	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae"
"TG3_28:bin_000041"	0.0332261070722679	0.0218473032803953	0.245327009752773	0.694448395417983	0.353084281661806	0.0237248059060543	0.175688730546513	0.0550165163337039	1.31681206881445	0.542825834891281	0.0208801049580862	0.02053874084433	2.40183790438846	2.95029624715672	0.942904576213521	2.73734193419183	0.236394648776153	0.478364911410323	0.215286967742229	1.14550417772781	0.502601763487012	0.483314691059788	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis"
