"genome"	"D300420"	"D300421"	"D300428"	"D300430"	"D300451"	"D300454"	"D300459"	"D300462"	"D300466"	"D300468"	"D300476"	"D300480"	"D300483"	"D300487"	"D300498"	"D300509"	"D300510"	"D300516"	"D300517"	"D300525"	"D300529"	"classification"
"GPB:bin_000177"	0.684346854803672	1.00451149973917	0.570469445526008	0.268074186434231	0.551617660544597	0.602941419656669	1.23235651822264	0.775809581938366	0.683940955127039	0.963831332147705	0.717946328036092	8.07347986812771	0.974023924027607	1.114645611999	0.799351763183095	1.71366333478154	0.69652384510267	1.50002480498024	19.4263134237036	0.720381726095892	0.764579690884846	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__"
"GPB:bin_000178"	2.21102793128252	2.24011398990672	0.664917049666205	0.921762654872881	2.68279621920958	2.07778453423308	2.4717733432321	2.55805656741899	1.29912312123199	1.85040413552839	1.83177172553449	1.82651781922807	1.71835234609485	2.26811676888012	1.48095161062018	1.47369363695977	0.879406420526272	2.36702020099893	0.64238483292939	1.51317918023174	0.741938232838684	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335"
"GPB:bin_000181"	4.85389844417091	5.67506126839438	2.76319534545024	6.64031109188965	5.68548521241558	5.07679341739024	4.84890825820331	6.13042497902274	3.53364309450673	4.67436264235892	3.60180533839006	5.09298379852956	4.01395773497307	4.30874835046631	3.47109943037951	5.88313354107293	2.42770699106572	5.25536814634922	2.52621695850014	4.318543900699	1.88806458409572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas pullistercoris"
"GPB:bin_000183"	0.237997767940331	0.89058487417002	1.73510426630789	0.133862910627765	17.2352505953555	0.440157197554615	0.322631715643803	0.395175099389636	0.474002109565066	0.705196226819558	0.191758944489433	1.00698363685897	0.671524656227854	0.25827871393379	0.421956348586126	1.80808100360059	0.340269205001362	3.73442419014167	4.39078147222912	1.63001603119221	0.51170386814265	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000184"	1.76221335626825	20.9276627043374	19.4443459519334	1.01545616114612	45.2350951120202	26.4208488947431	3.05050028497709	2.51960774258583	13.7828108264922	20.8461255569507	3.43554902411829	37.4126277818233	19.48518045863	3.62539211822227	13.5601770520915	44.7794101487009	9.73496397860254	35.6420629118066	13.3925753577598	24.3385088298943	17.1366468818818	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae"
"GPB:bin_000185"	0.442223796562139	0.483301639385013	0.300346769081621	0.409224803311085	0.318803833103397	0.189107224977317	0.364480405682539	0.297550244229837	0.236834582447767	0.292081484519681	0.233043737648682	0.439924431684005	0.409349093304498	0.297239519246305	0.181898405359385	0.371627080303765	0.239941832283083	0.469132580135973	0.277290975303578	0.125905763326995	0.226580657991225	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__"
"GPB:bin_000186"	0.126542179591114	0.230262485608595	0.213798944970899	0.093955723294434	0.161683323228126	0.0931609316774418	0.122227596527442	0.0909468693158207	0.170255718525684	0.168382281142774	0.0888463486137699	0.275849461926075	0.219759882098341	0.100938535358008	0.139485928782129	0.317008313520314	0.181382801163575	0.262962483564845	0.158901552568653	0.12892655444209	0.120410929974317	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous"
"GPB:bin_000189"	0.652020548965666	4.56637865149627	4.2315801426573	0.159698224313592	8.93561093228167	3.36211874364288	1.2782501971061	0.62496124318182	5.58629703869722	6.88913013190606	0.579781866560577	3.82412014976037	4.66241502693448	1.90399664335754	1.93492156425337	7.04743915078879	2.56664763388115	9.43723489329694	1.7892361947207	2.42887469528081	3.15138231980395	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944368795"
"GPB:bin_000190"	0.183233192283077	2.56875893484034	1.64762747038885	0.0257470527798235	2.21436914407806	2.27947240610704	0.452044683805758	0.134804212054361	2.31043017194944	2.51567096410861	0.183417099802933	1.24634126206331	1.33363603148824	1.39138299272298	1.10608112691989	5.25221485956413	1.71499892516272	2.65758626693073	1.58485370361137	1.34418006262664	2.45485887754293	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944342025"
"GPB:bin_000192"	0.369891422001737	0.364944365401473	0.162164515356653	0.46269820382269	0.376668889544099	0.208073200607103	0.43628092157728	0.3017209820501	0.181754859493698	0.271593407354492	0.278469816028859	0.283812637157144	0.29123322205754	0.356484898615022	0.201938850422775	0.312901329966696	0.174878450819332	0.492083720028258	0.138418643675386	0.142722582917616	0.12051029878243	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975"
"GPB:bin_000193"	0.000735477265907393	0.00102966817227035	0.00227997952431292	0.0139740680522405	0.000147095453181479	0.000147095453181479	0.000882572719088871	7.35477265907393e-05	0.00125031135204257	0.00095612044567961	0.00301545679022031	0.00478060222839805	0.000809024992498132	0.00198578861794996	0.000220643179772218	0.00683993857293875	0.00161804998499626	0.00220643179772218	0.00191224089135922	0.00154450225840552	0.00213288407113144	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alangreenwoodia;s__Alangreenwoodia sp905206455"
"GPB:bin_000194"	1.36512723439597	7.72225134206597	3.59287808666894	1.54750578187609	2.07124894319809	1.14536211974797	2.03895489846835	1.2585154841664	5.44866778784966	2.04123204264801	0.974741916759202	9.57518426236676	4.76415824744359	2.10304615647044	1.45455689672447	6.71683008281352	5.03468297598731	8.62644319187714	4.27701500348196	1.73050536867792	2.86237023383373	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp002160985"
"GPB:bin_000195"	0.0496749369775773	0.0222104285524745	0.00620936712219716	0.216770598381319	0.0284197956746716	0.00469682897704657	0.000159214541594799	0	0.0186281013665915	0.0424306753350139	0.0482420061032241	0.0180708504710097	0.0195037813453629	0.000318429083189598	0.0377338463579674	0.00843837070452435	0.00947326522489054	0.036460130025209	0.0119410906196099	0.0508690460395383	0.00437839989385697	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__"
"GPB:bin_000197"	2.89373716892174	30.8043816664085	45.4028811003412	2.10795296160741	18.2779485308875	6.16159189816717	5.30837112134318	1.82497957507974	7.86286548319784	21.8000456323196	4.36418686892658	69.1695014199265	10.2614172955165	2.94635648575243	14.8150843005305	89.067264785751	3.68320761958547	38.2630252685958	36.9522405011171	4.3791125405276	7.22015811333729	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avistercoris"
"GPB:bin_000198"	0.160836174353272	0.0829215073744586	1.76741465966288	0.377982156443872	0.0278462630223575	0.0195472535994381	0.131823934800421	0.112551028619923	0.0593276293456631	0.0563783945920637	0.0447186292871357	3.32488495698232	0.0519202490342971	0.0782576012524874	0.0317557137422451	2.97769829831441	0.0528118781458504	0.0900545402668852	1.91446487621444	0.0562412208825939	1.29485123053962	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum"
"GPB:bin_000199"	3.03684499366047	7.50877126582518	2.262021459796	2.79244176144428	5.69536173192287	2.68048748178567	5.14001854550272	2.66215014287607	4.66256647048805	4.57048237231043	2.21262986582897	5.53719508733418	5.04566356944155	4.92570444524346	3.15640671422894	4.86739965558352	4.20282724296501	4.10461177450183	3.12064038756316	3.8321632004239	2.85142781446928	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira gallinarum"
"GPB:bin_000200"	0.748476787930358	6.79100238203792	0.412455839650082	0.0126538145521305	0.928555929128886	0.226013219457129	0.0400826033211997	0.0335728374533406	1.26172428337718	2.64450095452185	0.0206995925910575	0.0509078319553923	0.278822780767177	0.320733970006315	1.75068815783378	0.100060221429564	1.30831665256624	1.34737524777339	0.109934585386429	1.40362255060916	0.0359865708650187	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum"
"GPB:bin_000202"	0.44300382113584	1.10049473119521	0.330624000486995	1.04917952743723	0.546775623360038	0.185666872540453	0.546490274682978	0.231560451434289	0.58991083170896	0.442100216991816	0.219861155674824	0.87778008874978	0.557809105539696	0.708996346268717	0.336521206479571	0.532841096296935	0.403245238798796	0.299188087897538	0.545158647523364	0.262425666669626	0.416466394169249	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__"
"GPB:bin_000204"	0.214215563009741	2.45415597170362	3.8284804691392	0.33754963965289	0.977847785964729	0.696449667645622	2.28975798148684	0.252930933865986	1.80830672442342	1.00076386944949	0.965108720921957	2.03718288742652	1.63280653226993	2.64723465025692	1.29632441203403	4.27868899126532	1.46072240225081	6.83924106486248	1.74809862930507	0.731891312289758	0.676380302606171	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Timburyella;s__Timburyella stercoris"
"GPB:bin_000206"	0.0834905198779925	0.154010884574939	0.112848116635091	0.042172420738372	0.130555873409214	0.0953733566606277	0.112149126236113	0.0960723470596063	0.119915686224763	0.111605467036907	0.0788305838848022	0.176611574141912	0.127216252614095	0.115721743830892	0.0806168926821919	0.162088106963135	0.102130263850754	0.171252647749743	0.066637084702621	0.0716076830953573	0.0792189118842348	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp944385785"
"GPB:bin_000208"	108.839305271169	173.548954041832	19.3362652905456	77.0539212498122	184.788958138499	191.635437061225	103.063043060599	251.759622867472	99.9923748180609	231.187143644224	92.2296405773309	234.73696486361	137.706711580483	77.7237411534807	147.22622793463	39.0219433299469	69.6988352160805	30.0976770855059	14.568508148105	230.729483214508	59.8154406943999	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella intestinigallinarum"
"GPB:bin_000209"	2.45750063185353	3.96996056857954	2.55322543432712	1.82739292533546	2.6230852017889	1.67312934424481	4.36857218292032	2.6270737352253	2.75168518895039	2.35613547906584	1.39409315656296	2.2399845508119	1.76712175340764	2.26057182945837	1.24099793375167	2.37088096631556	2.06589916718885	2.68283262690184	1.3356752425955	2.33736117016319	0.940729855958882	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A avicola"
"GPB:bin_000210"	3.60002951893178	6.25846535692304	8.08596585643558	3.67913573788795	6.70414851436437	5.47711730562436	6.80509271856309	3.58956234669483	4.09081941140857	5.5633773473324	3.74928085255494	10.0060895347354	5.39251393865886	6.16437376188664	4.22030360321736	11.8378446762004	3.62472903327507	10.4620516059203	3.77157065818181	5.12296542770824	3.06360576763781	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Gallacutalibacter;s__Gallacutalibacter pullicola"
"GPB:bin_000211"	0.0044851072015373	0.00777418581599798	0.00426085184146043	0.0070266679490751	0.00553163221522933	0.000523262506846018	0.00284056789430695	0.00358808576122984	0.0272844021426852	0.00186879466730721	0.00284056789430695	0.0156978752053805	0.0156978752053805	0.00216780181407636	0.00269106432092238	0.0556153292990625	0.0151746126985345	0.0241448271016091	0.0124835483776121	0.00119602858707661	0.0118107822973815	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__"
"GPB:bin_000212"	0.325042462061072	2.23202747110734	0.610276741867592	0.245149171066721	1.7400675700624	1.74449839382639	0.558214562640771	0.461428756046228	2.00037846619651	3.03414503563121	0.258718568843924	0.849887383229332	1.07939020787948	1.26873869216852	1.18247609201344	3.18056991470664	1.31872392275597	1.99726304323746	0.91898054129897	1.55667300520622	1.76782945020862	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas caecicola"
"GPB:bin_000213"	0.330121048944926	0.500448734786796	1.6347353559233	0.246667323351721	0.36247646878557	0.386281301987567	0.459063895455739	0.509546558970318	0.358372187199019	0.438816106295421	0.321296843533841	2.55053738726907	0.388675466246388	0.395173912091761	0.398046909202347	5.74339484283338	3.87129520182121	0.731314574030295	1.98558302688031	0.343938796952981	2.54499660712722	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__"
"GPB:bin_000215"	0.403324551233378	6.16195213911556	6.73087109332463	0.389503460692671	3.1798486036264	1.23362471772701	1.73868579906352	1.31828813598573	2.4230515095538	1.25380203172495	0.968806710201049	1.83650512168719	4.6779587357915	1.7845097356156	0.82963498031788	6.79694625344973	2.45486958162746	20.5308604503458	1.53192376276603	1.23207261665025	1.68329057253806	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans"
"GPB:bin_000217"	1.67149141433919	1.9579821471204	1.50212622453908	1.27023892350083	0.866445363869232	1.31402803921677	1.70263428071207	1.79470370349943	1.08089975109345	1.70629814734417	1.12994828826515	2.37424467222576	1.53776028226744	1.65754508328796	1.41147507270608	2.715988877604	1.13881248172991	2.66564025872414	1.05678914486929	1.30037718128103	1.03870619020117	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"TG1:bin_000010"	0.00854483593646297	0.525749245071806	0.378310519337931	0.00652954444201415	0.332120038285164	0.350660720034093	0.028858974200507	0.00330507805089605	0.397093036066194	0.438688652511617	0.001692844855337	0.158885581422344	0.23466054161362	0.270693953534364	0.14211835618853	1.13686623784846	0.326880280399597	0.493182134521513	0.33542511633606	0.233290143397395	0.467789461691458	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma avistercoris"
"TG1:bin_000014"	0.506255752906283	1.00636212638205	0.196844872086435	0.403464020951907	0.898909812122433	0.864473287311522	0.446768598204726	1.08967003508814	0.510463223042955	0.995487434336495	0.432139548191068	1.11400863157104	0.71255125022278	0.34397686625035	0.610277360746763	0.30080174961712	0.3689627658312	0.174901297065948	0.286043238983872	1.0273994770654	0.367538699015711	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter merdigallinarum"
"TG1:bin_000020"	0	0	0.000328786580246941	0	0.000328786580246941	0.00016439329012347	0	0.000328786580246941	0.00016439329012347	0.00016439329012347	0	0.000821966450617352	0.000986359740740822	0.000493179870370411	0.000821966450617352	0.000493179870370411	0	0.000328786580246941	0.000328786580246941	0.000246589935185205	8.21966450617352e-05	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum"
"TG1:bin_000032"	0.000254097534491623	0.000508195068983246	0.00146106082332683	0	0.00419260931911178	0.00139753643970393	0.000698768219851963	0.000190573150868717	0.000952865754343586	0.00127048767245811	0.00139753643970393	0.00514547507345536	0.00546309699156989	0.0011434389052123	0.00088934137072068	0.00279507287940785	0.000635243836229057	0.00120696328883521	0.00127048767245811	0.00235040219404751	0.00190573150868717	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Neoanaerotignum_A;s__Neoanaerotignum_A tabaqchaliae"
"TG1:bin_000047"	0.00299170760021581	0.176971011120458	0.888000184105083	0.0124270931085888	0.0932031983144157	0.0105860422776867	0.261122376182939	0.00015342090257517	0.108085025864207	0.0261582638890665	0.507823187523812	1.2295918236887	0.31159785313017	0.700519841158226	0.0293033923918574	2.70542419601055	0.415847356429998	0.626954518373432	0.40211618564952	0.033829309017825	1.13216955055347	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp904418825"
"TG1_21:bin_000035"	1.84298777223376	3.38381480609033	2.00693834721717	0.857357003661905	2.04921087007731	0.983703449900422	4.43634494721288	1.42420283958284	2.35968049339358	2.29847741824957	0.733794462171017	1.09317515043793	1.12816669165043	1.29532946441956	0.571942523074287	1.68199241921323	1.91082938946827	2.25038011007131	0.770199370409234	2.20849305094546	0.514208621538857	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A sp002160755"
"TG2:bin_000003"	0.00834773397402991	0.0106505571392795	0.0345423474787445	0.0142487183349821	0.0136730125436697	0.00978699845231093	0.0109384100349357	0.0156160195893491	0.0238198271155509	0.0104346674675374	0.00705239594357699	0.0256908709373162	0.0130973067523573	0.0177749163067706	0.00877951331751422	0.0375648028831346	0.0114421526023341	0.0317357817460965	0.0168393943958879	0.0133131964240994	0.0142487183349821	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_E"
"TG2:bin_000055"	0.00126811109216772	0	0.00137378701651503	0	0	0	0.0010567592434731	0.000634055546083862	0.00422703697389241	0.000422703697389241	0	0.00147946294086234	0.00158513886520965	0	0	0.000211351848694621	0.0010567592434731	0	0	0	0.000528379621736551	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum"
"TG2:bin_000059"	0.0285549331377659	0.189726465585844	0.182423892521104	0.0128263142290948	0.0249036466053958	0.0249504579711954	0.0613697005632968	0.0532713342799632	0.0792516422987501	0.103265872953953	0.0227971351444131	1.07652097929377	0.115624073525052	0.0350617129839125	0.0611356437342987	0.222634855742974	0.0797197559567463	0.0975080749606004	0.102891382027556	0.0588886981759171	0.104763836659541	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pullilachnospira;s__Pullilachnospira stercoravium"
"TG2_07:bin_000029"	0.18282354647814	0.604523016140525	0.547670653087521	0.200263248840553	0.323301148993724	0.283035169533107	0.209756420157096	0.305701449361931	0.785266598116726	0.267675431672633	0.0743453978385436	0.627669287777489	0.323301148993724	0.179783598359921	0.295408291698488	0.471671950132051	0.336207595390372	0.402446464913665	0.479031824523528	0.378660204199182	0.255302309507251	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter vanvlietii"
"TG2_14:bin_000017"	0.0493600833519334	0.433720303447619	0.680057555886289	0.0210408934395641	0.431470648174206	0.379993242212002	0.309790764415218	0.292587518206769	0.882063366172419	0.0933606938466194	0.0979261707250154	0.462237992354701	0.24144094390242	0.180700251520282	0.117048240549022	0.51543572293775	0.29060252825964	0.564861972621254	0.235618306724175	0.183413071114691	0.182883740462123	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905215105"
"TG2_21:bin_000001"	0.00261266338276418	0.0980591563176167	0.00518318703354828	0.00353973748632566	0.0834788090525134	0.0279807820347647	0.0453844913425325	0.00514104730156822	0.0324897333566319	0.0549080707700277	0.0256209570438809	0.0356080735231569	0.0585320877203135	0.0901790264373441	0.0417183346602667	0.0286128780144657	0.0415497757323464	0.00842794639601347	0.0168137530600469	0.0315205195210904	0.0334589471921735	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp904420525"
"TG2_21:bin_000011"	0	0	0.00524845485489072	0	0	0	0	0	0.000419876388391258	0.000209938194195629	0	0.00881740415621641	0	0	0	0.0156403954675743	0	0	0.0151155499820853	0	0.00094472187388033	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp017887885"
"TG2_28:bin_000031"	0.034303222293976	0.016631865354655	0.647538289022839	0.0406701082500549	0.00695159997245347	0.00389809344249727	0.0196204036605696	0.0221541643981928	0.0282611774581052	0.00545733081949618	0.00922548781391022	0.358949437829957	0.00662675885224537	0.0153974690978642	0.00799109155711941	0.136628175159529	0.00974523360624319	0.0135133906006572	0.0435936783319279	0.00474268035503835	0.191396388026616	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes butyraticus"
"TG3:bin_000002"	0.143089489426595	1.58753247943242	1.21456714815857	0	1.31603060429743	1.45445679990052	0.44831434200106	0.00800123045507203	1.61924287743228	1.3167178265451	0.158748339212901	0.768412647507347	0.859076896897028	0.651192166975371	0.68825308104641	2.31088298241366	1.09057261975666	1.71835014300768	1.01993599015636	0.714514788368273	1.25202076065685	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp904419075"
"TG3:bin_000068"	0.0075036151137932	0.129248316146112	0.020940321247795	0.00151235653456297	0.0215801643970331	0.00855063117618294	0.015239900463673	0.00378089133640742	0.0515364572931843	0.0204749807756217	0.00977214991563765	0.163625343527909	0.0831214418419417	0.0224526777823579	0.0162869165260628	0.0231506884906178	0.0339116869096235	0.0159379111719328	0.0566552024870897	0.0133203710159585	0.0580512239036094	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__An181 sp002160325"
"TG3_07:bin_000004"	0.0178128463609015	0.033013141922204	0.0203462289544519	0.00197920515121127	0.0364965429883359	0.00910434369557186	0.0210587428088879	0.0123502401435583	6.42323322953502	0.0332506465403494	0.00475009236290706	0.0438591861508418	0.0301630865044598	0.0085501662532327	0.0172586689185623	0.0517760067556869	0.0082334934290389	0.0162294822399324	0.0239879664326806	0.0271546946746187	0.0220087612814694	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419495"
"TG3_14:bin_000007"	0.133941194335164	0.00167557397135467	0.00617867901937033	0.0893290373478457	0.00303697782308033	0.00136140385172567	0.0611584499544453	2.57844653348181	0.000890148672282167	0.00460782842122533	0.0418893492838667	0.001570850598145	0.0042412966149915	0.243638927772289	0.0042412966149915	0.00837786985677333	0.00198974409098367	0.00178029734456433	0.000366531806233833	0.00308933950968517	0.0017279356579595	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae"
"TG3_28:bin_000041"	0.0332261070722679	0.802717713497651	0.149062329673531	0.0218473032803953	0.0529683316511668	0.0427274082384815	0.0237248059060543	0.0550165163337039	0.242994354975439	0.0448893809589373	0.0208801049580862	0.815917125896223	0.371062791652965	0.02053874084433	0.0337950472618615	0.191732843893053	0.246578678169879	0.0535372718407605	0.779618741800149	0.0627541029121773	0.336016075973997	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis"
"TG3_28:bin_000042"	0.0915161777527196	0.813508250831244	3.4153344671731	0.0423976417128573	0.146235459065086	0.0646886078974242	0.042061596996507	0.0281717487206964	0.306528788764158	0.289782560399371	0.0583597657394944	1.83446810655605	0.428905072968376	0.0336044716350256	0.28322968843054	0.654615107450298	0.354695198107695	0.189137167852469	1.25389485160825	0.351110721133292	0.543160276527463	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecipullorum"
"TG3_35:bin_000005"	2.25968479897991	1.78309248231813	1.02219117624142	0.504642104357406	3.67584337377968	3.02973277495737	7.66694197013849	2.3004891097038	1.81038004752203	2.69506628625554	3.66883092685577	1.78756418760294	1.56824736931611	8.05516729259248	2.75579001142995	2.23712301322473	0.903792615859513	4.05466795216901	0.48716180188042	2.3933278091964	0.656222750545921	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus excrementipullorum"
"TG3_35:bin_000033"	0.449812166348118	0.246068262703486	0.0962338528965926	0.986126672378567	0.210231579120807	0.0802206221577803	0.352136607790154	0.243030382917024	0.323045047123179	0.131452662624399	0.138043317076386	6.00784493837738	0.154108037303104	0.319749719897186	0.15549825347657	0.120948807091544	0.105193023792263	0.120691359652013	0.0749172049034469	0.110547930534502	0.156219106307256	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_B;s__Hungatella_B pullicola"
"TG4:bin_000055"	0.00433076157129654	2.84984734065461	5.56714244321633	0.00366052466145303	0.00443387494204169	0.00175292730266765	0.0081459562888673	0.00804284291812214	1.14187746763185	0.00268094763937405	0.00402142145906107	4.4603750783232	1.43410076032362	0.00613524555933676	0.00118580376356929	7.40529294680484	1.24942471331905	0.275570483316428	2.6691927151091	0.00226849415639342	1.48606989917918	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__"
"TG4_14:bin_000001"	1.06243704668648	0.0580732466881456	0.126656017497094	8.81283187614508	0.0214524306795762	0.0293074873678048	0.0638697367960109	0.0940439890397581	0.0455051559869797	0.00877599436891752	0.0396544930743681	0.0464260936676686	0.160405674854104	0.0567730993742319	0.0236735156741788	0.0888433997841033	0.106503734131431	0.11766333190919	0.0427423429449131	0.0185270992232703	0.063219663139054	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis"
"TG4_21:bin_000029"	0.0652384550085698	0.021436513146299	2.94737764752847	0.127261433045195	0.116400266384403	0.0109326217046125	0.0339411458149734	0.0460885032645428	0.1950008145875	0.019793047138416	0.0182924912181751	6.35735524875406	3.34523933152377	0.0304398486677445	0.0179352159990701	3.29000458265014	0.0231514341980029	1.73764375563899	2.82118804014059	0.0240803497676758	0.470317098429799	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944390395"
"TG4_21:bin_000043"	0.510725351364129	4.79459932828729	8.29055144218337	0.140164898013577	0.849199386352207	0.431203387437354	0.231783719295796	0.19660367839652	3.03397114840028	1.78533749835403	1.12008966745937	53.1287629158741	6.04434350950059	0.382736634360786	1.53162078850886	7.92054625441634	1.49457664172202	5.11296481678615	14.6182787084205	1.91487302662578	1.56727677133687	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinigallinarum"
