"genome"	"D300422"	"D300424"	"D300425"	"D300426"	"D300429"	"D300431"	"D300437"	"D300440"	"D300447"	"D300450"	"D300452"	"D300453"	"D300456"	"D300461"	"D300463"	"D300465"	"D300471"	"D300472"	"D300481"	"D300485"	"D300494"	"D300522"	"D300523"	"classification"
"GPB:bin_000163"	5.16780176673619	0	0.000536784339734387	2.93871533193252	0.0143142490595837	0.0229922625519563	4.22064579927486	0.730295094208634	2.21593521848017	0.000894640566223979	0.056451819728733	5.75889078884037	0	1.83812850736379	0.0189663800039483	2.20081579291099	0.0111830070777997	0.0504577279350324	0	2.04532726250126	0	0.0509050482181444	4.62797564907664	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp944368155"
"GPB:bin_000166"	16.8461470486691	5.46510656137486	13.3422294316544	33.157004033385	6.87209894945664	13.817100922308	7.59578604426859	17.3585746422837	32.5755780180516	13.5288796670265	23.7705984863846	23.8013729127506	28.2341747179097	28.5633942907873	44.8926953807877	26.081660291434	8.11977331389709	4.3726914898864	28.6864406199137	24.0955024468837	17.9987751881059	10.344060484335	34.2917018309157	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp900552925"
"GPB:bin_000168"	0.263484297275734	0.256178151949986	0.36937195277143	0.724697583895472	0.628534304924891	0.827601039187694	0.416810445661144	0.676075701269897	0.430342250032072	0.398287823708544	1.70685961293208	0.791996443656585	0.406880262225445	0.561029638253193	1.18081714947825	0.234156812517451	0.564271097094898	0.540860561015918	0.685594270884428	0.517758735302814	0.67643586336342	0.204160455299768	0.496046106236155	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp904420255"
"GPB:bin_000170"	2.31916273408427	0	0	2.14442637507358	0.00419032035996847	0.0048487992736778	2.19219602717722	2.58225499097086	1.25170855324201	0.000119723438856242	0.0103560774610649	0.912352465803993	0	0.818728736618411	0.00251419221598108	1.2284822061039	0.00107751094970618	0.0126308227993335	0.000718340633137452	0.888946533507597	0	0.00856022587822131	0.729115742634514	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila"
"GPB:bin_000171"	1.87555157416335	2.12127174540727	2.62612753180246	10.2943590112987	3.06967111374532	4.48967772236219	1.13364126812928	8.33932999647331	2.86368966283243	2.34465701544323	3.76248814666972	6.87679280487442	3.23921331836927	4.19863510548527	3.76277821032177	7.80626551991613	2.20698555458841	2.50535227867962	3.09247736838785	3.71441009634222	2.27007439890955	3.52619504411747	5.79420273950616	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoris"
"GPB:bin_000172"	1.18814122463305	1.47670613496299	1.4132196426175	2.25848956712683	1.56198154541312	1.91406981597028	1.31832171503487	3.00757118819284	2.12971005623089	1.59800146586698	1.78643320940809	1.68950754833011	1.7842580043858	2.18327908839001	1.81220385873997	2.60084471690628	1.26471581499402	1.51995216023666	2.6329935097781	1.88641890466998	3.85184567989535	1.68183902892949	1.97479121718574	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp944384065"
"GPB:bin_000173"	2.27085541997315	2.5503197119919	2.54010647987968	4.95867549762397	4.74760203397148	4.61467870937025	2.88103929849974	4.28868747106251	3.60508180168475	2.73294743287259	5.6927420989932	3.80178108680894	3.4569899360576	4.31686842633511	6.41406107361496	4.06524464851855	3.51282227160439	5.14081147029185	4.70001593768567	3.73089369059303	5.32128306439329	3.36843743096612	3.6871659264385	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus lothianensis"
"GPB:bin_000175"	4.23814490519728	10.990021213235	12.8027388089991	16.051845025974	0.68344330406467	1.54911899801059	16.7764230123232	41.2574294901461	6.55983235222235	1.00422814176057	1.1488563709905	1.6060999750674	2.62371125697244	4.76513683781851	1.14191848545548	2.35317477368398	0.741737963589648	0.545506644906976	5.3099866414914	36.7102818368894	0.668253850526472	0.831150476579368	8.66693797858752	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinavium"
"GPB:bin_000176"	5.35973137714432	1.5158096281501	1.54666146440282	2.22478172455047	1.7870034701856	1.79653808289687	0.914741441457736	2.24699039562183	1.68685127812905	1.51592590391488	2.03750022609176	1.24349178705515	1.70840105320004	1.9154494316699	2.71918627635907	1.59445080372393	1.11229396580459	2.03815912209214	2.14005545062027	1.68359555671544	2.34078617920421	1.59410197642961	1.3568606577074	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor stercoripullorum"
"GPB:bin_000177"	0.75876179551977	0.463176631002617	0.390159789172701	0.907817176772316	1.17453836428444	0.856809117408736	1.96058563806677	0.654716178409445	0.549588162161431	0.433816554392812	0.935463454747448	0.740270810250921	0.565824149226761	0.791053369794149	1.51193119549481	0.743427807735846	0.521535984509666	0.862130913169039	1.30934215689075	0.703514339533576	0.915213570879855	1.00784889708038	0.633158395583811	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__"
"GPB:bin_000178"	1.34922480508188	2.67012184729512	2.01641674201478	3.36163341238867	1.91621337431501	1.88079012973357	1.56420165178481	3.39575672138914	2.56439375337622	2.25565905289582	3.11291240456306	1.7203022494663	2.7466013906422	3.07738083201655	3.285695508867	2.25316750969896	1.50716697816975	1.83220503739481	3.51421335120504	2.53926166547747	3.35280468323459	1.50342966337446	1.9148592747515	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335"
"GPB:bin_000181"	8.66869231252611	8.12372704052401	5.6093386709841	29.1406899763798	4.72160306951884	3.77705327670396	8.63206065108989	14.7285893298735	10.1919927845607	10.9894614665232	6.42340434183144	21.2971526368512	17.7917133341466	15.1903478714085	7.55872709597052	25.0200901190621	3.82444156122589	5.97484206985521	21.4285978316718	9.1569173218596	6.39257608185384	2.85564316104254	20.7968772525145	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas pullistercoris"
"GPB:bin_000183"	0.248788271257364	0.319381564042287	0.312101224454892	0.469321891258883	0.725693849586451	0.514867349034792	0.266425760614923	0.440200532909302	0.398771933828647	0.341352588868534	0.401415390464546	0.309111084981497	0.445010757279545	0.461304850641811	0.803177463766588	0.349066282002798	0.396475160030242	0.57484347992143	0.482842521921189	0.391664935659999	0.396475160030242	0.620822291244207	0.41441599687061	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000184"	10.5727966289188	25.2689114168123	16.5152063483226	51.7119138006567	12.8950009596915	22.1245664905035	6.60828909717206	47.9677104105282	50.3105737489945	26.169863928933	13.1879193155861	20.5946131271144	39.2391917492905	35.3229911312785	12.0669703491958	21.0016834893504	8.10092438070595	16.6614897049278	46.4466360249139	40.0375964636467	13.1918313404473	16.1157842144669	39.4139142079761	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae"
"GPB:bin_000185"	0.550542525821246	0.440918751631306	0.439613706700474	0.776750313832233	0.320792472997999	0.509961842972022	0.338876667039537	0.674708229240464	0.467081795244665	0.410405558248505	0.771530134108903	0.800613992567458	0.673900344283282	0.492747678884373	1.09201188212337	0.789365748163615	0.84865207502144	0.568626719862784	0.594789763476143	0.786134208334887	0.599761363212648	0.606721602843755	0.744062045564712	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__"
"GPB:bin_000186"	2.05345768415889	0.0702255164442386	0.129664575229297	0.119275513378614	0.14323280354795	0.16503280218545	1.51776813430616	0.106785930825879	1.77783530555196	0.0577359338915041	0.747615057440726	0.144879157611719	0.0610286420190432	0.120410929974317	0.265176545926466	0.188990092354786	0.209200507758302	0.254390088267286	0.153394782079493	0.114960930314942	0.142324470271387	0.200173945822462	0.24848592196963	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous"
"GPB:bin_000189"	1.80204104477912	0.548917345900878	0.522884844131151	2.813201397742	2.0567488405168	0.597962337634099	1.43976042850344	0.949733312824098	1.56690292554584	0.557796180611202	0.847475713065054	2.25764002586741	0.757479361239316	2.0128982690903	0.834852063715001	1.68468338598892	0.350804571412005	0.884078256156596	0.85883095745649	1.30730271068206	0.624538441528947	0.555319770930091	2.85119314626441	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944368795"
"GPB:bin_000190"	6.02707854322358	0.121685475637975	0.10985409186058	4.35186494485635	1.77421714655631	0.371247980082407	4.90505876458284	1.06457932993908	2.98181522443665	0.155463156784839	0.778112716510236	6.68589658185397	0.16300336509893	2.85767764853393	0.307002953146085	3.0082979072959	0.210941925274697	0.869576056385228	0.13934059754414	2.56642943958883	0.152152821427433	0.572688016831216	5.97693309280954	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944342025"
"GPB:bin_000192"	0.830066626958292	0.354456605408914	0.345898197490457	0.654545058780927	0.436379862709285	0.250123181709347	0.649449590482655	0.540317521880831	0.369248304643703	0.256900649251708	0.523695411703944	0.705301859499635	0.304095569218227	0.387898708026698	0.642127946714264	1.08390010111784	0.344067786548359	0.433510569881132	0.500691598512717	0.488818662672083	0.564953863750146	0.391460588778888	2.60071712532477	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975"
"GPB:bin_000193"	0.318241012958129	7.35477265907393e-05	0.449523704922598	0.418707207481079	0.000514834086135175	0.000147095453181479	0.327066740149017	0.0223585088835847	0.685023525466146	0.00095612044567961	0.000147095453181479	0.529690726906504	0.000294190906362957	0.675315225556168	0.00125031135204257	0.524615933771743	0	0.0037509340561277	0.000220643179772218	0.212332286667464	0.000661929539316653	0.00632510448680358	0.700542095776791	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alangreenwoodia;s__Alangreenwoodia sp905206455"
"GPB:bin_000194"	1.49819525973107	1.36218764827314	2.25987928651691	2.83164948871903	3.5119773643588	3.18709099385337	0.931931606181577	2.41907236598592	2.09869888121836	1.7143997489345	2.18514755480258	1.87835412987009	2.2306076331529	2.13985308693805	2.80515181099206	1.91578209965942	2.49690929430888	2.38123036998211	2.41182690723246	2.22783365751586	2.22352778488523	2.38528782688405	2.12341624622305	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp002160985"
"GPB:bin_000195"	0.128008491442218	0.000159214541594799	0.202441289637787	0.00533368714342577	0.000159214541594799	0.00135332360355579	0.0406793153774711	0	0.00485604351864137	0.0374154172747778	0.00246782539471938	0.000636858166379196	0	0.000159214541594799	0.000238821812392198	0.00191057449913759	0	0.000238821812392198	7.96072707973995e-05	0.056600769536951	7.96072707973995e-05	0.000796072707973995	0.0165583123258591	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__"
"GPB:bin_000197"	1.68450479175496	1.37435439543561	1.7591692894007	3.21469331780453	39.7822634835192	39.3098099609041	2.52796786559523	2.9888567031926	2.43342656557526	1.80185020504427	95.9710926242125	2.58954981331466	1.89816234745759	2.88802710569423	141.205201602576	3.40298084574951	24.5031100570115	47.842921220161	2.95260864359014	2.26993083113705	3.91135717120095	10.1714295902223	2.59207958816229	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avistercoris"
"GPB:bin_000198"	0.0344306010769051	0.0118655258691326	0.0288750658433805	0.0310012583401615	0.182646794158961	0.0373798358305045	0.0881341083343088	0.0306583240664872	0.0255828968161068	0.0262001785087206	0.102331587264427	0.0547323100784268	0.0257886573803114	0.0454044978344844	0.0624140378087323	0.0687240284443404	0.0377913569589137	0.0838817233407468	0.117009174177689	0.0465018875102423	0.0475992771860002	0.0522631833079714	0.0283949578602364	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum"
"GPB:bin_000199"	2.17646613553356	2.24879359612437	2.61236114527941	4.42753060954147	4.8110251121246	4.22638760100676	1.77872187423121	3.57123933160494	2.75531290804837	2.68883295800768	3.78714304638268	2.90837007739909	3.58486459890619	3.71146604091365	4.7589652366444	3.36680355013909	2.26247563537271	3.16265162840868	4.31251064474008	3.06784247677081	5.15863974414776	2.25662812482259	3.01248982835948	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira gallinarum"
"GPB:bin_000200"	0.0193830107301422	0.00811892147564446	0.0121418104951079	0.0212847400847976	0.0175544248122042	1.09503039109796	0.0148481176536561	0.0306470999846399	0.0283796534463968	0.02062644915434	4.17444222034216	0.0177738551223568	0.00965493364671233	0.0179201419957918	2.11772192328229	0.0323293990291428	0.00702176992488169	0.0193830107301422	0.00833835178579701	0.018651576362967	0.0318173949721202	0.0177738551223568	0.0210653097746451	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum"
"GPB:bin_000202"	0.533459351763899	0.304276805971777	0.635709294377109	0.897944728595362	1.33690611013952	1.90013684054335	5.29882981678078	1.42864570981435	1.02297500726054	0.690543798485496	1.16931132047954	0.912354836786898	0.698914026345926	0.711279135685198	1.85952221217513	1.19061735503336	0.981076309845544	0.852431614604272	0.422506274500354	0.929237966846288	1.47472952115956	0.968378293716369	0.876924042718599	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__"
"GPB:bin_000204"	0.629053608452856	0.591832764780399	0.523440354131775	1.8297282807244	0.708050045310269	1.42442674207308	0.636953252138597	1.16117645384283	1.01193723934734	0.482305272597014	0.515896550251697	1.08830046164284	0.790462544302056	1.37475150520238	1.45787568380549	0.947103226755358	0.32865364451129	0.462307075518696	1.63828646527715	0.998771166537774	1.5375126323131	0.389146411474173	0.811741764680764	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Timburyella;s__Timburyella stercoris"
"GPB:bin_000206"	2.00959739706331	0.0456673727332647	3.64678824267083	0.098945974255407	0.111294804637361	0.075413297489796	2.87424852059976	0.101741935851321	0.137778774198659	0.204027530901848	0.115877075030665	0.0963830094591523	0.049861315127136	1.26812391494685	0.140574735794573	0.127837577413187	0.199445260508544	0.265849348411505	0.0998002958541585	0.0880727902712963	0.130400542209441	0.188494410924547	0.107644521442695	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp944385785"
"GPB:bin_000208"	55.9677514609325	174.768609368657	132.750081671679	196.3617789998	95.7022755187553	15.1666737685518	51.6388534417604	204.836458536578	198.873715773586	182.796505573485	18.6317956630656	92.7744299242042	255.476487901004	203.9539932405	31.7164957355049	84.5820690108868	36.4451551313363	97.853959824262	193.277168635384	184.43042507399	81.5604037758107	22.7373954621197	173.407514392531	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella intestinigallinarum"
"GPB:bin_000209"	4.37981259533199	1.55697841599088	1.6786085416928	3.19336490676098	4.8907074691399	2.9072782811865	1.04894400555655	3.09127456607576	2.54883401872543	2.38256454910905	2.57997681010257	2.35122031664927	2.7303727224064	3.15464793067633	3.63218416119799	2.90667395793856	1.61305961339965	2.74612541506935	3.79611691425566	2.58469053143649	3.55624087304028	2.1333819298754	2.1613016639302	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A avicola"
"GPB:bin_000210"	6.33158495578687	5.30971785323067	11.2321417993094	14.1528593704034	3.48507888281888	3.25626950985521	5.7440301976664	9.69576423409919	9.54564691140606	5.67584297133149	3.16906817567981	12.4907627832537	8.33875936146735	10.1442336172439	4.52690138568292	13.4000889584134	1.86677122125042	3.49859584265004	11.8796380617508	12.0561115735298	9.00233289925108	3.0194779767684	12.9128383256139	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Gallacutalibacter;s__Gallacutalibacter pullicola"
"GPB:bin_000211"	0.0287046860898387	0.000598014293538306	0.0119602858707661	0.0258641181955317	0.00740042688253654	0.00224255360076865	0.0361051129723752	0.0301249700369922	0.0207062449137638	0.00156978752053805	0.0122592930175353	0.0417862487609891	0.00142028394715348	0.0139038323247656	0.00485886613499874	0.0402912130271434	0.00837220010953628	0.00754993045592111	0.00351333397453755	0.033189793291376	0.00500836970838331	0.00455985898822958	0.02384581995484	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__"
"GPB:bin_000212"	4.76092013440165	0.308565336188753	0.254080050216003	0.583968725768933	0.488636783221947	0.49085219510394	0.3240732193627	0.417812834619503	0.412897389506332	0.277964959568733	0.324488609090573	0.50158309640734	0.403412657386552	0.452705571760883	0.297903666506665	0.371635343204224	0.246810729978215	0.259618579920984	0.408951187091533	0.395174094450393	0.503867739910645	0.13403241886054	0.498259978584352	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas caecicola"
"GPB:bin_000213"	0.330736691182909	0.262263593380615	0.242152613606514	0.515976600122581	0.589511645214955	0.439568557919622	0.621319827510726	0.462142106645653	0.361245184309605	0.289693875317398	0.735760879082392	0.518439169074512	0.353241835215831	0.455917279572717	0.77960828736538	0.439842176692058	0.631238508011558	0.728236362840382	0.471787168374048	0.428281783556606	0.538344934769285	0.310625711408808	0.467546077401278	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__"
"GPB:bin_000215"	3.87855277168298	1.34027623457322	2.51455156350779	2.21447868866675	9.23455794929508	0.875569781232585	3.91325331718491	1.81163454967142	3.82116198663025	1.20886501007388	0.330043207537594	6.4155728460163	3.74621767749508	7.16763972728352	0.81965718768154	13.6018008314334	0.320398007989132	0.860603092278075	2.03432409939951	7.24228839811836	1.24530243059029	1.70017891044475	9.57125301859023	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans"
"GPB:bin_000217"	0.813792054688528	0.524464779998598	0.670842161413417	1.27212995143998	2.46465944556637	0.780108119522421	1.4296762166204	0.935408789025104	0.838434512520575	0.691820752613361	3.02085803816882	1.29836796409568	0.723022713609334	1.16487321051632	2.27360652908913	1.38169138266447	1.20759862301649	1.6786418637341	1.67586441644848	0.947936849121972	1.49095734077348	0.965428857559108	1.35131674639188	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"TG1:bin_000010"	6.33035303070283	0.00572342784423463	0.00274079643245038	3.5915718897469	0.460534412311443	0.0249896145311653	5.23193855456845	0.894870035195051	2.73362199473015	0.0116886906678031	0.0440139662387621	7.04626518119083	0.0107213507504677	2.30541285798966	0.0439333545789841	2.76844623175422	0.0107213507504677	0.0778708633455021	0.0141876521209196	2.54789273060174	0.0125754189253606	0.0331313921687385	5.70980447373215	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma avistercoris"
"TG1:bin_000014"	1.03846836004034	1.0608003169196	1.73910923326085	1.47701620890111	3.71746169152382	0.22726811769006	0.388964431557838	1.188836869694	1.21628252104706	1.18741280287851	0.586909718910787	0.938460031407146	1.86455657364346	1.21252816307895	1.31706761339779	0.617786076682977	21.5348678444418	16.8073543988777	1.28709747996273	1.29693648705156	0.561276516231988	4.60077149898568	1.04455300916107	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter merdigallinarum"
"TG1:bin_000020"	0.00567156850925973	0.00641133831481534	0.0110143504382725	0.0236726337777797	0.219547238959895	0.6878215258766	0.00427422554321023	0.00600035508950667	0.00526058528395105	0.00337006244753114	0.00534278192901279	0.0230150606172858	0.00517838863888932	0.0236726337777797	0.365199694009289	0.0300017754475333	0.00723330476543269	0.0143022162407419	0.00567156850925973	0.00435642218827196	0.0110965470833342	0.0238370270679032	0.0110143504382725	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum"
"TG1:bin_000032"	0.00044467068536034	0.000190573150868717	0.000190573150868717	0.000190573150868717	0.000254097534491623	6.35243836229057e-05	0.00158810959057264	0.000317621918114529	0.000381146301737434	0.000381146301737434	0.000127048767245811	0.000635243836229057	0.000190573150868717	0.000190573150868717	0.000952865754343586	0.0011434389052123	0.00203278027593298	0.00730530411663416	0.000190573150868717	0.000190573150868717	0.000762292603474869	0.00266802411216204	0.00158810959057264	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Neoanaerotignum_A;s__Neoanaerotignum_A tabaqchaliae"
"TG1:bin_000047"	0.151579851744268	0	0	0.0303773387098836	0.00015342090257517	0	1.04272516435214	0.0258514220839161	0.0531603427422964	0.00015342090257517	0	0.517258573032185	0	0.00636696745686955	0.00529302113884336	0.802698162273289	0.000843814964163434	0.00329854940536615	0	0.00168762992832687	0	0.000613683610300679	0.764266226178209	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp904418825"
"TG1_21:bin_000035"	0.745658179326295	0.976336809645159	0.907381630511596	2.1971432854359	4.49163757843116	2.15290061460051	0.615756900871576	2.06925498426023	1.75069062252393	1.84311626014519	2.71469259267191	1.65629483692743	2.00723815234383	2.37505621346125	3.57941623658907	2.0965800800908	1.39537871811894	1.70563419491616	3.27802642568045	1.70854658757522	2.5547251429428	1.73514358524102	1.17095316615628	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A sp002160755"
"TG2:bin_000003"	1.92940599635962	0.467185249650019	2.58930875965147	3.69142553389516	0.0038140508674447	0.0521013741137729	2.54224481121168	2.854277350103	2.30951574507364	0.857081996816347	0.0118739319458184	14.7491505940804	1.6414811374795	3.93300607657463	0.0396517363766421	18.8660946709793	0.000431779343484306	0.00302245540439014	2.47431152783681	1.97423908485807	1.0862848649826	0.00151122770219507	6.07455965703287	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_E"
"TG2:bin_000055"	1.43634716372864	1.56146745815586	2.25554692926899	4.07634310577315	0.195394784118177	1.01300941079332	0.0168024719712223	1.6265638275538	0.155026581017504	0.884718838635682	0.164431738284415	0.329497532114913	1.87331711090477	3.83899497968909	6.20190864809495	0.152384682908821	0.170032562274822	0.193175589706883	0.56695133412332	0.20469426546074	0.922022439930282	0.027581416254648	0.436018863857002	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum"
"TG2:bin_000059"	8.58468956262581	0.928784308830184	14.8190272598187	1.30622435127249	0.587108149858786	5.77956527844961	9.01708614851686	0.548301527610904	3.25788381419009	3.41315711454741	3.9874857615429	1.26100457191006	2.16961318208061	1.02882019754396	3.37978061073229	0.781234883829794	7.63984895532635	1.86327960428792	3.7565652940534	3.51497183516158	1.08401079782171	8.25963143851327	1.83954624182752	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pullilachnospira;s__Pullilachnospira stercoravium"
"TG2_07:bin_000029"	1.59810605898993	1.0332090332325	9.12992418262728	3.10437368535577	5.46678670017365	0.695454797571455	2.55376974899628	0.586176662584959	4.46493713173962	1.47288152948856	2.08615106302186	2.5007573204084	5.70438264520286	9.22885582752721	20.205575158184	3.97481216320575	15.6334931883829	4.08254365792157	3.05141458919101	0.845745565942341	23.6963422490923	27.3070539596124	1.50045439224504	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter vanvlietii"
"TG2_14:bin_000017"	0.215768407252889	0.235287475066321	0.307938107131231	0.632682462481485	9.16450008689845	3.17657941239004	0.18129574850442	1.27429737972505	0.891458985255495	0.71677986990817	87.0893827739926	0.551893371633347	0.347042409089666	0.657031672499596	78.741639884006	0.916866856578742	22.3792398282498	7.35008694255968	0.225494857993819	0.487447364683235	1.24988200337537	44.3207232068263	0.570949275125782	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905215105"
"TG2_21:bin_000001"	1.28315483879305	0.0497670234684595	0.0771999889874834	0.0377150601221603	0.115378586161424	0.553589659022145	0.750002949781239	0.0351445364713762	0.0397377672572035	0.0436989020633298	0.000294978123860471	12.6366099877907	0.0424768498359079	0.0125997798620401	0.00964999862343542	14.3171003594238	0.0130633169138209	0.0769050108636229	0.120393214267052	0.0675499903640479	0.0128104785219405	0.0812875429895499	44.3528685639285	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp904420525"
"TG2_21:bin_000011"	101.555607029291	0.00178447465066284	0.00671802221426012	0.00923728054460767	0.00766274408814045	0.0137509517198137	91.9130408007883	0.00314907291293443	0.00262422742744536	0.00157453645646722	0.101924993281978	0.00524845485489072	0.0029391347187388	0.00682299131135794	0.0439820516839842	0.00388385659261913	0.0108118170010749	0.03170066732354	0.00409379478681476	0.00619317672877105	0.00409379478681476	0.00608820763167324	0.00881740415621641	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp017887885"
