"genome"	"D300419"	"D300421"	"D300428"	"D300446"	"D300449"	"D300451"	"D300454"	"D300466"	"D300468"	"D300473"	"D300480"	"D300483"	"D300486"	"D300492"	"D300498"	"D300509"	"D300510"	"D300516"	"D300517"	"D300525"	"D300528"	"D300529"	"classification"
"GPB:bin_000171"	2.53261826197244	4.1161482544332	2.26615853960686	2.7661920177867	6.45652683100867	2.81307355554949	1.8746813832072	2.24008906887876	3.61383052499346	5.54431290326401	6.35685370857257	2.44646935731322	5.99275130933524	3.61814522181772	1.83994626087406	4.83960326060551	1.63755434765531	2.76046326065869	3.11401459455265	2.30850783280634	2.51604837584901	2.13196784257666	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoris"
"GPB:bin_000172"	1.31260719336614	1.05357345630492	1.67181096509791	1.18128379863058	1.05534311462814	0.644524308469142	0.502951642611603	0.958269982023221	0.432644592145372	1.56673750215677	1.08620153163928	0.623546483762648	1.11075554087395	1.6549623431456	0.250664727907659	1.51552801442861	0.579673704499504	1.60836134063416	0.66059870490505	0.325395924181939	1.96398892783776	0.654109957719913	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp944384065"
"GPB:bin_000173"	26.8327708070017	6.2748206758184	3.16231927622733	26.6431073039992	32.2852371638586	5.41180256233602	3.22567914210868	3.43448299862512	4.81349629448808	11.1376430987299	6.53733856788798	4.02276516828885	7.04005654852269	14.9851189425446	3.44102703253406	6.0494108604232	2.883762827063	5.2466129896173	2.66686403842798	3.77579408510119	4.302191633522	2.26741318248347	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus lothianensis"
"GPB:bin_000175"	0.869042005270603	49.9580305819805	3.75778870019604	1.12344482574686	1.01206918399245	0.393571056947861	0.255634397790167	14.6983415579891	0.34090060048973	1.1104722113737	50.1350082419891	20.1614132595993	0.496284604927787	1.17681317601621	0.368611090052659	5.04261120664198	14.3058378680466	0.55067926962539	47.5043180469045	0.402151045568087	0.467999379285034	18.3210262268494	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinavium"
"GPB:bin_000176"	1.32666771745506	2.54566407673167	1.12779740110746	2.11292443884024	2.25071122009452	1.88979124624365	1.26418887318448	1.27085535036472	1.32670647604332	2.11955215743222	2.78910676957502	1.86452064669996	1.59448956231218	1.54379332887179	1.11647989333637	2.2419517791484	1.03128851634708	2.01591169243251	1.56735855053216	1.08865122696771	1.85052879633912	0.955748027833834	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor stercoripullorum"
"GPB:bin_000177"	0.558653254939574	1.00451149973917	0.570469445526008	0.820323246475814	0.861589713600195	0.551617660544597	0.602941419656669	0.683940955127039	0.963831332147705	0.9531877406271	8.07347986812771	0.974023924027607	0.61178101261446	1.00545859898465	0.799351763183095	1.71366333478154	0.69652384510267	1.50002480498024	19.4263134237036	0.720381726095892	0.619087206793859	0.764579690884846	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__"
"GPB:bin_000178"	1.48235987416624	2.24011398990672	0.664917049666205	2.67396749005549	2.4014143299121	2.68279621920958	2.07778453423308	1.29912312123199	1.85040413552839	2.86641212002161	1.82651781922807	1.71835234609485	2.16937582870893	1.73958462725069	1.48095161062018	1.47369363695977	0.879406420526272	2.36702020099893	0.64238483292939	1.51317918023174	2.54949865817761	0.741938232838684	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335"
"GPB:bin_000181"	2.41196018201241	5.67506126839438	2.76319534545024	3.34660353157309	3.60169444536855	5.68548521241558	5.07679341739024	3.53364309450673	4.67436264235892	23.2304985380603	5.09298379852956	4.01395773497307	7.04011739874543	3.03458753340652	3.47109943037951	5.88313354107293	2.42770699106572	5.25536814634922	2.52621695850014	4.318543900699	10.8698078963224	1.88806458409572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas pullistercoris"
"GPB:bin_000183"	0.355479914496456	0.89058487417002	1.73510426630789	0.483925905788361	0.848202897286253	17.2352505953555	0.440157197554615	0.474002109565066	0.705196226819558	0.451294383709142	1.00698363685897	0.671524656227854	0.310714493104912	0.54888560246399	0.421956348586126	1.80808100360059	0.340269205001362	3.73442419014167	4.39078147222912	1.63001603119221	0.354526536693345	0.51170386814265	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000184"	31.6524129281433	20.9276627043374	19.4443459519334	47.3180945069017	31.8517943300548	45.2350951120202	26.4208488947431	13.7828108264922	20.8461255569507	58.7609870024073	37.4126277818233	19.48518045863	8.58249903664556	96.0177931198179	13.5601770520915	44.7794101487009	9.73496397860254	35.6420629118066	13.3925753577598	24.3385088298943	9.96674046279108	17.1366468818818	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae"
"GPB:bin_000185"	0.280149645152069	0.483301639385013	0.300346769081621	0.506357433163056	0.284126924941273	0.318803833103397	0.189107224977317	0.236834582447767	0.292081484519681	0.922045316131598	0.439924431684005	0.409349093304498	0.716780392010639	0.155051766782256	0.181898405359385	0.371627080303765	0.239941832283083	0.469132580135973	0.277290975303578	0.125905763326995	0.766744969362517	0.226580657991225	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__"
"GPB:bin_000186"	0.14521978259043	0.230262485608595	0.213798944970899	0.201649987396876	0.154416657015626	0.161683323228126	0.0931609316774418	0.170255718525684	0.168382281142774	0.156290094398536	0.275849461926075	0.219759882098341	0.100370827060157	0.210846861822071	0.139485928782129	0.317008313520314	0.181382801163575	0.262962483564845	0.158901552568653	0.12892655444209	0.117288534336133	0.120410929974317	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous"
"GPB:bin_000189"	0.387890316392544	4.56637865149627	4.2315801426573	0.491959923235327	0.499509952750909	8.93561093228167	3.36211874364288	5.58629703869722	6.88913013190606	1.12972601647557	3.82412014976037	4.66241502693448	0.590895510007514	0.640967305754854	1.93492156425337	7.04743915078879	2.56664763388115	9.43723489329694	1.7892361947207	2.42887469528081	1.15171170242495	3.15138231980395	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944368795"
"GPB:bin_000190"	0.0118313837773951	2.56875893484034	1.64762747038885	0.0177164244127833	0.0157547442009872	2.21436914407806	2.27947240610704	2.31043017194944	2.51567096410861	3.10717885047174	1.24634126206331	1.33363603148824	0.708779581524569	0.00913407348617547	1.10608112691989	5.25221485956413	1.71499892516272	2.65758626693073	1.58485370361137	1.34418006262664	70.3725189853863	2.45485887754293	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944342025"
"GPB:bin_000192"	0.180617036475638	0.364944365401473	0.162164515356653	0.651032648594739	0.197288617218527	0.376668889544099	0.208073200607103	0.181754859493698	0.271593407354492	0.41248557933001	0.283812637157144	0.29123322205754	0.340357494098161	0.235232541342552	0.201938850422775	0.312901329966696	0.174878450819332	0.492083720028258	0.138418643675386	0.142722582917616	0.404273465373572	0.12051029878243	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975"
"GPB:bin_000193"	0.000294190906362957	0.00102966817227035	0.00227997952431292	7.35477265907393e-05	0	0.000147095453181479	0.000147095453181479	0.00125031135204257	0.00095612044567961	0.00367738632953696	0.00478060222839805	0.000809024992498132	0.00286836133703883	0	0.000220643179772218	0.00683993857293875	0.00161804998499626	0.00220643179772218	0.00191224089135922	0.00154450225840552	0.00191224089135922	0.00213288407113144	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alangreenwoodia;s__Alangreenwoodia sp905206455"
"GPB:bin_000194"	1.76698107817395	7.72225134206597	3.59287808666894	2.27718558228233	1.78631610239034	2.07124894319809	1.14536211974797	5.44866778784966	2.04123204264801	2.11786829494896	9.57518426236676	4.76415824744359	1.04963925895932	3.00744501938885	1.45455689672447	6.71683008281352	5.03468297598731	8.62644319187714	4.27701500348196	1.73050536867792	1.73000853722054	2.86237023383373	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp002160985"
"GPB:bin_000195"	0.000159214541594799	0.0222104285524745	0.00620936712219716	0.000796072707973995	0.000636858166379196	0.0284197956746716	0.00469682897704657	0.0186281013665915	0.0424306753350139	7.96072707973995e-05	0.0180708504710097	0.0195037813453629	0	0	0.0377338463579674	0.00843837070452435	0.00947326522489054	0.036460130025209	0.0119410906196099	0.0508690460395383	0.000318429083189598	0.00437839989385697	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__"
"GPB:bin_000197"	2.08890737096883	30.8043816664085	45.4028811003412	3.16341116767902	5.67168292910342	18.2779485308875	6.16159189816717	7.86286548319784	21.8000456323196	14.2051917244078	69.1695014199265	10.2614172955165	8.82927561463289	2.98159263541584	14.8150843005305	89.067264785751	3.68320761958547	38.2630252685958	36.9522405011171	4.3791125405276	17.5202086847411	7.22015811333729	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avistercoris"
"GPB:bin_000198"	0.0748968453704787	0.0829215073744586	1.76741465966288	0.0445814555776659	0.082715746810254	0.0278462630223575	0.0195472535994381	0.0593276293456631	0.0563783945920637	0.0661177279644153	3.32488495698232	0.0519202490342971	0.0325101691443287	0.20390871912677	0.0317557137422451	2.97769829831441	0.0528118781458504	0.0900545402668852	1.91446487621444	0.0562412208825939	0.0852534604354442	1.29485123053962	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum"
"GPB:bin_000199"	2.84671574286093	7.50877126582518	2.262021459796	3.61058229093731	3.21635789035445	5.69536173192287	2.68048748178567	4.66256647048805	4.57048237231043	3.0555229642526	5.53719508733418	5.04566356944155	1.73364494824291	6.77385841076396	3.15640671422894	4.86739965558352	4.20282724296501	4.10461177450183	3.12064038756316	3.8321632004239	2.67253940919327	2.85142781446928	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira gallinarum"
"GPB:bin_000200"	0.00402288901946347	6.79100238203792	0.412455839650082	0.00555890119053134	0.000877721240610211	0.928555929128886	0.226013219457129	1.26172428337718	2.64450095452185	0.0138972529763283	0.0509078319553923	0.278822780767177	0.00811892147564446	0	1.75068815783378	0.100060221429564	1.30831665256624	1.34737524777339	0.109934585386429	1.40362255060916	0.00533947088037879	0.0359865708650187	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum"
"GPB:bin_000202"	0.955394928910133	1.10049473119521	0.330624000486995	1.28502020902742	1.24378732519223	0.546775623360038	0.185666872540453	0.58991083170896	0.442100216991816	1.45323325415436	0.87778008874978	0.557809105539696	0.491988677364494	1.5087811299554	0.336521206479571	0.532841096296935	0.403245238798796	0.299188087897538	0.545158647523364	0.262425666669626	0.2654693858916	0.416466394169249	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__"
"GPB:bin_000204"	0.101841352381043	2.45415597170362	3.8284804691392	0.0945110523843639	0.0989234659745978	0.977847785964729	0.696449667645622	1.80830672442342	1.00076386944949	0.445369100769088	2.03718288742652	1.63280653226993	0.219553160094701	0.171585954291191	1.29632441203403	4.27868899126532	1.46072240225081	6.83924106486248	1.74809862930507	0.731891312289758	0.293069663944888	0.676380302606171	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Timburyella;s__Timburyella stercoris"
"GPB:bin_000206"	0.0270276287605036	0.154010884574939	0.112848116635091	0.0375901503450683	0.033862201550516	0.130555873409214	0.0953733566606277	0.119915686224763	0.111605467036907	0.121779660622039	0.176611574141912	0.127216252614095	0.0721513422945628	0.0326972175522185	0.0806168926821919	0.162088106963135	0.102130263850754	0.171252647749743	0.066637084702621	0.0716076830953573	0.0684233935000106	0.0792189118842348	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp944385785"
"GPB:bin_000208"	104.766785305527	173.548954041832	19.3362652905456	181.08794152233	237.98503072126	184.788958138499	191.635437061225	99.9923748180609	231.187143644224	60.6578737852973	234.73696486361	137.706711580483	73.9436693422085	86.5388626368328	147.22622793463	39.0219433299469	69.6988352160805	30.0976770855059	14.568508148105	230.729483214508	50.5811210961124	59.8154406943999	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella intestinigallinarum"
"GPB:bin_000209"	3.06001091004904	3.96996056857954	2.55322543432712	2.8940637461649	3.03511279223394	2.6230852017889	1.67312934424481	2.75168518895039	2.35613547906584	2.10264202066356	2.2399845508119	1.76712175340764	1.32592549419541	8.35525236135952	1.24099793375167	2.37088096631556	2.06589916718885	2.68283262690184	1.3356752425955	2.33736117016319	3.08124280015997	0.940729855958882	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A avicola"
"GPB:bin_000210"	2.32427701208168	6.25846535692304	8.08596585643558	2.85531657046239	2.80757421651835	6.70414851436437	5.47711730562436	4.09081941140857	5.5633773473324	3.33499921182444	10.0060895347354	5.39251393865886	2.22487652752942	2.89522737107807	4.22030360321736	11.8378446762004	3.62472903327507	10.4620516059203	3.77157065818181	5.12296542770824	2.54051071768154	3.06360576763781	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Gallacutalibacter;s__Gallacutalibacter pullicola"
"GPB:bin_000211"	0.00179404288061492	0.00777418581599798	0.00426085184146043	0.00396184469469128	0.00478411434830645	0.00553163221522933	0.000523262506846018	0.0272844021426852	0.00186879466730721	0.00291531968099924	0.0156978752053805	0.0156978752053805	0.00403659648138357	0.00515787328176789	0.00269106432092238	0.0556153292990625	0.0151746126985345	0.0241448271016091	0.0124835483776121	0.00119602858707661	0.00194354645399949	0.0118107822973815	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__"
"GPB:bin_000212"	0.285649669534394	2.23202747110734	0.610276741867592	0.360281357309013	0.278103422811358	1.7400675700624	1.74449839382639	2.00037846619651	3.03414503563121	0.450144001772329	0.849887383229332	1.07939020787948	0.251933869955323	0.598230439759259	1.18247609201344	3.18056991470664	1.31872392275597	1.99726304323746	0.91898054129897	1.55667300520622	0.296865192186981	1.76782945020862	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas caecicola"
"GPB:bin_000213"	0.360697946764732	0.500448734786796	1.6347353559233	0.544569761842221	0.634521933280799	0.36247646878557	0.386281301987567	0.358372187199019	0.438816106295421	0.496960095438228	2.55053738726907	0.388675466246388	0.344759653270292	0.694649658523772	0.398046909202347	5.74339484283338	3.87129520182121	0.731314574030295	1.98558302688031	0.343938796952981	0.333883307065931	2.54499660712722	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__"
"GPB:bin_000215"	0.531631573579199	6.16195213911556	6.73087109332463	0.760751256339594	14.0166552763799	3.1798486036264	1.23362471772701	2.4230515095538	1.25380203172495	0.421025894465996	1.83650512168719	4.6779587357915	0.39800306182733	0.384108061711539	0.82963498031788	6.79694625344973	2.45486958162746	20.5308604503458	1.53192376276603	1.23207261665025	0.333036545328496	1.68329057253806	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans"
"GPB:bin_000217"	2.1087325306445	1.9579821471204	1.50212622453908	2.3991235085502	2.5990997131153	0.866445363869232	1.31402803921677	1.08089975109345	1.70629814734417	1.59106363230222	2.37424467222576	1.53776028226744	0.928731096614981	3.02718116284036	1.41147507270608	2.715988877604	1.13881248172991	2.66564025872414	1.05678914486929	1.30037718128103	0.877496058388639	1.03870619020117	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"TG1:bin_000010"	0.0172508951924818	0.525749245071806	0.378310519337931	0.00669076776157006	0.0079805543180173	0.332120038285164	0.350660720034093	0.397093036066194	0.438688652511617	0.187744555622851	0.158885581422344	0.23466054161362	0.0394191016314188	0.0622322013485793	0.14211835618853	1.13686623784846	0.326880280399597	0.493182134521513	0.33542511633606	0.233290143397395	0.071341318903488	0.467789461691458	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma avistercoris"
"TG1:bin_000014"	0.544122984136327	1.00636212638205	0.196844872086435	0.859489053457311	1.1389298008421	0.898909812122433	0.864473287311522	0.510463223042955	0.995487434336495	0.271608379899599	1.11400863157104	0.71255125022278	0.343782675320965	0.394595968509999	0.610277360746763	0.30080174961712	0.3689627658312	0.174901297065948	0.286043238983872	1.0273994770654	0.588722167585046	0.367538699015711	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter merdigallinarum"
"TG1:bin_000020"	0.000821966450617352	0	0.000328786580246941	0.0016439329012347	0.000904163095679087	0.000328786580246941	0.00016439329012347	0.00016439329012347	0.00016439329012347	0.00180832619135817	0.000821966450617352	0.000986359740740822	0.000493179870370411	0.000657573160493881	0.000821966450617352	0.000493179870370411	0	0.000328786580246941	0.000328786580246941	0.000246589935185205	0.000739769805555616	8.21966450617352e-05	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum"
"TG1:bin_000032"	0.000127048767245811	0.000508195068983246	0.00146106082332683	0.000381146301737434	0.000508195068983246	0.00419260931911178	0.00139753643970393	0.000952865754343586	0.00127048767245811	0.00387498740099725	0.00514547507345536	0.00546309699156989	0.00165163397419555	0.000254097534491623	0.00088934137072068	0.00279507287940785	0.000635243836229057	0.00120696328883521	0.00127048767245811	0.00235040219404751	0.000508195068983246	0.00190573150868717	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Neoanaerotignum_A;s__Neoanaerotignum_A tabaqchaliae"
"TG1:bin_000047"	0.000383552256437925	0.176971011120458	0.888000184105083	0.000767104512875849	0.00015342090257517	0.0932031983144157	0.0105860422776867	0.108085025864207	0.0261582638890665	1.29786412533465	1.2295918236887	0.31159785313017	1.48879643858945	0.00237802398991513	0.0293033923918574	2.70542419601055	0.415847356429998	0.626954518373432	0.40211618564952	0.033829309017825	0.728365734975619	1.13216955055347	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp904418825"
"TG1_21:bin_000035"	2.71520654431762	3.38381480609033	2.00693834721717	2.16446452662912	2.16412189219864	2.04921087007731	0.983703449900422	2.35968049339358	2.29847741824957	1.12838083816948	1.09317515043793	1.12816669165043	0.657815277212669	10.0546501916611	0.571942523074287	1.68199241921323	1.91082938946827	2.25038011007131	0.770199370409234	2.20849305094546	3.39293744780179	0.514208621538857	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A sp002160755"
"TG2:bin_000003"	0.024035716787293	0.0106505571392795	0.0345423474787445	0.0269142457438551	0.0105785939153655	0.0136730125436697	0.00978699845231093	0.0238198271155509	0.0104346674675374	0.0167674311719739	0.0256908709373162	0.0130973067523573	0.00518135212181167	0.0153281666936929	0.00877951331751422	0.0375648028831346	0.0114421526023341	0.0317357817460965	0.0168393943958879	0.0133131964240994	0.00690846949574889	0.0142487183349821	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_E"
"TG2:bin_000055"	0.0201841015503363	0	0.00137378701651503	0.0199727497016416	0.00359298142780855	0	0	0.00422703697389241	0.000422703697389241	0.0434328049067445	0.00147946294086234	0.00158513886520965	0.00803137025039558	0.00623487953649131	0	0.000211351848694621	0.0010567592434731	0	0	0	0.0116243516782041	0.000528379621736551	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum"
"TG2:bin_000059"	0.019754396367438	0.189726465585844	0.182423892521104	0.0424110974144522	0.0365128653237006	0.0249036466053958	0.0249504579711954	0.0792516422987501	0.103265872953953	0.0673615553856476	1.07652097929377	0.115624073525052	0.136127451745284	0.0171329598826595	0.0611356437342987	0.222634855742974	0.0797197559567463	0.0975080749606004	0.102891382027556	0.0588886981759171	0.0266824785057812	0.104763836659541	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pullilachnospira;s__Pullilachnospira stercoravium"
"TG2_07:bin_000029"	0.554283873555225	0.604523016140525	0.547670653087521	0.827879204194915	0.788626540773704	0.323301148993724	0.283035169533107	0.785266598116726	0.267675431672633	0.6491089218744	0.627669287777489	0.323301148993724	0.211463057697149	0.616149484382133	0.295408291698488	0.471671950132051	0.336207595390372	0.402446464913665	0.479031824523528	0.378660204199182	0.038346012228058	0.255302309507251	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter vanvlietii"
"TG2_14:bin_000017"	0.0322891698066267	0.433720303447619	0.680057555886289	0.024283043686541	0.027326694938805	0.431470648174206	0.379993242212002	0.882063366172419	0.0933606938466194	0.623485342393122	0.462237992354701	0.24144094390242	0.288220540323086	0.0768191109538803	0.117048240549022	0.51543572293775	0.29060252825964	0.564861972621254	0.235618306724175	0.183413071114691	0.37569243065989	0.182883740462123	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905215105"
"TG2_21:bin_000001"	0.00269694284672431	0.0980591563176167	0.00518318703354828	0.00282336204266451	0.00459323078582734	0.0834788090525134	0.0279807820347647	0.0324897333566319	0.0549080707700277	0.00210698659900337	0.0356080735231569	0.0585320877203135	0.00164344954722263	0.00176986874316283	0.0417183346602667	0.0286128780144657	0.0415497757323464	0.00842794639601347	0.0168137530600469	0.0315205195210904	0.00214912633098343	0.0334589471921735	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp904420525"
"TG2_21:bin_000011"	0.000419876388391258	0	0.00524845485489072	0.000314907291293443	0	0	0	0.000419876388391258	0.000209938194195629	0.0014695673593694	0.00881740415621641	0	0.000314907291293443	0.000104969097097814	0	0.0156403954675743	0	0	0.0151155499820853	0	0.000629814582586886	0.00094472187388033	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp017887885"
"TG2_28:bin_000031"	0.0541834988507121	0.016631865354655	0.647538289022839	0.066722366090745	0.0585363698615007	0.00695159997245347	0.00389809344249727	0.0282611774581052	0.00545733081949618	0.0785465828663201	0.358949437829957	0.00662675885224537	0.0289108596985215	0.119476564012541	0.00799109155711941	0.136628175159529	0.00974523360624319	0.0135133906006572	0.0435936783319279	0.00474268035503835	0.0137082952727821	0.191396388026616	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes butyraticus"
"TG3:bin_000002"	0.0124190877615535	1.58753247943242	1.21456714815857	0.0253290485571605	0.0132535719194445	1.31603060429743	1.45445679990052	1.61924287743228	1.3167178265451	17.6711347021055	0.768412647507347	0.859076896897028	3.61375818939845	0.000589047640864198	0.68825308104641	2.31088298241366	1.09057261975666	1.71835014300768	1.01993599015636	0.714514788368273	4.89331692726571	1.25202076065685	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp904419075"
"TG3:bin_000068"	0.839590546918535	0.129248316146112	0.020940321247795	0.104410768443867	0.264197053076346	0.0215801643970331	0.00855063117618294	0.0515364572931843	0.0204749807756217	0.0104119930648758	0.163625343527909	0.0831214418419417	1.43295781649841	0.0155307382587813	0.0162869165260628	0.0231506884906178	0.0339116869096235	0.0159379111719328	0.0566552024870897	0.0133203710159585	1.20819836843875	0.0580512239036094	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__An181 sp002160325"
"TG3_07:bin_000004"	0	0.033013141922204	0.0203462289544519	7.91682060484509e-05	0	0.0364965429883359	0.00910434369557186	6.42323322953502	0.0332506465403494	0.000237504618145353	0.0438591861508418	0.0301630865044598	0.000475009236290706	0	0.0172586689185623	0.0517760067556869	0.0082334934290389	0.0162294822399324	0.0239879664326806	0.0271546946746187	0.000316672824193804	0.0220087612814694	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419495"
"TG3_14:bin_000007"	5.20480401020704	0.00167557397135467	0.00617867901937033	2.06477838788839	6.71554339212969	0.00303697782308033	0.00136140385172567	0.000890148672282167	0.00460782842122533	0.0538278138297687	0.001570850598145	0.0042412966149915	0.103885586223989	5.04222097329903	0.0042412966149915	0.00837786985677333	0.00198974409098367	0.00178029734456433	0.000366531806233833	0.00308933950968517	0.0190596539241593	0.0017279356579595	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae"
"TG3_28:bin_000041"	0.0649729696515924	0.802717713497651	0.149062329673531	0.179443735797831	0.0890391396714029	0.0529683316511668	0.0427274082384815	0.242994354975439	0.0448893809589373	0.047506505831068	0.815917125896223	0.371062791652965	0.0254885204937946	0.027593599195291	0.0337950472618615	0.191732843893053	0.246578678169879	0.0535372718407605	0.779618741800149	0.0627541029121773	0.0929079329606396	0.336016075973997	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis"
