"genome"	"D300422"	"D300428"	"D300437"	"D300443"	"D300453"	"D300458"	"D300464"	"D300465"	"D300474"	"D300478"	"D300480"	"D300484"	"D300495"	"D300497"	"D300499"	"D300503"	"D300509"	"D300512"	"D300514"	"D300515"	"D300517"	"D300521"	"D300523"	"D300526"	"D300529"	"classification"
"GPB:bin_000149"	0.197533675436201	0.114636031230573	0.266413532039146	0.840084877515015	0.396540918841418	1.73246252603303	0.663672342968033	0.43900990338432	1.06890353444723	3.1737253511122	0.520660682385397	1.29141229776854	1.60747373522528	0.836948822606598	0.5647921538677	1.09153602709954	0.207281894308149	4.53639788451056	0.301174622590276	0.25946131392892	0.107343758973651	0.382145293297961	1.16287183031751	0.841822932042572	0.192848484970614	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus_A;s__"
"GPB:bin_000151"	10.1977807261533	0.994942532026306	7.74222927605652	1.75530729955545	4.24543705094059	1.18997667642136	1.05009783020041	2.90484570383618	2.26995588470798	1.253810099369	1.67492281389538	1.06244402833184	1.33280787436938	1.10001941394924	1.08038180170395	1.94090286494422	1.70229916627377	1.62124369158481	0.983893579350715	0.855197883611138	1.03224952203215	1.48190163658697	3.84127799254397	2.00648085936696	0.805052636852686	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes excrementavium"
"GPB:bin_000152"	4.65159134045258	13.6923050451491	2.45763377453284	5.38180043032979	8.65006995009829	1.58467986000545	2.04867339034986	3.66278474380169	4.63527288864072	2.05570864125854	16.9084137993047	1.36088394944277	2.41450643760149	1.81700965480646	2.00962566637147	2.40135176726335	5.57774673818293	2.49559915221757	2.66960713327263	1.36567125035697	8.85097007368003	2.7576934700938	13.3818381736877	5.13781459852029	6.67932549289079	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G avistercoris"
"GPB:bin_000153"	0.169883911079858	0.204126285116614	0.11980088201779	0.027412870073746	0.024756951865909	0.0581456379072882	0.0264643278566614	0.0153663839167711	0.0377519802399685	0.0283614122908306	0.0556794281428682	0.0193502612285266	0.380839700159482	0.0223855963231974	0.0197296781153604	0.0403130442260971	0.435001460755014	0.0249466603093259	0.0515058423876958	0.0128053199306426	36.9615600104719	0.0217216167712382	0.325160272016613	0.039079939343887	0.049703612175235	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895"
"GPB:bin_000154"	0.223541875698721	0.325437763410867	0.333008635182731	0.531862885538416	0.343468873476225	5.64168929191014	0.728595828827588	0.327741941776217	0.750284364869692	6.12446952084062	0.367095845286005	2.98285032959504	0.430808205800921	0.54374951996284	0.511893339705382	0.549820847084239	0.447449493995116	5.18070732180106	0.42290816569115	0.365267132297632	0.217726568395694	0.5557093029068	0.270466650980373	0.791210961549481	0.19128337858382	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__"
"GPB:bin_000155"	3.22953429903954	0.710496318785299	5.4056861791564	1.24369064626678	10.0368264620461	0.639268771413766	1.27780134078752	0.668287401824391	0.900252394599385	0.998289966261497	1.24553115136682	0.897368936609323	1.07841328828322	1.7415472758275	1.12356701340419	4.17420421671988	1.26448835389723	1.28080749911758	0.363683807767831	0.843932938538173	0.67104815947445	0.991357397051347	2.61308779086627	1.00546793615165	0.73233697930577	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp904391645"
"GPB:bin_000156"	0.768951207516685	0.418221285555426	0.629465105760172	0.750878454315438	1.26313731144588	1.28849842085615	3.84031191794378	1.11944410976383	0.926510062474446	3.06294651057602	1.23747992739296	3.59286333640801	5.01794436752277	7.61953200457448	1.42905111132618	7.18738581081481	2.6887516369174	7.20273283730374	2.23906598431325	2.02841471339379	0.568669549089746	0.537975496111889	0.777306152439229	1.06327043751864	0.370284048375724	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas;s__Scatavimonas merdipullorum"
"GPB:bin_000159"	2.49199471127779	0.182502423421188	1.84564817545137	7.18737866680272	0.423244781537552	0.275158830289609	0.436691418278606	0.725426595631529	3.85987653306792	0.306764912147199	0.409452250603802	0.307499937306678	0.628187090709887	0.507383543910835	0.344424142376968	0.462417298860365	0.336944180459918	0.362453877171243	0.600429081746039	0.325616145649127	0.198067662092504	0.323108412752081	0.349093713978363	3.05441866860137	0.164515925400999	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum faecale"
"GPB:bin_000161"	0.652908720010518	0.0415622309587728	5.12000033928352	0.02682460314431	0.0128291580255396	0.0332921952067721	0.0109206882366163	0.00349886127969261	0.0170702020009245	0.00763387915569297	0.0420923614556959	0.00625553986369285	0.0051952788698466	0.0146316017150782	0.0176003324978477	0.025976394349233	0.0620252681400053	0.00667964426123134	0.0337162996043106	0.00742182695692372	0.0973319592350853	0.0185545673923093	0.0562998587732356	0.0128291580255396	0.0216293242744634	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG591;s__RUG591 sp944350445"
"GPB:bin_000163"	5.16780176673619	1.5825296975936	4.22064579927486	0.255062025430456	5.75889078884037	1.45665376992588	0.28467462817247	2.20081579291099	0.670533104384872	20.2225448229834	0.197805029192122	1.09638201390749	2.05364741976714	4.9637342535805	0.213282310987796	0.0129722882102477	2.41758720210706	1.39071876019517	0.465570950662958	0.198162885418611	0.470402009720568	0.388452933854452	4.62797564907664	0.351146422242912	0.177944008621949	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp944368155"
"GPB:bin_000166"	16.8461470486691	9.43326076711038	7.59578604426859	28.4867407947303	23.8013729127506	2.28557914148084	9.85757794132959	26.081660291434	17.4958008406539	2.89685480909923	10.29114285636	2.82230774289363	2.41412273875612	16.0705184763011	23.5258416129156	37.6480666056544	11.4632940041759	4.00848463093979	13.1568122283904	8.04460973163741	5.66326509642311	23.0994180088449	34.2917018309157	19.7086824640914	4.19215503871721	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp900552925"
"GPB:bin_000168"	0.263484297275734	0.193046882128208	0.416810445661144	1.02250018351116	0.791996443656585	1.5875945082484	2.84764731830165	0.234156812517451	1.94538982229945	3.28071650989897	0.507468389773592	3.71836490525679	2.90162018060242	2.11893649964979	2.09969355351014	1.2184798141152	0.739206971091675	4.76340094547695	1.14855691624413	1.04796878869599	0.335002198703828	1.43514303923297	0.496046106236155	1.24178744673889	0.360728062526884	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp904420255"
"GPB:bin_000170"	2.31916273408427	1.20483682692979	2.19219602717722	0.020293122886133	0.912352465803993	0.0102962157416368	0.00389101176282787	1.2284822061039	0.014845706418174	0.00383115004339975	0.285899571988706	0.00670451257594956	0.00580658678452774	0.00293322425197793	0.00604603366224022	0.000359170316568726	1.05386557053207	0.00466921411539344	0.0048487992736778	0.00472907583482156	1.13934810587543	0.0107751094970618	0.729115742634514	0.0111342798136305	0.539713262363939	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila"
"GPB:bin_000171"	1.87555157416335	2.26615853960686	1.13364126812928	2.63094984001781	6.87679280487442	3.00317402151257	4.61683437583016	7.80626551991613	3.69062487687402	5.52295696688174	6.35685370857257	11.2717647448419	2.65103674792236	7.68726690666211	5.38325506046256	9.17627240651067	4.83960326060551	7.00235410825611	1.78461661924529	6.62574271402407	3.11401459455265	5.61541475597308	5.79420273950616	3.18439128813159	2.13196784257666	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoris"
"GPB:bin_000172"	1.18814122463305	1.67181096509791	1.31832171503487	1.22368186262437	1.68950754833011	11.147630796184	1.92225448571517	2.60084471690628	1.765676591992	12.4729205408666	1.08620153163928	5.03806977467825	9.2541701261029	1.51593356112769	1.11466353633772	1.04833821709873	1.51552801442861	18.2945802739136	0.781525356991699	1.15923680535381	0.66059870490505	1.47925001880262	1.97479121718574	0.983487613129095	0.654109957719913	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp944384065"
"GPB:bin_000173"	2.27085541997315	3.16231927622733	2.88103929849974	6.54698439821619	3.80178108680894	7.21587544799523	4.04496949143652	4.06524464851855	7.93333609048571	9.22568822053722	6.53733856788798	6.95944766840737	7.28990246741601	3.41670440939274	3.41568308618152	3.78600731721341	6.0494108604232	10.6859912786563	3.44344794681251	2.32135417875022	2.66686403842798	6.2044250278153	3.6871659264385	7.00014928971384	2.26741318248347	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus lothianensis"
"GPB:bin_000175"	4.23814490519728	3.75778870019604	16.7764230123232	0.686727510235092	1.6060999750674	0.261751231782577	1.34233716700544	2.35317477368398	0.942731381219431	0.353052163320289	50.1350082419891	0.556303472692236	0.309084853213774	1.41220865328115	0.972699762524525	1.24639729425201	5.04261120664198	1.08793434652918	0.352107954046293	0.588160272545323	47.5043180469045	0.551705584053646	8.66693797858752	1.09323012897899	18.3210262268494	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinavium"
"GPB:bin_000176"	5.35973137714432	1.12779740110746	0.914741441457736	1.46468705023888	1.24349178705515	1.46232277635519	1.2777543790745	1.59445080372393	1.95161119451385	1.84045156339225	2.78910676957502	1.47503559330355	1.83359129327073	1.29740498332089	1.15341682794546	1.58914087713269	2.2419517791484	2.10742071930772	0.866060654606717	0.786372997149952	1.56735855053216	1.33612481298981	1.3568606577074	1.80925089984522	0.955748027833834	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor stercoripullorum"
"GPB:bin_000177"	0.75876179551977	0.570469445526008	1.96058563806677	2.63758119872698	0.740270810250921	0.914086071778096	5.35061463734367	0.743427807735846	4.30325817173766	1.85690082066901	8.07347986812771	1.14878628480026	1.42930806131791	4.45299005245126	3.46038494322666	2.21797113301633	1.71366333478154	1.82799174369991	2.73770311896318	2.14396209197687	19.4263134237036	2.77964608554862	0.633158395583811	2.55870136156792	0.764579690884846	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__"
"GPB:bin_000178"	1.34922480508188	0.664917049666205	1.56420165178481	2.55778574750629	1.7203022494663	9.28289414769001	2.34838779100502	2.25316750969896	2.98151058292	2.69449563943831	1.82651781922807	3.32983915463745	2.49154319685936	2.24255136912104	2.02383720762282	2.50876734330721	1.47369363695977	2.73544361023887	1.42792507171311	1.31759303927828	0.64238483292939	2.57078510331599	1.9148592747515	2.78294542292682	0.741938232838684	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335"
"GPB:bin_000181"	8.66869231252611	2.76319534545024	8.63206065108989	3.11243443450104	21.2971526368512	9.07807238357157	5.07875252743678	25.0200901190621	5.23481597303082	8.66806391873759	5.09298379852956	7.32296853225693	17.1263552051336	6.47482173946794	5.25056278208412	5.44869164716798	5.88313354107293	12.9129748531592	2.77846161807704	3.44515046334801	2.52621695850014	3.12293230720324	20.7968772525145	3.96871338220019	1.88806458409572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas pullistercoris"
"GPB:bin_000183"	0.248788271257364	1.73510426630789	0.266425760614923	0.487046051325816	0.309111084981497	0.347809556716879	0.684135244441735	0.349066282002798	0.715250029106913	0.410689156367538	1.00698363685897	0.450167664487284	0.285319975258401	0.716203406910024	0.604614868591315	0.938817123936514	1.80808100360059	1.05725264829575	0.357386670102679	0.285363310613088	4.39078147222912	0.344169386923181	0.41441599687061	0.382694517239815	0.51170386814265	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000184"	10.5727966289188	19.4443459519334	6.60828909717206	25.7789691301679	20.5946131271144	33.0720383993811	57.7052237985908	21.0016834893504	29.9698905951699	16.052796218669	37.4126277818233	4.22076713781902	9.31211365091552	30.4664100651858	16.7679495275534	106.221540751724	44.7794101487009	17.5370360331189	13.8952046194127	28.2924231257811	13.3925753577598	41.6629329051107	39.4139142079761	29.9338472200448	17.1366468818818	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae"
"GPB:bin_000185"	0.550542525821246	0.300346769081621	0.338876667039537	0.864747629168376	0.800613992567458	4.07515815901662	0.454093490933045	0.789365748163615	0.846104130156481	16.6427408429347	0.439924431684005	12.1817243993686	34.5158904756578	0.60293075804467	0.374423605155549	1.19150602185018	0.371627080303765	6.58562959096163	0.460867295574033	0.2558509514399	0.277290975303578	0.635370446325366	0.744062045564712	1.02750537554222	0.226580657991225	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__"
"GPB:bin_000186"	2.05345768415889	0.213798944970899	1.51776813430616	2.46601130420763	0.144879157611719	0.790760888077444	1.68070041578956	0.188990092354786	4.66923043733976	1.94729623246065	0.275849461926075	2.86374773768243	0.659449958784378	1.13814159553282	1.71425197619258	2.21820663219542	0.317008313520314	1.19309575876485	1.89790561054757	0.616190586488088	0.158901552568653	1.74235353693624	0.24848592196963	2.97893575131652	0.120410929974317	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous"
"GPB:bin_000189"	1.80204104477912	4.2315801426573	1.43976042850344	0.673583433262169	2.25764002586741	1.1474232856601	1.98904017582106	1.68468338598892	0.909989957454074	1.14603408022923	3.82412014976037	0.710125576117586	0.932096443875698	1.29655146865187	1.84516681337213	0.305987596207509	7.04743915078879	1.37893739072591	0.435304501750399	1.62301474490564	1.7892361947207	0.5844930849783	2.85119314626441	0.731567659941839	3.15138231980395	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944368795"
"GPB:bin_000190"	6.02707854322358	1.64762747038885	4.90505876458284	0.18709525020005	6.68589658185397	4.1674057024409	1.69133615760793	3.0082979072959	0.412259357010269	4.61889866368709	1.24634126206331	3.65154510924515	8.70195211702076	1.03644147940113	1.59864676760056	0.115616527482731	5.25221485956413	3.67134581888297	0.261148678195352	1.52747455741634	1.58485370361137	0.220443813800584	5.97693309280954	0.248888176871627	2.45485887754293	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944342025"
"GPB:bin_000192"	0.830066626958292	0.162164515356653	0.649449590482655	0.824872217528015	0.705301859499635	1.95181171106815	1.63327073657715	1.08390010111784	1.15954059653587	0.96477497818348	0.283812637157144	0.550805281873391	1.3773594986455	1.55960906379922	1.16903894520838	0.810031047727223	0.312901329966696	1.06574440339487	0.932965404243783	0.641930064450253	0.138418643675386	0.772136594169201	2.60071712532477	0.98669043892265	0.12051029878243	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975"
"GPB:bin_000193"	0.318241012958129	0.00227997952431292	0.327066740149017	0.825352587801276	0.529690726906504	0.718781931971295	1.22920315451103	0.524615933771743	1.40829186875948	0.604268121669514	0.00478060222839805	0.800052169854062	0.657443127994618	0.644572275841239	0.660679227964611	0.974213186420932	0.00683993857293875	0.419516232473577	0.869922510115264	0.444081173154884	0.00191224089135922	0.697820829892934	0.700542095776791	1.28892390850271	0.00213288407113144	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alangreenwoodia;s__Alangreenwoodia sp905206455"
"GPB:bin_000194"	1.49819525973107	3.59287808666894	0.931931606181577	4.08060096733085	1.87835412987009	0.827555597510212	1.00757419556777	1.91578209965942	5.43260357072768	1.08131226436733	9.57518426236676	1.06189443490804	1.27226115448726	1.17471657835487	3.81463052714646	1.5434069223527	6.71683008281352	1.57296839406684	2.32384633665465	0.662359137931177	4.27701500348196	3.25080962826242	2.12341624622305	3.34264064263493	2.86237023383373	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp002160985"
"GPB:bin_000195"	0.128008491442218	0.00620936712219716	0.0406793153774711	0.0226084649064615	0.000636858166379196	0.605652116226615	0.000318429083189598	0.00191057449913759	0.00254743266551678	0.625235504842776	0.0180708504710097	0.944938304365132	0.478917341117155	0.00127371633275839	0.0226084649064615	7.96072707973995e-05	0.00843837070452435	1.81886692317898	0.00437839989385697	0	0.0119410906196099	0.0187873159081863	0.0165583123258591	0.00175135995754279	0.00437839989385697	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__"
"GPB:bin_000197"	1.68450479175496	45.4028811003412	2.52796786559523	18.9905499658239	2.58954981331466	22.4052039155132	5.09319570073197	3.40298084574951	44.6330706142076	28.0151603383345	69.1695014199265	32.6626458505549	34.8766325179186	4.33498603925681	4.3329622193787	3.65610288907516	89.067264785751	36.9979210069371	31.8172673757585	2.48351610755832	36.9522405011171	21.6485121189466	2.59207958816229	39.5753279009832	7.22015811333729	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avistercoris"
"GPB:bin_000198"	0.0344306010769051	1.76741465966288	0.0881341083343088	0.110356249268407	0.0547323100784268	2.3870283053377	0.459257579304694	0.0687240284443404	0.113031136603067	1.31707337147372	3.32488495698232	0.953014346541028	2.2424472155566	0.322563977818097	0.28079458328456	0.244717897694018	2.97769829831441	1.22900784999415	0.063099906356081	0.148764887919934	1.91446487621444	0.107612775079012	0.0283949578602364	0.115294502809318	1.29485123053962	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum"
"GPB:bin_000199"	2.17646613553356	2.262021459796	1.77872187423121	3.38281323921806	2.90837007739909	1.70821111594724	2.34598716953996	3.36680355013909	4.25607932933407	2.08205438752531	5.53719508733418	1.47652479987889	2.59981454497284	2.13746380788373	2.07507143803342	2.46305092443654	4.86739965558352	2.41110459285052	2.30323789338228	1.40868232310807	3.12064038756316	2.70217436557349	3.01248982835948	3.58049315898038	2.85142781446928	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira gallinarum"
"GPB:bin_000200"	0.0193830107301422	0.412455839650082	0.0148481176536561	0.0187247197996845	0.0177738551223568	0.0205533057176224	0.0119955236216729	0.0323293990291428	0.0272093584589166	0.0176275682489217	0.0509078319553923	0.0100937942670174	0.0221624613254078	0.0243567644269334	0.0161646995145714	0.0420574761125726	0.100060221429564	0.0154332651473962	0.0171155641918991	0.0193098672934247	0.109934585386429	0.0133852489193057	0.0210653097746451	0.0281602231362443	0.0359865708650187	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum"
"GPB:bin_000202"	0.533459351763899	0.330624000486995	5.29882981678078	1.6483166330378	0.912354836786898	0.562279568146971	1.4787244026384	1.19061735503336	1.77329935359013	0.614403259823287	0.87778008874978	0.497552976567167	0.797977575398632	1.27845718945503	0.788751301507022	1.16094109261911	0.532841096296935	0.704525883661442	1.06891614426722	0.966380852976948	0.545158647523364	1.15242819042015	0.876924042718599	1.0601178933912	0.416466394169249	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__"
"GPB:bin_000204"	0.629053608452856	3.8284804691392	0.636953252138597	1.21291556158638	1.08830046164284	0.338118983341953	0.628057256996997	0.947103226755358	1.88773016904763	0.395338024092727	2.03718288742652	0.250084215420674	0.491272435699747	0.379254064876713	0.404447523117726	0.488141045409904	4.27868899126532	0.360821562943317	1.10844099464342	0.383879982350346	1.74809862930507	1.56213674686505	0.811741764680764	1.3218737100807	0.676380302606171	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Timburyella;s__Timburyella stercoris"
"GPB:bin_000206"	2.00959739706331	0.112848116635091	2.87424852059976	0.212104753290044	0.0963830094591523	0.121080670223061	0.888261465901954	0.127837577413187	0.292333317972804	0.162243438162908	0.176611574141912	0.133662497404675	0.201930559704912	0.817119776405916	0.651459051848001	0.397492540219131	0.162088106963135	0.178087220539755	0.169777001351899	0.387396012233885	0.066637084702621	0.206357498898443	0.107644521442695	0.225152574070977	0.0792189118842348	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp944385785"
"GPB:bin_000208"	55.9677514609325	19.3362652905456	51.6388534417604	74.815033270463	92.7744299242042	51.9826594391903	51.1273308200136	84.5820690108868	75.7512486235425	92.9630036638252	234.73696486361	35.3731068803811	55.0233502507713	36.6778726938497	96.5939732655141	40.2993108181147	39.0219433299469	63.7483151711966	21.1871286928868	23.1150662381613	14.568508148105	36.9874027508965	173.407514392531	69.5107100165736	59.8154406943999	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella intestinigallinarum"
"GPB:bin_000209"	4.37981259533199	2.55322543432712	1.04894400555655	3.37433957541054	2.35122031664927	1.16082438285838	3.57159068353794	2.90667395793856	4.91193935925083	1.5938824223317	2.2399845508119	1.07013560745096	2.03245994746954	8.21404216242436	13.8283260004303	8.16082142838917	2.37088096631556	1.8366592151372	2.63307667948817	1.79802281548561	1.3356752425955	2.69072911734158	2.1613016639302	4.67435974637762	0.940729855958882	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A avicola"
"GPB:bin_000210"	6.33158495578687	8.08596585643558	5.7440301976664	2.71995871365733	12.4907627832537	6.39924505834005	9.0622367518733	13.4000889584134	4.43578427484334	7.14787378347362	10.0060895347354	4.07790487875651	8.2803239250942	9.64188465326802	7.10992087119002	9.11351836549458	11.8378446762004	6.54868465045669	2.47808420124682	4.83944813654213	3.77157065818181	2.70139642620116	12.9128383256139	4.51398685303086	3.06360576763781	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Gallacutalibacter;s__Gallacutalibacter pullicola"
"GPB:bin_000211"	0.0287046860898387	0.00426085184146043	0.0361051129723752	0.016594896645688	0.0417862487609891	0.428028730600043	0.0932902297919758	0.0402912130271434	0.0329655379312991	0.681736294633669	0.0156978752053805	0.601677131086228	0.733240275664656	0.0755740563459034	0.160417334241651	0.088954626163823	0.0556153292990625	0.557199818004317	0.0177909252327646	0.0589791597002154	0.0124835483776121	0.0242195788883014	0.02384581995484	0.0192112091799181	0.0118107822973815	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__"
"GPB:bin_000212"	4.76092013440165	0.610276741867592	0.3240732193627	0.293334379500055	0.50158309640734	0.408881955470221	0.325042462061072	0.371635343204224	0.462951851715098	0.263426319093158	0.849887383229332	0.345050400620315	0.466759590887272	0.232618247609201	0.306488387549385	0.195925488313702	3.18056991470664	0.426466787283536	0.246741498356903	0.218564228482812	0.91898054129897	0.298942140826349	0.498259978584352	0.290980504375438	1.76782945020862	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas caecicola"
"GPB:bin_000213"	0.330736691182909	1.6347353559233	0.621319827510726	0.439021320374748	0.518439169074512	0.441894317485334	0.980034038175291	0.439842176692058	0.847602552315909	0.730767336485422	2.55053738726907	0.448734786796253	0.565706812012959	0.783438950179494	0.849791502495403	0.784533425269241	5.74339484283338	0.647518824971544	0.552504706242886	0.480679778478242	1.98558302688031	0.523432711671482	0.467546077401278	0.672212919183959	2.54499660712722	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__"
"GPB:bin_000215"	3.87855277168298	6.73087109332463	3.91325331718491	2.9325102106078	6.4155728460163	1.73587723521032	13.0038723690039	13.6018008314334	2.48036838503144	8.23020073347862	1.83650512168719	2.96636079599627	5.23120886008277	2.48742674945196	5.349316361067	3.95819033883598	6.79694625344973	7.50492607317935	0.75605799832176	5.10833419150562	1.53192376276603	2.55826907716997	9.57125301859023	2.09031060252564	1.68329057253806	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans"
"GPB:bin_000217"	0.813792054688528	1.50212622453908	1.4296762166204	1.89676011759042	1.29836796409568	2.14218008731822	4.704345660997	1.38169138266447	3.58467983715098	3.74080783137704	2.37424467222576	2.48711540234377	3.58036592966479	5.01855177201137	3.32519534712576	3.41058707750299	2.715988877604	3.26651438638901	2.27656126024405	2.09395887486989	1.05678914486929	2.57611190473001	1.35131674639188	2.34558378002302	1.03870619020117	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"TG1:bin_000010"	6.33035303070283	0.378310519337931	5.23193855456845	46.6581899027985	7.04626518119083	0.209590315422676	0.0274079643245038	2.76844623175422	134.360612498139	0.249412475352985	0.158885581422344	0.169768155492368	0.30592124885733	0.047560879268992	0.0191049633673747	0.0159611086360346	1.13686623784846	0.239094182901407	91.3654970273107	0.0341793437458519	0.33542511633606	76.0002697803547	5.70980447373215	65.5071306387184	0.467789461691458	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma avistercoris"
"TG1:bin_000014"	1.03846836004034	0.196844872086435	0.388964431557838	11.6718458106759	0.938460031407146	0.309928723298208	0.339510474874499	0.617786076682977	17.2152848112054	0.540044974619245	1.11400863157104	0.318861506049911	0.427673156815217	0.323975200523711	0.602186072022395	0.393495553243485	0.30080174961712	0.520237499821992	9.14678115588483	0.182151091762982	0.286043238983872	3.54023010330526	1.04455300916107	19.2314397703886	0.367538699015711	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter merdigallinarum"
