"genome"	"D300423"	"D300429"	"D300433"	"D300435"	"D300441"	"D300457"	"D300459"	"D300470"	"D300471"	"D300472"	"D300473"	"D300476"	"D300486"	"D300522"	"D300528"	"classification"
"TG2_21:bin_000001"	0.00307620043454492	0.115378586161424	0.108130552260853	0.0799812112981678	0.00969213835541549	0.00796440934423273	0.0453844913425325	0.140704565081445	0.0130633169138209	0.0769050108636229	0.00210698659900337	0.0256209570438809	0.00164344954722263	0.0812875429895499	0.00214912633098343	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp904420525"
"TG2_21:bin_000011"	0.000839752776782515	0.00766274408814045	0	0.0263472433715514	0.0188944374776066	0.00209938194195629	0	0.000209938194195629	0.0108118170010749	0.03170066732354	0.0014695673593694	0	0.000314907291293443	0.00608820763167324	0.000629814582586886	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp017887885"
"TG2_28:bin_000031"	0.611675829351864	0.837245503224373	0.0832242949973168	1.53675837148051	0.126947909777328	0.051974579233297	0.0196204036605696	0.0930344968276016	1.34640147503856	0.36505645088987	0.0785465828663201	0.00922548781391022	0.0289108596985215	1.93319447458248	0.0137082952727821	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes butyraticus"
"TG3:bin_000002"	4.90873034053499e-05	0.240331437472593	0.0467802001452984	4.90873034053499e-05	4.90873034053499e-05	4.90873034053499e-05	0.44831434200106	0.248823540961718	0.0213529769813272	0.133811989082984	17.6711347021055	0.158748339212901	3.61375818939845	0.0823684951141771	4.89331692726571	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp904419075"
"TG3:bin_000068"	8.86717903237878	0.0389140969854856	0.00488607495781882	11.4396974976704	3.49226390854198	6.85091693401123	0.015239900463673	0.00837612849911799	0.0849828037306346	0.0769556805856465	0.0104119930648758	0.00977214991563765	1.43295781649841	0.125583759927748	1.20819836843875	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__An181 sp002160325"
"TG3_07:bin_000004"	0.0368132158125297	0.000395841030242255	0	146.022351823508	0.0444925317992294	0.0304797593286536	0.0210587428088879	0.0045125877447617	0.000475009236290706	0.00087085026653296	0.000237504618145353	0.00475009236290706	0.000475009236290706	0.000950018472581411	0.000316672824193804	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419495"
"TG3_14:bin_000007"	0.333648667045998	0.0159179527278693	0.026704460168465	0.0235103972855702	0.0386952864009718	0.163420823893685	0.0611584499544453	0.187926093224747	0.254844328705724	0.0118861028592972	0.0538278138297687	0.0418893492838667	0.103885586223989	0.0371244358028268	0.0190596539241593	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae"
"TG3_28:bin_000041"	0.155889611948654	6.2564076888853	0.357749591216474	4.15110141131303	0.309787933233731	0.10001968533056	0.0237248059060543	0.453047072973407	0.161749695901469	3.25320000409637	0.047506505831068	0.0208801049580862	0.0254885204937946	1.54535534297421	0.0929079329606396	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis"
"TG3_28:bin_000042"	0.803314894435286	0.573628330809886	0.592894894547301	0.86145063036388	1.70805928575562	0.312185541489388	0.042061596996507	0.511684088095989	0.491913457284049	0.873268202888864	3.00261554804226	0.0583597657394944	0.820173137705524	1.00247739632554	0.932412072966509	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecipullorum"
"TG3_35:bin_000005"	7.37307979216056	1.03133784614217	4.35269694643507	5.26461993553969	6.76152327962996	6.36450699110469	7.66694197013849	5.55492507522289	0.535893226518296	0.628528666679766	64.282389543798	3.66883092685577	23.2549000743252	0.805974062754286	39.8510244609054	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus excrementipullorum"
"TG3_35:bin_000033"	0.483125865023397	1.07896221907335	0.190099189349502	0.27958791933039	0.454858136162921	0.347965959269755	0.352136607790154	0.202817092862321	1.21504893560931	2.58333058722731	14.0702749126738	0.138043317076386	10.045444622026	5.79751038028076	7.0011286495749	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_B;s__Hungatella_B pullicola"
"TG4:bin_000055"	0.0698077519944704	0.0374301535804915	0.00964110016467205	0.273044205733172	0.0958438781076222	0.035780339648569	0.0081459562888673	0.00922864668169143	0.0799644190128682	0.0346976492557449	0.00654769904231738	0.00402142145906107	0.00412453482980623	0.140234184213412	0.00494944179576747	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__"
"TG4_14:bin_000001"	0.271676615803218	0.0465886120819078	0.0782797028585544	0.131639915533763	0.17416556725969	0.468486415446906	0.0638697367960109	0.379968052491281	0.0491889067097352	0.0295241785867904	0.0753001985975022	0.0396544930743681	0.0864056235705151	0.0325036828478427	0.0529810030419836	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis"
"TG4_21:bin_000029"	0.063023348650119	0.0230799791541819	0.0451595876948698	0.0340840559026154	0.0401577346274001	0.0606653322040261	0.0339411458149734	0.0343698760778993	0.020150322357521	0.0157201096406192	0.0171492105170392	0.0182924912181751	0.0118615372742854	0.021079237927194	0.020293232445163	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944390395"
"TG4_21:bin_000043"	2.00744373176547	0.525638198464611	0.412681314043936	0.807118187486218	1.07808779224818	2.52233357500607	0.231783719295796	0.475069368536114	0.39903764542009	0.49632810801978	0.575255144535631	1.12008966745937	0.268907189737423	0.500413276241455	0.398522041663956	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinigallinarum"
"TG5:bin_000031"	0.142721217887726	0.31321789433918	8.8102142595567	0.168264719959726	0.165846767093687	0.101864014330814	0.33535146288215	1.66795348602671	0.0652847273830476	0.157910921789765	0.032797360670116	0.0226295588744657	0.0202116060084269	0.112217812500775	0.283706469615219	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum lactatifermentans"
"TG5:bin_000047"	0.26372454867961	0.225806156381572	0.0571852907565911	1.39687380765355	0.477269951496648	0.144904118382388	0.0416581588293048	0.0364508889756417	0.652234218579728	0.444085440883759	0.218610656220147	0.156786161412111	0.0443091325729878	0.853708223099638	0.406924469655345	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp944381495"
"TG5_14:bin_000008"	0.00374079694677077	0.000184730713420779	0.00960599709788049	9.23653567103893e-05	9.23653567103893e-05	0.231698497308012	4.61826783551947e-05	0.000230913391775973	0.00161639374243181	0.00443353712209869	0.000969836245459088	0.0600374818617531	0.000415644105196752	0.00290950873637726	0.00069274017532792	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens"
"TG5_28:bin_000003"	0.0113963030392941	4.59876815960902	37.7621299650393	14.8390662069225	10.217925305031	0.00581811260427117	13.3164601403305	24.6319693891302	6.24301476600991	19.4954756676934	1.70476697359377	7.2171587537003	5.97298236452095	3.29101239557887	3.34097618732483	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia spiroformis"
"TG5_28:bin_000004"	0.642724267608838	0.707046881064226	1.61609520750525	0.203256112739391	0.226341992211025	0.171722139692991	0.0632352350744771	0.483381512560057	0.15616426439689	0.82448374620254	3.57228891476292	0.015390586314423	0.592788506577803	0.372803495670561	1.48385326748839	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii"
"TG5_35:bin_000001"	0.00019017601424038	0	0.339559273426198	0.00085579206408171	0.00019017601424038	0.00028526402136057	0	0.331381704813862	0.00038035202848076	0	9.508800712019e-05	0.00019017601424038	0.00047544003560095	0	0.00047544003560095	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus alactolyticus"
"TG5_35:bin_000022"	0.136101006373171	0.0862367132870375	0.149106059102749	0.0824812435148601	0.115098193943586	0.0902703660053022	0.139647838935783	0.139021927307087	0.0598093334087518	0.0835939752992089	0.0648861721748435	0.105570428040099	0.0452047287391729	0.0381806093504706	0.0691284621026736	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Pullichristensenella;s__Pullichristensenella excrementipullorum"
"TG5_35:bin_000024"	0.483816026108264	0.228447312804697	0.516835947944633	0.266741631473498	0.355802019654454	0.548702095473908	0.266631748206156	0.528263807748235	0.279213382316852	0.344978517821235	0.137518909078922	0.188504745125761	0.0829069252097855	0.23284264349839	0.0777424116446961	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha sp900759385"
