A	B	Competition	Complementarity
GPB:bin_000172	GPB:bin_000023	0.7037037037037037	0.07936507936507936
GPB:bin_000172	GPB:bin_000111	0.5061728395061729	0.10638297872340426
GPB:bin_000172	GPB:bin_000132	0.6296296296296297	0.01818181818181818
GPB:bin_000172	D300435:bin_000001	0.5555555555555556	0.1320754716981132
GPB:bin_000172	D300458:bin_000001	0.5185185185185185	0.06521739130434782
GPB:bin_000172	D300442:bin_000015	0.5802469135802469	0.15789473684210525
GPB:bin_000172	GPB:bin_000135	0.7407407407407407	0.046875
GPB:bin_000172	GPB:bin_000137	0.5802469135802469	0.07692307692307693
GPB:bin_000172	GPB:bin_000012	0.6419753086419753	0.06896551724137931
GPB:bin_000172	GPB:bin_000049	0.6049382716049383	0.07407407407407407
GPB:bin_000172	GPB:bin_000161	0.43209876543209874	0.027777777777777776
GPB:bin_000172	TG2_21:bin_000001	0.6172839506172839	0.08771929824561403
GPB:bin_000172	GPB:bin_000154	0.6172839506172839	0.11666666666666667
GPB:bin_000172	TG1_21:bin_000035	0.7407407407407407	0.07575757575757576
GPB:bin_000172	GPB:bin_000141	0.5802469135802469	0.15789473684210525
GPB:bin_000172	TG5_35:bin_000024	0.6296296296296297	0.1206896551724138
GPB:bin_000172	GPB:bin_000083	0.4444444444444444	0.0
GPB:bin_000172	TG3_35:bin_000033	0.6049382716049383	0.15254237288135594
GPB:bin_000172	GPB:bin_000119	0.5802469135802469	0.1111111111111111
GPB:bin_000172	TG2:bin_000003	0.5555555555555556	0.1
GPB:bin_000172	GPB:bin_000127	0.654320987654321	0.06666666666666667
GPB:bin_000172	GPB:bin_000142	0.5061728395061729	0.08695652173913043
GPB:bin_000172	GPB:bin_000080	0.6296296296296297	0.08620689655172414
GPB:bin_000172	GPB:bin_000085	0.5802469135802469	0.07692307692307693
GPB:bin_000172	GPB:bin_000211	0.5061728395061729	0.08695652173913043
GPB:bin_000172	GPB:bin_000094	0.7530864197530864	0.058823529411764705
GPB:bin_000172	TG4_21:bin_000043	0.6666666666666666	0.05172413793103448
GPB:bin_000172	GPB:bin_000204	0.5308641975308642	0.06521739130434782
GPB:bin_000172	GPB:bin_000155	0.5679012345679012	0.0784313725490196
GPB:bin_000172	D300492:bin_000003	0.7037037037037037	0.07936507936507936
GPB:bin_000172	GPB:bin_000171	0.6296296296296297	0.08771929824561403
GPB:bin_000172	GPB:bin_000097	0.5679012345679012	0.12962962962962962
GPB:bin_000172	GPB:bin_000122	0.41975308641975306	0.05555555555555555
GPB:bin_000172	GPB:bin_000019	0.654320987654321	0.06896551724137931
GPB:bin_000172	D300511:bin_000016	0.6049382716049383	0.13333333333333333
GPB:bin_000172	GPB:bin_000129	0.345679012345679	0.0967741935483871
GPB:bin_000172	GPB:bin_000186	0.5185185185185185	0.045454545454545456
GPB:bin_000172	GPB:bin_000015	0.6049382716049383	0.05660377358490566
GPB:bin_000172	GPB:bin_000133	0.654320987654321	0.017543859649122806
GPB:bin_000172	D300519:bin_000006	0.6049382716049383	0.10714285714285714
GPB:bin_000172	GPB:bin_000104	0.8148148148148148	0.04285714285714286
GPB:bin_000172	D300474:bin_000012	0.6419753086419753	0.08620689655172414
GPB:bin_000172	GPB:bin_000116	0.691358024691358	0.03278688524590164
GPB:bin_000172	GPB:bin_000113	0.4074074074074074	0.1282051282051282
GPB:bin_000172	GPB:bin_000170	0.5802469135802469	0.12280701754385964
GPB:bin_000172	GPB:bin_000093	0.5555555555555556	0.1320754716981132
GPB:bin_000172	GPB:bin_000126	0.6172839506172839	0.08928571428571429
GPB:bin_000172	GPB:bin_000175	0.7283950617283951	0.046153846153846156
GPB:bin_000172	GPB:bin_000193	0.5308641975308642	0.0851063829787234
GPB:bin_000172	GPB:bin_000039	0.5802469135802469	0.15789473684210525
GPB:bin_000172	GPB:bin_000014	0.4567901234567901	0.075
GPB:bin_000172	GPB:bin_000139	0.5555555555555556	0.1320754716981132
GPB:bin_000172	GPB:bin_000173	0.6419753086419753	0.08771929824561403
GPB:bin_000172	D300491:bin_000003	0.4444444444444444	0.05263157894736842
GPB:bin_000172	D300479:bin_000001	0.5555555555555556	0.1509433962264151
GPB:bin_000172	TG3_07:bin_000004	0.4074074074074074	0.05714285714285714
GPB:bin_000172	GPB:bin_000002	0.5061728395061729	0.3050847457627119
GPB:bin_000172	TG5_28:bin_000003	0.6296296296296297	0.07142857142857142
GPB:bin_000172	GPB:bin_000145	0.6790123456790124	0.1323529411764706
GPB:bin_000172	GPB:bin_000061	0.5185185185185185	0.044444444444444446
GPB:bin_000172	D300443:bin_000003	0.6296296296296297	0.0847457627118644
GPB:bin_000172	GPB:bin_000177	0.6419753086419753	0.07017543859649122
GPB:bin_000172	D300481:bin_000002	0.5679012345679012	0.125
GPB:bin_000172	GEXTRA:bin_000001	0.5308641975308642	0.13725490196078433
GPB:bin_000172	GPB:bin_000208	0.654320987654321	0.06666666666666667
GPB:bin_000172	GPB:bin_000185	0.5185185185185185	0.10638297872340426
GPB:bin_000172	GPB:bin_000017	0.6049382716049383	0.14035087719298245
GPB:bin_000172	GPB:bin_000172	1.0	0.0
GPB:bin_000172	TG4_14:bin_000001	0.6049382716049383	0.07547169811320754
GPB:bin_000172	GPB:bin_000215	0.7160493827160493	0.04838709677419355
GPB:bin_000172	GPB:bin_000156	0.5432098765432098	0.08163265306122448
GPB:bin_000172	D300443:bin_000002	0.5679012345679012	0.08
GPB:bin_000172	D300482:bin_000009	0.6049382716049383	0.10714285714285714
GPB:bin_000172	GPB:bin_000199	0.5802469135802469	0.04
GPB:bin_000172	D300418:bin_000013	0.691358024691358	0.06451612903225806
GPB:bin_000172	GPB:bin_000022	0.5555555555555556	0.08
GPB:bin_000172	D300428:bin_000008	0.4691358024691358	0.04878048780487805
GPB:bin_000172	D300444:bin_000010	0.7530864197530864	0.09859154929577464
GPB:bin_000172	GPB:bin_000035	0.5555555555555556	0.14814814814814814
GPB:bin_000172	GPB:bin_000100	0.5802469135802469	0.12727272727272726
GPB:bin_000172	GPB:bin_000057	0.6666666666666666	0.08064516129032258
GPB:bin_000172	GPB:bin_000147	0.691358024691358	0.04838709677419355
GPB:bin_000172	D300418:bin_000001	0.5679012345679012	0.020833333333333332
GPB:bin_000172	GPB:bin_000042	0.654320987654321	0.08196721311475409
GPB:bin_000172	GPB:bin_000060	0.6666666666666666	0.06557377049180328
GPB:bin_000172	GPB:bin_000055	0.7037037037037037	0.06451612903225806
GPB:bin_000172	GPB:bin_000070	0.5432098765432098	0.08163265306122448
GPB:bin_000172	TG1:bin_000020	0.49382716049382713	0.13043478260869565
GPB:bin_000172	GPB:bin_000095	0.5432098765432098	0.08163265306122448
GPB:bin_000172	GPB:bin_000217	0.5679012345679012	0.08
GPB:bin_000172	GPB:bin_000067	0.7283950617283951	0.03225806451612903
GPB:bin_000172	GPB:bin_000058	0.6790123456790124	0.06451612903225806
GPB:bin_000172	GPB:bin_000115	0.5679012345679012	0.11320754716981132
GPB:bin_000172	GPB:bin_000178	0.4876543209876543	0.06818181818181818
GPB:bin_000172	TG3_28:bin_000042	0.6666666666666666	0.05
GPB:bin_000172	GPB:bin_000146	0.6666666666666666	0.09836065573770492
GPB:bin_000172	D300475:bin_000015	0.5555555555555556	0.08
GPB:bin_000172	D300493:bin_000002	0.6172839506172839	0.018518518518518517
GPB:bin_000172	TG2_21:bin_000011	0.3950617283950617	0.058823529411764705
GPB:bin_000172	GPB:bin_000168	0.5679012345679012	0.11320754716981132
GPB:bin_000172	GPB:bin_000029	0.6419753086419753	0.07017543859649122
GPB:bin_000172	GPB:bin_000130	0.6790123456790124	0.06666666666666667
GPB:bin_000172	GPB:bin_000071	0.5555555555555556	0.09433962264150944
GPB:bin_000172	GPB:bin_000045	0.5925925925925926	0.09259259259259259
GPB:bin_000172	GPB:bin_000123	0.5679012345679012	0.06
TG4_14:bin_000001	GPB:bin_000210	0.6162790697674418	0.2318840579710145
TG4_14:bin_000001	GPB:bin_000032	0.6511627906976745	0.2727272727272727
TG4_14:bin_000001	GPB:bin_000143	0.6046511627906976	0.2676056338028169
TG4_14:bin_000001	GPB:bin_000082	0.4883720930232558	0.3114754098360656
TG4_14:bin_000001	GPB:bin_000140	0.5697674418604651	0.2537313432835821
TG4_14:bin_000001	GPB:bin_000200	0.5930232558139535	0.1774193548387097
TG4_14:bin_000001	GPB:bin_000025	0.6162790697674418	0.18461538461538463
TG4_14:bin_000001	TG3_14:bin_000007	0.7558139534883721	0.13333333333333333
TG4_14:bin_000001	GPB:bin_000148	0.5116279069767442	0.2786885245901639
TG4_14:bin_000001	GPB:bin_000206	0.5	0.2711864406779661
TG4_14:bin_000001	GPB:bin_000075	0.47674418604651164	0.359375
TG4_14:bin_000001	TG2_07:bin_000029	0.5697674418604651	0.30985915492957744
TG4_14:bin_000001	GPB:bin_000024	0.47674418604651164	0.32786885245901637
TG4_14:bin_000001	D300526:bin_000014	0.5465116279069767	0.32857142857142857
TG4_14:bin_000001	GPB:bin_000027	0.5813953488372093	0.1935483870967742
TG4_14:bin_000001	GPB:bin_000152	0.6162790697674418	0.21739130434782608
TG4_14:bin_000001	GPB:bin_000197	0.5465116279069767	0.26153846153846155
TG4_14:bin_000001	GPB:bin_000151	0.5	0.328125
TG4_14:bin_000001	GPB:bin_000183	0.5465116279069767	0.26153846153846155
TG4_14:bin_000001	D300511:bin_000002	0.5813953488372093	0.3055555555555556
TG4_14:bin_000001	GPB:bin_000159	0.4883720930232558	0.34375
TG4_14:bin_000001	GPB:bin_000099	0.46511627906976744	0.13043478260869565
TG4_14:bin_000001	GPB:bin_000202	0.5581395348837209	0.23809523809523808
TG4_14:bin_000001	D300499:bin_000015	0.5581395348837209	0.2835820895522388
TG4_14:bin_000001	GPB:bin_000087	0.5116279069767442	0.22807017543859648
TG4_14:bin_000001	GPB:bin_000209	0.5697674418604651	0.3055555555555556
TG4_14:bin_000001	GPB:bin_000166	0.5232558139534884	0.3181818181818182
TG4_14:bin_000001	TG1:bin_000010	0.5697674418604651	0.15517241379310345
TG4_14:bin_000001	GPB:bin_000124	0.5348837209302325	0.25396825396825395
TG4_14:bin_000001	D300506:bin_000004	0.5348837209302325	0.3333333333333333
TG4_14:bin_000001	GPB:bin_000038	0.627906976744186	0.19117647058823528
TG4_14:bin_000001	GPB:bin_000163	0.5697674418604651	0.20967741935483872
TG4_14:bin_000001	GPB:bin_000028	0.5581395348837209	0.25757575757575757
TG4_14:bin_000001	D300430:bin_000010	0.5	0.3384615384615385
TG4_14:bin_000001	TG2:bin_000055	0.5290697674418605	0.17857142857142858
TG4_14:bin_000001	TG5_28:bin_000004	0.7093023255813954	0.1267605633802817
TG4_14:bin_000001	TG5:bin_000031	0.5232558139534884	0.25806451612903225
TG4_14:bin_000001	D300521:bin_000006	0.5930232558139535	0.2608695652173913
TG4_14:bin_000001	GPB:bin_000195	0.4418604651162791	0.17391304347826086
TG4_14:bin_000001	GPB:bin_000040	0.5232558139534884	0.3076923076923077
TG4_14:bin_000001	GPB:bin_000043	0.5581395348837209	0.1111111111111111
TG4_14:bin_000001	TG1:bin_000047	0.5232558139534884	0.18181818181818182
TG4_14:bin_000001	GPB:bin_000004	0.5581395348837209	0.26865671641791045
TG4_14:bin_000001	GPB:bin_000033	0.5	0.3064516129032258
TG4_14:bin_000001	GPB:bin_000084	0.5930232558139535	0.28169014084507044
TG4_14:bin_000001	GPB:bin_000194	0.5581395348837209	0.3424657534246575
TG4_14:bin_000001	GPB:bin_000198	0.5116279069767442	0.22807017543859648
TG4_14:bin_000001	GEXTRA:bin_000002	0.7674418604651163	0.14102564102564102
TG4_14:bin_000001	GPB:bin_000136	0.5116279069767442	0.18518518518518517
TG4_14:bin_000001	GPB:bin_000005	0.627906976744186	0.28
TG4_14:bin_000001	GPB:bin_000192	0.4883720930232558	0.3
TG4_14:bin_000001	TG3:bin_000068	0.627906976744186	0.18181818181818182
TG4_14:bin_000001	GPB:bin_000020	0.38372093023255816	0.23255813953488372
TG4_14:bin_000001	GPB:bin_000078	0.4883720930232558	0.288135593220339
TG4_14:bin_000001	GPB:bin_000176	0.5697674418604651	0.26865671641791045
TG4_14:bin_000001	D300479:bin_000005	0.5232558139534884	0.2857142857142857
TG4_14:bin_000001	TG5_14:bin_000008	0.5290697674418605	0.28125
TG4_14:bin_000001	GPB:bin_000065	0.5581395348837209	0.2835820895522388
TG4_14:bin_000001	GPB:bin_000010	0.5232558139534884	0.39473684210526316
TG4_14:bin_000001	TG5:bin_000047	0.5813953488372093	0.2647058823529412
TG4_14:bin_000001	GPB:bin_000056	0.47674418604651164	0.3050847457627119
TG4_14:bin_000001	D300462:bin_000001	0.46511627906976744	0.2857142857142857
TG4_14:bin_000001	GPB:bin_000089	0.6162790697674418	0.24285714285714285
TG4_14:bin_000001	D300521:bin_000005	0.4418604651162791	0.2692307692307692
TG4_14:bin_000001	GPB:bin_000053	0.5116279069767442	0.30158730158730157
TG4_14:bin_000001	D300526:bin_000001	0.5	0.3064516129032258
TG4_14:bin_000001	TG5_35:bin_000022	0.5406976744186046	0.24193548387096775
TG4_14:bin_000001	GPB:bin_000001	0.6395348837209303	0.2328767123287671
TG4_14:bin_000001	TG3:bin_000002	0.5465116279069767	0.24193548387096775
TG4_14:bin_000001	GPB:bin_000069	0.5697674418604651	0.26865671641791045
TG4_14:bin_000001	GPB:bin_000213	0.5	0.2833333333333333
TG4_14:bin_000001	GEXTRA:bin_000004	0.6395348837209303	0.17647058823529413
TG4_14:bin_000001	D300452:bin_000016	0.5581395348837209	0.3142857142857143
TG4_14:bin_000001	D300514:bin_000003	0.43023255813953487	0.1956521739130435
TG4_14:bin_000001	GPB:bin_000003	0.5116279069767442	0.2786885245901639
TG4_14:bin_000001	GPB:bin_000031	0.5581395348837209	0.26153846153846155
TG4_14:bin_000001	GPB:bin_000041	0.5348837209302325	0.22033898305084745
TG4_14:bin_000001	GPB:bin_000086	0.5232558139534884	0.27419354838709675
TG4_14:bin_000001	TG4_21:bin_000029	0.4186046511627907	0.16279069767441862
TG4_14:bin_000001	TG3_35:bin_000005	0.46511627906976744	0.3220338983050847
TG4_14:bin_000001	TG4:bin_000055	0.5232558139534884	0.27419354838709675
TG4_14:bin_000001	D300442:bin_000001	0.563953488372093	0.1694915254237288
TG4_14:bin_000001	GPB:bin_000051	0.5465116279069767	0.3684210526315789
TG4_14:bin_000001	GPB:bin_000076	0.5697674418604651	0.30985915492957744
TG4_14:bin_000001	GPB:bin_000034	0.5930232558139535	0.28169014084507044
TG4_14:bin_000001	GPB:bin_000112	0.5116279069767442	0.3076923076923077
TG4_14:bin_000001	GPB:bin_000153	0.3953488372093023	0.08108108108108109
TG4_14:bin_000001	GPB:bin_000059	0.627906976744186	0.19402985074626866
TG4_14:bin_000001	TG2_14:bin_000017	0.5	0.328125
TG4_14:bin_000001	TG1:bin_000014	0.627906976744186	0.18181818181818182
TG4_14:bin_000001	D300509:bin_000001	0.6744186046511628	0.21621621621621623
TG4_14:bin_000001	GPB:bin_000190	0.5465116279069767	0.265625
TG4_14:bin_000001	D300472:bin_000003	0.5232558139534884	0.296875
TG4_14:bin_000001	GPB:bin_000092	0.5348837209302325	0.27692307692307694
TG4_14:bin_000001	GPB:bin_000181	0.5116279069767442	0.2857142857142857
TG4_14:bin_000001	GEXTRA:bin_000006	0.686046511627907	0.1044776119402985
TG4_14:bin_000001	GPB:bin_000054	0.6511627906976745	0.24
TG4_14:bin_000001	GPB:bin_000021	0.5232558139534884	0.27419354838709675
TG4_14:bin_000001	TG5_35:bin_000001	0.5581395348837209	0.22580645161290322
TG4_14:bin_000001	TG2:bin_000059	0.627906976744186	0.20588235294117646
TG4_14:bin_000001	GPB:bin_000074	0.5813953488372093	0.3150684931506849
TG4_14:bin_000001	TG1:bin_000032	0.5465116279069767	0.17543859649122806
TG4_14:bin_000001	GPB:bin_000125	0.6046511627906976	0.28378378378378377
TG4_14:bin_000001	GPB:bin_000088	0.5697674418604651	0.2753623188405797
TG4_14:bin_000001	GPB:bin_000009	0.6046511627906976	0.37349397590361444
TG4_14:bin_000001	TG3_28:bin_000041	0.5697674418604651	0.30985915492957744
TG4_14:bin_000001	GPB:bin_000016	0.5697674418604651	0.30985915492957744
TG4_14:bin_000001	GPB:bin_000114	0.5697674418604651	0.25757575757575757
TG4_14:bin_000001	GPB:bin_000131	0.5813953488372093	0.23076923076923078
TG4_14:bin_000001	D300432:bin_000001	0.5348837209302325	0.25396825396825395
TG4_14:bin_000001	GPB:bin_000073	0.4186046511627907	0.16279069767441862
TG4_14:bin_000001	GPB:bin_000212	0.5465116279069767	0.22950819672131148
TG4_14:bin_000001	D300500:bin_000011	0.5116279069767442	0.2903225806451613
TG4_14:bin_000001	GPB:bin_000149	0.5348837209302325	0.25396825396825395
TG4_14:bin_000001	GPB:bin_000189	0.45348837209302323	0.2909090909090909
TG4_14:bin_000001	GPB:bin_000026	0.5232558139534884	0.296875
TG4_14:bin_000001	GPB:bin_000184	0.5930232558139535	0.2714285714285714
TG4_14:bin_000001	TG2_28:bin_000031	0.45348837209302323	0.3275862068965517
TG4_14:bin_000001	GPB:bin_000023	0.6976744186046512	0.22784810126582278
TG4_14:bin_000001	GPB:bin_000111	0.5116279069767442	0.296875
TG4_14:bin_000001	GPB:bin_000132	0.5697674418604651	0.24615384615384617
TG4_14:bin_000001	D300435:bin_000001	0.5232558139534884	0.2698412698412698
TG4_14:bin_000001	D300458:bin_000001	0.5581395348837209	0.2
TG4_14:bin_000001	D300442:bin_000015	0.5348837209302325	0.32857142857142857
TG4_14:bin_000001	GPB:bin_000135	0.6395348837209303	0.3037974683544304
TG4_14:bin_000001	GPB:bin_000137	0.5116279069767442	0.23728813559322035
TG4_14:bin_000001	GPB:bin_000012	0.6162790697674418	0.24285714285714285
TG4_14:bin_000001	GPB:bin_000049	0.5581395348837209	0.24615384615384617
TG4_14:bin_000001	GPB:bin_000161	0.4883720930232558	0.10638297872340426
TG4_14:bin_000001	TG2_21:bin_000001	0.5	0.31746031746031744
TG4_14:bin_000001	GPB:bin_000154	0.5	0.3384615384615385
TG4_14:bin_000001	TG1_21:bin_000035	0.6395348837209303	0.24324324324324326
TG4_14:bin_000001	GPB:bin_000141	0.5581395348837209	0.2835820895522388
TG4_14:bin_000001	TG5_35:bin_000024	0.5232558139534884	0.3181818181818182
TG4_14:bin_000001	GPB:bin_000083	0.3953488372093023	0.24444444444444444
TG4_14:bin_000001	TG3_35:bin_000033	0.5348837209302325	0.34285714285714286
TG4_14:bin_000001	GPB:bin_000119	0.5813953488372093	0.2647058823529412
TG4_14:bin_000001	TG2:bin_000003	0.6337209302325582	0.18840579710144928
TG4_14:bin_000001	GPB:bin_000127	0.5581395348837209	0.2835820895522388
TG4_14:bin_000001	GPB:bin_000142	0.43023255813953487	0.3018867924528302
TG4_14:bin_000001	GPB:bin_000080	0.5232558139534884	0.28125
TG4_14:bin_000001	GPB:bin_000085	0.5232558139534884	0.23728813559322035
TG4_14:bin_000001	GPB:bin_000211	0.4883720930232558	0.25
TG4_14:bin_000001	GPB:bin_000094	0.5348837209302325	0.31343283582089554
TG4_14:bin_000001	TG4_21:bin_000043	0.6627906976744186	0.20833333333333334
TG4_14:bin_000001	GPB:bin_000204	0.5116279069767442	0.26666666666666666
TG4_14:bin_000001	GPB:bin_000155	0.5232558139534884	0.27419354838709675
TG4_14:bin_000001	D300492:bin_000003	0.6162790697674418	0.2702702702702703
TG4_14:bin_000001	GPB:bin_000171	0.5813953488372093	0.2537313432835821
TG4_14:bin_000001	GPB:bin_000097	0.5232558139534884	0.25
TG4_14:bin_000001	GPB:bin_000122	0.4069767441860465	0.16666666666666666
TG4_14:bin_000001	GPB:bin_000019	0.4883720930232558	0.3114754098360656
TG4_14:bin_000001	D300511:bin_000016	0.5813953488372093	0.3333333333333333
TG4_14:bin_000001	GPB:bin_000129	0.3488372093023256	0.2682926829268293
TG4_14:bin_000001	GPB:bin_000186	0.45348837209302323	0.2777777777777778
TG4_14:bin_000001	GPB:bin_000015	0.5232558139534884	0.2857142857142857
TG4_14:bin_000001	GPB:bin_000133	0.5348837209302325	0.2459016393442623
TG4_14:bin_000001	D300519:bin_000006	0.5581395348837209	0.3142857142857143
TG4_14:bin_000001	GPB:bin_000104	0.5581395348837209	0.29411764705882354
TG4_14:bin_000001	D300474:bin_000012	0.5348837209302325	0.2923076923076923
TG4_14:bin_000001	GPB:bin_000116	0.5581395348837209	0.26153846153846155
TG4_14:bin_000001	GPB:bin_000113	0.4186046511627907	0.25
TG4_14:bin_000001	GPB:bin_000170	0.5232558139534884	0.3076923076923077
TG4_14:bin_000001	GPB:bin_000093	0.5	0.30158730158730157
TG4_14:bin_000001	GPB:bin_000126	0.5116279069767442	0.2786885245901639
TG4_14:bin_000001	GPB:bin_000175	0.5813953488372093	0.2753623188405797
TG4_14:bin_000001	GPB:bin_000193	0.45348837209302323	0.2727272727272727
TG4_14:bin_000001	GPB:bin_000039	0.7906976744186046	0.2
TG4_14:bin_000001	GPB:bin_000014	0.4883720930232558	0.2222222222222222
TG4_14:bin_000001	GPB:bin_000139	0.6046511627906976	0.2463768115942029
TG4_14:bin_000001	GPB:bin_000173	0.5523255813953488	0.1724137931034483
TG4_14:bin_000001	D300491:bin_000003	0.4186046511627907	0.23404255319148937
TG4_14:bin_000001	D300479:bin_000001	0.7209302325581395	0.136986301369863
TG4_14:bin_000001	TG3_07:bin_000004	0.38372093023255816	0.23255813953488372
TG4_14:bin_000001	GPB:bin_000002	0.5581395348837209	0.379746835443038
TG4_14:bin_000001	TG5_28:bin_000003	0.5813953488372093	0.2753623188405797
TG4_14:bin_000001	GPB:bin_000145	0.6744186046511628	0.2926829268292683
TG4_14:bin_000001	GPB:bin_000061	0.5	0.22807017543859648
TG4_14:bin_000001	D300443:bin_000003	0.5813953488372093	0.2647058823529412
TG4_14:bin_000001	GPB:bin_000177	0.5581395348837209	0.2835820895522388
TG4_14:bin_000001	D300481:bin_000002	0.5116279069767442	0.30158730158730157
TG4_14:bin_000001	GEXTRA:bin_000001	0.5116279069767442	0.22807017543859648
TG4_14:bin_000001	GPB:bin_000208	0.5581395348837209	0.30434782608695654
TG4_14:bin_000001	GPB:bin_000185	0.5465116279069767	0.27692307692307694
TG4_14:bin_000001	GPB:bin_000017	0.6511627906976745	0.2631578947368421
TG4_14:bin_000001	GPB:bin_000172	0.5697674418604651	0.25757575757575757
TG4_14:bin_000001	TG4_14:bin_000001	1.0	0.0
TG4_14:bin_000001	GPB:bin_000215	0.6627906976744186	0.18571428571428572
TG4_14:bin_000001	GPB:bin_000156	0.47674418604651164	0.3
TG4_14:bin_000001	D300443:bin_000002	0.6162790697674418	0.22058823529411764
TG4_14:bin_000001	D300482:bin_000009	0.5348837209302325	0.2923076923076923
TG4_14:bin_000001	GPB:bin_000199	0.5465116279069767	0.21311475409836064
TG4_14:bin_000001	D300418:bin_000013	0.6395348837209303	0.2028985507246377
TG4_14:bin_000001	GPB:bin_000022	0.5697674418604651	0.2222222222222222
TG4_14:bin_000001	D300428:bin_000008	0.5348837209302325	0.19298245614035087
TG4_14:bin_000001	D300444:bin_000010	0.5581395348837209	0.30434782608695654
TG4_14:bin_000001	GPB:bin_000035	0.5465116279069767	0.2835820895522388
TG4_14:bin_000001	GPB:bin_000100	0.5581395348837209	0.3142857142857143
TG4_14:bin_000001	GPB:bin_000057	0.5813953488372093	0.3055555555555556
TG4_14:bin_000001	GPB:bin_000147	0.5348837209302325	0.2923076923076923
TG4_14:bin_000001	D300418:bin_000001	0.5465116279069767	0.24193548387096775
TG4_14:bin_000001	GPB:bin_000042	0.6395348837209303	0.16666666666666666
TG4_14:bin_000001	GPB:bin_000060	0.5581395348837209	0.29411764705882354
TG4_14:bin_000001	GPB:bin_000055	0.6162790697674418	0.2318840579710145
TG4_14:bin_000001	GPB:bin_000070	0.5116279069767442	0.2413793103448276
TG4_14:bin_000001	TG1:bin_000020	0.5872093023255814	0.23529411764705882
TG4_14:bin_000001	GPB:bin_000095	0.5116279069767442	0.2786885245901639
TG4_14:bin_000001	GPB:bin_000217	0.5348837209302325	0.23333333333333334
TG4_14:bin_000001	GPB:bin_000067	0.5930232558139535	0.23880597014925373
TG4_14:bin_000001	GPB:bin_000058	0.5465116279069767	0.3088235294117647
TG4_14:bin_000001	GPB:bin_000115	0.6162790697674418	0.20588235294117646
TG4_14:bin_000001	GPB:bin_000178	0.38372093023255816	0.34
TG4_14:bin_000001	TG3_28:bin_000042	0.5116279069767442	0.30158730158730157
TG4_14:bin_000001	GPB:bin_000146	0.6453488372093024	0.19718309859154928
TG4_14:bin_000001	D300475:bin_000015	0.5697674418604651	0.24615384615384617
TG4_14:bin_000001	D300493:bin_000002	0.5930232558139535	0.25
TG4_14:bin_000001	TG2_21:bin_000011	0.4883720930232558	0.08695652173913043
TG4_14:bin_000001	GPB:bin_000168	0.5930232558139535	0.23529411764705882
TG4_14:bin_000001	GPB:bin_000029	0.5348837209302325	0.2878787878787879
TG4_14:bin_000001	GPB:bin_000130	0.6453488372093024	0.16417910447761194
TG4_14:bin_000001	GPB:bin_000071	0.4883720930232558	0.3064516129032258
TG4_14:bin_000001	GPB:bin_000045	0.5465116279069767	0.3088235294117647
TG4_14:bin_000001	GPB:bin_000123	0.5813953488372093	0.20634920634920634
GPB:bin_000215	GPB:bin_000210	0.6526315789473685	0.16883116883116883
GPB:bin_000215	GPB:bin_000032	0.7894736842105263	0.1348314606741573
GPB:bin_000215	GPB:bin_000143	0.6421052631578947	0.18421052631578946
GPB:bin_000215	GPB:bin_000082	0.5263157894736842	0.19047619047619047
GPB:bin_000215	GPB:bin_000140	0.6105263157894737	0.13043478260869565
GPB:bin_000215	GPB:bin_000200	0.6210526315789474	0.14285714285714285
GPB:bin_000215	GPB:bin_000025	0.47368421052631576	0.2033898305084746
GPB:bin_000215	TG3_14:bin_000007	0.5578947368421052	0.171875
GPB:bin_000215	GPB:bin_000148	0.5368421052631579	0.22058823529411764
GPB:bin_000215	GPB:bin_000206	0.5157894736842106	0.1935483870967742
GPB:bin_000215	GPB:bin_000075	0.5052631578947369	0.23076923076923078
GPB:bin_000215	TG2_07:bin_000029	0.5684210526315789	0.2112676056338028
GPB:bin_000215	GPB:bin_000024	0.5578947368421052	0.1791044776119403
GPB:bin_000215	D300526:bin_000014	0.6421052631578947	0.20512820512820512
GPB:bin_000215	GPB:bin_000027	0.5894736842105263	0.09523809523809523
GPB:bin_000215	GPB:bin_000152	0.5684210526315789	0.21428571428571427
GPB:bin_000215	GPB:bin_000197	0.5473684210526316	0.14285714285714285
GPB:bin_000215	GPB:bin_000151	0.4842105263157895	0.22580645161290322
GPB:bin_000215	GPB:bin_000183	0.4631578947368421	0.25
GPB:bin_000215	D300511:bin_000002	0.6	0.23684210526315788
GPB:bin_000215	GPB:bin_000159	0.5052631578947369	0.26865671641791045
GPB:bin_000215	GPB:bin_000099	0.4	0.13636363636363635
GPB:bin_000215	GPB:bin_000202	0.5263157894736842	0.2153846153846154
GPB:bin_000215	D300499:bin_000015	0.7263157894736842	0.16470588235294117
GPB:bin_000215	GPB:bin_000087	0.45263157894736844	0.2
GPB:bin_000215	GPB:bin_000209	0.5052631578947369	0.26865671641791045
GPB:bin_000215	GPB:bin_000166	0.6842105263157895	0.1625
GPB:bin_000215	TG1:bin_000010	0.5789473684210527	0.09523809523809523
GPB:bin_000215	GPB:bin_000124	0.5789473684210527	0.18840579710144928
GPB:bin_000215	D300506:bin_000004	0.4842105263157895	0.27692307692307694
GPB:bin_000215	GPB:bin_000038	0.5052631578947369	0.20967741935483872
GPB:bin_000215	GPB:bin_000163	0.5578947368421052	0.11475409836065574
GPB:bin_000215	GPB:bin_000028	0.5157894736842106	0.1774193548387097
